Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_949788565.1	NZ_OX460931.1	151895	152665	138	1
GCF_949788565.1	NZ_OX460931.1	152702	153964	139	1
GCF_949788565.1	NZ_OX460931.1	153966	155198	140	1
GCF_949788565.1	NZ_OX460931.1	155185	155628	141	1
GCF_949788565.1	NZ_OX460931.1	155728	157146	142	1
GCF_949788565.1	NZ_OX460931.1	157217	158404	143	-1
GCF_949788565.1	NZ_OX460931.1	158556	159791	144	-1
GCF_949788565.1	NZ_OX460931.1	160033	161688	145	1
GCF_949788565.1	NZ_OX460931.1	161807	162721	146	1
GCF_949788565.1	NZ_OX460931.1	162731	163762	147	1
GCF_949788565.1	NZ_OX460931.1	163775	164821	148	1
GCF_949788565.1	NZ_OX460931.1	164821	165753	149	1
GCF_949788565.1	NZ_OX460931.1	171293	172144	150	1
GCF_949788565.1	NZ_OX460931.1	172230	172673	151	1
GCF_949788565.1	NZ_OX460931.1	172676	173386	152	1
GCF_949788565.1	NZ_OX460931.1	173376	174188	153	1
GCF_949788565.1	NZ_OX460931.1	174399	175430	154	-1
GCF_949788565.1	NZ_OX460931.1	176010	177269	155	-1
GCF_949788565.1	NZ_OX460931.1	177380	179677	156	1
GCF_949788565.1	NZ_OX460931.1	180201	183776	157	1
GCF_949788565.1	NZ_OX460931.1	183893	187543	158	1
GCF_949788565.1	NZ_OX460931.1	187657	188022	159	1
GCF_949788565.1	NZ_OX460931.1	188194	189165	160	1
GCF_949788565.1	NZ_OX460931.1	189230	190102	161	1
GCF_949788565.1	NZ_OX460931.1	190099	190428	162	1
GCF_949788565.1	NZ_OX460931.1	190403	190816	163	1
GCF_949788565.1	NZ_OX460931.1	190842	191087	164	1
GCF_949788565.1	NZ_OX460931.1	191110	191502	165	1
GCF_949788565.1	NZ_OX460931.1	191480	191851	166	1
GCF_949788565.1	NZ_OX460931.1	191966	192940	167	1
GCF_949788565.1	NZ_OX460931.1	192972	194165	168	1
GCF_949788565.1	NZ_OX460931.1	194317	194523	169	1
GCF_949788565.1	NZ_OX460931.1	195283	195948	170	1
GCF_949788565.1	NZ_OX460931.1	195969	196739	171	-1
GCF_949788565.1	NZ_OX460931.1	196809	197876	172	-1
GCF_949788565.1	NZ_OX460931.1	198461	198745	173	1
GCF_949788565.1	NZ_OX460931.1	198742	199065	174	1
GCF_949788565.1	NZ_OX460931.1	199098	199724	175	1
GCF_949788565.1	NZ_OX460931.1	199778	200494	176	-1
GCF_949788565.1	NZ_OX460931.1	200575	200970	177	1
GCF_949788565.1	NZ_OX460931.1	201094	201738	178	1
GCF_949788565.1	NZ_OX460931.1	201765	203510	179	1
GCF_949788565.1	NZ_OX460931.1	203491	204231	180	1
GCF_949788565.1	NZ_OX460931.1	204401	204856	181	1
GCF_949788565.1	NZ_OX460931.1	204858	205586	182	1
GCF_949788565.1	NZ_OX460931.1	205828	207456	183	1
GCF_949788565.1	NZ_OX460931.1	207569	208546	184	1
GCF_949788565.1	NZ_OX460931.1	208543	209364	185	1
GCF_949788565.1	NZ_OX460931.1	209376	210179	186	1
GCF_949788565.1	NZ_OX460931.1	210163	210789	187	1
GCF_949788565.1	NZ_OX460931.1	211072	213102	188	1
GCF_949788565.1	NZ_OX460931.1	213324	214949	189	1
GCF_949788565.1	NZ_OX460931.1	215165	217201	190	1
GCF_949788565.1	NZ_OX460931.1	217204	217488	191	1
GCF_949788565.1	NZ_OX460931.1	217501	218856	192	1
GCF_949788565.1	NZ_OX460931.1	218859	219716	193	1
GCF_949788565.1	NZ_OX460931.1	219713	220642	194	1
GCF_949788565.1	NZ_OX460931.1	220751	222010	195	1
GCF_949788565.1	NZ_OX460931.1	222098	222367	196	1
GCF_949788565.1	NZ_OX460931.1	222748	224877	197	1
GCF_949788565.1	NZ_OX460931.1	224879	225631	198	1
GCF_949788565.1	NZ_OX460931.1	225640	226224	199	1
GCF_949788565.1	NZ_OX460931.1	226234	226416	200	1
GCF_949788565.1	NZ_OX460931.1	226413	227756	201	1
GCF_949788565.1	NZ_OX460931.1	227749	228135	202	1
GCF_949788565.1	NZ_OX460931.1	228238	228993	203	1
GCF_949788565.1	NZ_OX460931.1	228990	229508	204	1
GCF_949788565.1	NZ_OX460931.1	229601	230461	205	1
GCF_949788565.1	NZ_OX460931.1	231342	231788	206	1
GCF_949788565.1	NZ_OX460931.1	231809	232201	207	1
GCF_949788565.1	NZ_OX460931.1	232656	232946	208	1
GCF_949788565.1	NZ_OX460931.1	233120	233455	209	1
GCF_949788565.1	NZ_OX460931.1	233455	233559	210	1
GCF_949788565.1	NZ_OX460931.1	233649	233840	211	1
GCF_949788565.1	NZ_OX460931.1	233987	234667	212	1
GCF_949788565.1	NZ_OX460931.1	234652	235038	213	1
GCF_949788565.1	NZ_OX460931.1	235072	235353	214	1
GCF_949788565.1	NZ_OX460931.1	235986	236075	215	1
GCF_949788565.1	NZ_OX460931.1	236072	236197	216	1
GCF_949788565.1	NZ_OX460931.1	236197	237057	217	1
GCF_949788565.1	NZ_OX460931.1	237130	238116	218	1
GCF_949788565.1	NZ_OX460931.1	238138	238311	219	1
GCF_949788565.1	NZ_OX460931.1	238373	239023	220	-1
GCF_949788565.1	NZ_OX460931.1	239024	239950	221	-1
GCF_949788565.1	NZ_OX460931.1	239953	240588	222	-1
GCF_949788565.1	NZ_OX460931.1	240588	241733	223	-1
GCF_949788565.1	NZ_OX460931.1	248716	249324	224	-1
GCF_949788565.1	NZ_OX460931.1	249348	250445	225	-1
GCF_949788565.1	NZ_OX460931.1	250448	251164	226	-1
GCF_949788565.1	NZ_OX460931.1	251428	252111	227	-1
GCF_949788565.1	NZ_OX460931.1	252132	252443	228	-1
GCF_949788565.1	NZ_OX460931.1	252635	253342	229	1
GCF_949788565.1	NZ_OX460931.1	253620	254768	230	1
GCF_949788565.1	NZ_OX460931.1	254887	255429	231	1
GCF_949788565.1	NZ_OX460931.1	255742	256656	232	1
GCF_949788565.1	NZ_OX460931.1	256656	257297	233	1
GCF_949788565.1	NZ_OX460931.1	257301	259340	234	1
GCF_949788565.1	NZ_OX460931.1	259352	259609	235	1
GCF_949788565.1	NZ_OX460931.1	259698	259961	236	1
GCF_949788565.1	NZ_OX460931.1	260076	261584	237	1
GCF_949788565.1	NZ_OX460931.1	261597	263426	238	1
GCF_949788565.1	NZ_OX460931.1	263438	264136	239	1
GCF_949788565.1	NZ_OX460931.1	264224	265561	240	1
GCF_949788565.1	NZ_OX460931.1	265552	266982	241	1
GCF_949788565.1	NZ_OX460931.1	267107	269092	242	1
GCF_949788565.1	NZ_OX460931.1	269305	269610	243	1
GCF_949788565.1	NZ_OX460931.1	269630	270364	244	1
GCF_949788565.1	NZ_OX460931.1	270368	271972	245	1
GCF_949788565.1	NZ_OX460931.1	272180	273565	246	-1
GCF_949788565.1	NZ_OX460931.1	273706	274509	247	1
GCF_949788565.1	NZ_OX460931.1	274519	275772	248	1
GCF_949788565.1	NZ_OX460931.1	275855	276802	249	1
GCF_949788565.1	NZ_OX460931.1	276817	277143	250	1
GCF_949788565.1	NZ_OX460931.1	277252	279405	251	1
GCF_949788565.1	NZ_OX460931.1	279407	280417	252	1
GCF_949788565.1	NZ_OX460931.1	280515	281858	253	1
GCF_949788565.1	NZ_OX460931.1	281996	282808	254	1
GCF_949788565.1	NZ_OX460931.1	282903	283706	255	1
GCF_949788565.1	NZ_OX460931.1	283706	284449	256	1
GCF_949788565.1	NZ_OX460931.1	284571	284795	257	1
GCF_949788565.1	NZ_OX460931.1	284864	285778	258	1
GCF_949788565.1	NZ_OX460931.1	285936	287396	259	1
GCF_949788565.1	NZ_OX460931.1	287393	288214	260	1
GCF_949788565.1	NZ_OX460931.1	288327	289661	261	1
GCF_949788565.1	NZ_OX460931.1	289707	291953	262	-1
GCF_949788565.1	NZ_OX460931.1	291940	292539	263	-1
GCF_949788565.1	NZ_OX460931.1	292614	293132	264	1
GCF_949788565.1	NZ_OX460931.1	293253	293585	265	1
GCF_949788565.1	NZ_OX460931.1	294055	295209	266	1
GCF_949788565.1	NZ_OX460931.1	295222	296685	267	1
GCF_949788565.1	NZ_OX460931.1	296910	297392	268	-1
GCF_949788565.1	NZ_OX460931.1	297581	299188	269	1
GCF_949788565.1	NZ_OX460931.1	299317	300213	270	1
GCF_949788565.1	NZ_OX460931.1	300200	300940	271	1
GCF_949788565.1	NZ_OX460931.1	300937	302022	272	1
GCF_949788565.1	NZ_OX460931.1	302024	302614	273	1
GCF_949788565.1	NZ_OX460931.1	302664	303368	274	1
GCF_949788565.1	NZ_OX460931.1	303535	304164	275	1
GCF_949788565.1	NZ_OX460931.1	304187	304501	276	1
GCF_949788565.1	NZ_OX460931.1	304575	306965	277	1
GCF_949788565.1	NZ_OX460931.1	307012	307947	278	1
GCF_949788565.1	NZ_OX460931.1	307937	309259	279	1
GCF_949788565.1	NZ_OX460931.1	309297	310034	280	1
GCF_949788565.1	NZ_OX460931.1	310034	311989	281	1
GCF_949788565.1	NZ_OX460931.1	312150	312845	282	1
GCF_949788565.1	NZ_OX460931.1	312842	313861	283	1
GCF_949788565.1	NZ_OX460931.1	313854	314495	284	1
GCF_949788565.1	NZ_OX460931.1	314537	315937	285	1
GCF_949788565.1	NZ_OX460931.1	315939	316295	286	1
GCF_949788565.1	NZ_OX460931.1	316342	317118	287	-1
GCF_949788565.1	NZ_OX460931.1	317239	317994	288	1
GCF_949788565.1	NZ_OX460931.1	318113	319096	289	1
GCF_949788565.1	NZ_OX460931.1	319300	319623	290	1
GCF_949788565.1	NZ_OX460931.1	319640	319960	291	1
GCF_949788565.1	NZ_OX460931.1	319962	321263	292	1
GCF_949788565.1	NZ_OX460931.1	321444	323900	293	1
GCF_949788565.1	NZ_OX460931.1	323910	324578	294	1
GCF_949788565.1	NZ_OX460931.1	324646	325734	295	1
GCF_949788565.1	NZ_OX460931.1	325886	326812	296	-1
GCF_949788565.1	NZ_OX460931.1	326903	327547	297	-1
GCF_949788565.1	NZ_OX460931.1	327603	328892	298	1
GCF_949788565.1	NZ_OX460931.1	328892	329557	299	1
GCF_949788565.1	NZ_OX460931.1	329634	330188	300	1
GCF_949788565.1	NZ_OX460931.1	335729	337081	301	-1
GCF_949788565.1	NZ_OX460931.1	337205	337825	302	1
GCF_949788565.1	NZ_OX460931.1	337962	338753	303	1
GCF_949788565.1	NZ_OX460931.1	338849	339283	304	1
GCF_949788565.1	NZ_OX460931.1	339283	340254	305	1
GCF_949788565.1	NZ_OX460931.1	340312	340536	306	1
GCF_949788565.1	NZ_OX460931.1	340691	341650	307	1
GCF_949788565.1	NZ_OX460931.1	341670	342596	308	1
GCF_949788565.1	NZ_OX460931.1	342605	343339	309	1
GCF_949788565.1	NZ_OX460931.1	343355	344587	310	1
GCF_949788565.1	NZ_OX460931.1	344553	345089	311	1
GCF_949788565.1	NZ_OX460931.1	345086	345508	312	1
GCF_949788565.1	NZ_OX460931.1	345546	346916	313	1
GCF_949788565.1	NZ_OX460931.1	346925	347800	314	1
GCF_949788565.1	NZ_OX460931.1	347793	348566	315	1
GCF_949788565.1	NZ_OX460931.1	349036	349668	316	1
GCF_949788565.1	NZ_OX460931.1	349714	350991	317	-1
GCF_949788565.1	NZ_OX460931.1	351282	352349	318	1
GCF_949788565.1	NZ_OX460931.1	352387	352749	319	-1
GCF_949788565.1	NZ_OX460931.1	352868	353779	320	-1
GCF_949788565.1	NZ_OX460931.1	353794	354606	321	-1
GCF_949788565.1	NZ_OX460931.1	354639	355649	322	-1
GCF_949788565.1	NZ_OX460931.1	355951	356763	323	-1
GCF_949788565.1	NZ_OX460931.1	356852	357436	324	1
GCF_949788565.1	NZ_OX460931.1	357526	358137	325	1
GCF_949788565.1	NZ_OX460931.1	358240	359661	326	1
GCF_949788565.1	NZ_OX460931.1	359810	360253	327	1
GCF_949788565.1	NZ_OX460931.1	360246	360767	328	1
GCF_949788565.1	NZ_OX460931.1	360776	362083	329	1
GCF_949788565.1	NZ_OX460931.1	362147	362443	330	-1
GCF_949788565.1	NZ_OX460931.1	362440	362859	331	-1
GCF_949788565.1	NZ_OX460931.1	363159	363698	332	1
GCF_949788565.1	NZ_OX460931.1	364008	364733	333	1
GCF_949788565.1	NZ_OX460931.1	364735	365769	334	1
GCF_949788565.1	NZ_OX460931.1	365827	366627	335	1
GCF_949788565.1	NZ_OX460931.1	366617	367252	336	1
GCF_949788565.1	NZ_OX460931.1	367835	368218	337	1
GCF_949788565.1	NZ_OX460931.1	368266	369405	338	1
GCF_949788565.1	NZ_OX460931.1	369427	369723	339	1
GCF_949788565.1	NZ_OX460931.1	369716	370018	340	1
GCF_949788565.1	NZ_OX460931.1	370038	372821	341	1
GCF_949788565.1	NZ_OX460931.1	372930	373280	342	1
GCF_949788565.1	NZ_OX460931.1	373364	374368	343	-1
GCF_949788565.1	NZ_OX460931.1	374531	374947	344	1
GCF_949788565.1	NZ_OX460931.1	374960	377194	345	1
GCF_949788565.1	NZ_OX460931.1	377235	377441	346	1
GCF_949788565.1	NZ_OX460931.1	377551	378165	347	1
GCF_949788565.1	NZ_OX460931.1	378180	378992	348	1
GCF_949788565.1	NZ_OX460931.1	379105	381747	349	1
GCF_949788565.1	NZ_OX460931.1	381777	382217	350	1
GCF_949788565.1	NZ_OX460931.1	382299	382778	351	1
GCF_949788565.1	NZ_OX460931.1	382931	384496	352	1
GCF_949788565.1	NZ_OX460931.1	384609	385295	353	1
GCF_949788565.1	NZ_OX460931.1	385297	386334	354	1
GCF_949788565.1	NZ_OX460931.1	386348	387088	355	-1
GCF_949788565.1	NZ_OX460931.1	387275	388417	356	1
GCF_949788565.1	NZ_OX460931.1	388527	388835	357	1
GCF_949788565.1	NZ_OX460931.1	388842	389381	358	1
GCF_949788565.1	NZ_OX460931.1	389494	390270	359	1
GCF_949788565.1	NZ_OX460931.1	390270	390776	360	1
GCF_949788565.1	NZ_OX460931.1	391048	392397	361	1
GCF_949788565.1	NZ_OX460931.1	392719	393246	362	1
GCF_949788565.1	NZ_OX460931.1	393243	393914	363	1
GCF_949788565.1	NZ_OX460931.1	394046	395089	364	1
GCF_949788565.1	NZ_OX460931.1	395180	396079	365	-1
GCF_949788565.1	NZ_OX460931.1	396116	397132	366	-1
GCF_949788565.1	NZ_OX460931.1	397302	397631	367	1
GCF_949788565.1	NZ_OX460931.1	397848	398459	368	1
GCF_949788565.1	NZ_OX460931.1	398467	399288	369	1
GCF_949788565.1	NZ_OX460931.1	405010	405543	370	-1
GCF_949788565.1	NZ_OX460931.1	405627	406403	371	-1
GCF_949788565.1	NZ_OX460931.1	406502	407857	372	1
GCF_949788565.1	NZ_OX460931.1	408126	408587	373	1
GCF_949788565.1	NZ_OX460931.1	408730	409158	374	1
GCF_949788565.1	NZ_OX460931.1	409346	413047	375	1
GCF_949788565.1	NZ_OX460931.1	413265	414173	376	1
GCF_949788565.1	NZ_OX460931.1	414727	415737	377	1
GCF_949788565.1	NZ_OX460931.1	415738	416151	378	1
GCF_949788565.1	NZ_OX460931.1	416153	418321	379	1
GCF_949788565.1	NZ_OX460931.1	418384	421551	380	1
GCF_949788565.1	NZ_OX460931.1	421564	421953	381	1
GCF_949788565.1	NZ_OX460931.1	421997	422428	382	-1
GCF_949788565.1	NZ_OX460931.1	422667	422951	383	-1
GCF_949788565.1	NZ_OX460931.1	423038	423355	384	-1
GCF_949788565.1	NZ_OX460931.1	423379	423774	385	-1
GCF_949788565.1	NZ_OX460931.1	423784	424173	386	-1
GCF_949788565.1	NZ_OX460931.1	424189	425226	387	-1
GCF_949788565.1	NZ_OX460931.1	425336	426190	388	-1
GCF_949788565.1	NZ_OX460931.1	426275	427138	389	-1
GCF_949788565.1	NZ_OX460931.1	427270	427794	390	1
GCF_949788565.1	NZ_OX460931.1	427989	429182	391	-1
GCF_949788565.1	NZ_OX460931.1	429424	432489	392	1
GCF_949788565.1	NZ_OX460931.1	433068	433394	393	1
GCF_949788565.1	NZ_OX460931.1	433823	434071	394	-1
GCF_949788565.1	NZ_OX460931.1	434105	434320	395	-1
GCF_949788565.1	NZ_OX460931.1	434968	435222	396	1
GCF_949788565.1	NZ_OX460931.1	435331	435642	397	1
GCF_949788565.1	NZ_OX460931.1	435910	436479	398	1
GCF_949788565.1	NZ_OX460931.1	436577	437161	399	1
GCF_949788565.1	NZ_OX460931.1	437158	437724	400	1
GCF_949788565.1	NZ_OX460931.1	437724	440375	401	1
GCF_949788565.1	NZ_OX460931.1	440546	441505	402	1
GCF_949788565.1	NZ_OX460931.1	441666	442529	403	1
GCF_949788565.1	NZ_OX460931.1	442576	443751	404	-1
GCF_949788565.1	NZ_OX460931.1	444057	445121	405	1
GCF_949788565.1	NZ_OX460931.1	445235	446227	406	1
GCF_949788565.1	NZ_OX460931.1	446272	446721	407	-1
GCF_949788565.1	NZ_OX460931.1	446851	447390	408	1
GCF_949788565.1	NZ_OX460931.1	447402	447692	409	1
GCF_949788565.1	NZ_OX460931.1	447689	448174	410	1
GCF_949788565.1	NZ_OX460931.1	448164	449237	411	1
GCF_949788565.1	NZ_OX460931.1	449312	450136	412	1
GCF_949788565.1	NZ_OX460931.1	450184	450627	413	1
GCF_949788565.1	NZ_OX460931.1	450713	451291	414	1
GCF_949788565.1	NZ_OX460931.1	451324	452448	415	1
GCF_949788565.1	NZ_OX460931.1	452448	452963	416	1
GCF_949788565.1	NZ_OX460931.1	453142	454887	417	1
GCF_949788565.1	NZ_OX460931.1	454877	456616	418	1
GCF_949788565.1	NZ_OX460931.1	456723	457310	419	1
GCF_949788565.1	NZ_OX460931.1	457377	457916	420	-1
GCF_949788565.1	NZ_OX460931.1	457917	458462	421	-1
GCF_949788565.1	NZ_OX460931.1	458520	458909	422	-1
GCF_949788565.1	NZ_OX460931.1	459034	459528	423	1
GCF_949788565.1	NZ_OX460931.1	459538	460656	424	1
GCF_949788565.1	NZ_OX460931.1	460649	461878	425	1
GCF_949788565.1	NZ_OX460931.1	461991	462623	426	1
GCF_949788565.1	NZ_OX460931.1	462624	463013	427	-1
GCF_949788565.1	NZ_OX460931.1	463174	463383	428	1
GCF_949788565.1	NZ_OX460931.1	463380	464348	429	1
GCF_949788565.1	NZ_OX460931.1	464360	464740	430	1
GCF_949788565.1	NZ_OX460931.1	464972	466813	431	1
GCF_949788565.1	NZ_OX460931.1	466858	467103	432	1
GCF_949788565.1	NZ_OX460931.1	467233	468588	433	1
GCF_949788565.1	NZ_OX460931.1	468591	469667	434	1
GCF_949788565.1	NZ_OX460931.1	469671	470807	435	1
GCF_949788565.1	NZ_OX460931.1	471079	472452	436	1
GCF_949788565.1	NZ_OX460931.1	472474	473754	437	1
GCF_949788565.1	NZ_OX460931.1	473760	474434	438	1
GCF_949788565.1	NZ_OX460931.1	474446	475051	439	1
GCF_949788565.1	NZ_OX460931.1	475054	475308	440	1
GCF_949788565.1	NZ_OX460931.1	475310	476098	441	1
GCF_949788565.1	NZ_OX460931.1	476108	476878	442	1
GCF_949788565.1	NZ_OX460931.1	477163	479955	443	1
GCF_949788565.1	NZ_OX460931.1	480072	480374	444	-1
GCF_949788565.1	NZ_OX460931.1	480438	480893	445	-1
GCF_949788565.1	NZ_OX460931.1	481079	483340	446	-1
GCF_949788565.1	NZ_OX460931.1	483638	483868	447	1
GCF_949788565.1	NZ_OX460931.1	484010	484702	448	1
GCF_949788565.1	NZ_OX460931.1	484695	485429	449	1
GCF_949788565.1	NZ_OX460931.1	485716	487410	450	1
GCF_949788565.1	NZ_OX460931.1	487549	488403	451	1
GCF_949788565.1	NZ_OX460931.1	488400	489236	452	1
GCF_949788565.1	NZ_OX460931.1	489362	490702	453	1
GCF_949788565.1	NZ_OX460931.1	490680	490895	454	1
GCF_949788565.1	NZ_OX460931.1	490895	491767	455	1
GCF_949788565.1	NZ_OX460931.1	491760	492587	456	1
GCF_949788565.1	NZ_OX460931.1	492574	493047	457	1
GCF_949788565.1	NZ_OX460931.1	493059	494717	458	1
GCF_949788565.1	NZ_OX460931.1	494830	495666	459	1
GCF_949788565.1	NZ_OX460931.1	495641	496498	460	1
GCF_949788565.1	NZ_OX460931.1	496473	497075	461	1
GCF_949788565.1	NZ_OX460931.1	497178	497453	462	1
GCF_949788565.1	NZ_OX460931.1	497650	497847	463	1
GCF_949788565.1	NZ_OX460931.1	497891	498823	464	-1
GCF_949788565.1	NZ_OX460931.1	499011	500246	465	-1
GCF_949788565.1	NZ_OX460931.1	500265	501476	466	-1
GCF_949788565.1	NZ_OX460931.1	501489	502709	467	-1
GCF_949788565.1	NZ_OX460931.1	502709	503521	468	-1
GCF_949788565.1	NZ_OX460931.1	503592	504908	469	-1
GCF_949788565.1	NZ_OX460931.1	504984	505370	470	1
GCF_949788565.1	NZ_OX460931.1	505714	508398	471	1
GCF_949788565.1	NZ_OX460931.1	508443	509303	472	-1
GCF_949788565.1	NZ_OX460931.1	509455	511386	473	1
GCF_949788565.1	NZ_OX460931.1	511476	512600	474	1
GCF_949788565.1	NZ_OX460931.1	512754	513767	475	1
GCF_949788565.1	NZ_OX460931.1	513786	514478	476	1
GCF_949788565.1	NZ_OX460931.1	514462	515391	477	1
GCF_949788565.1	NZ_OX460931.1	515444	516154	478	-1
GCF_949788565.1	NZ_OX460931.1	516151	516786	479	-1
GCF_949788565.1	NZ_OX460931.1	517017	517781	480	1
GCF_949788565.1	NZ_OX460931.1	517889	520396	481	1
GCF_949788565.1	NZ_OX460931.1	520482	521675	482	1
GCF_949788565.1	NZ_OX460931.1	521696	523042	483	1
GCF_949788565.1	NZ_OX460931.1	523082	523639	484	-1
GCF_949788565.1	NZ_OX460931.1	523636	524619	485	-1
GCF_949788565.1	NZ_OX460931.1	524865	525278	486	-1
GCF_949788565.1	NZ_OX460931.1	525432	526322	487	1
GCF_949788565.1	NZ_OX460931.1	526319	527293	488	1
GCF_949788565.1	NZ_OX460931.1	527290	528201	489	1
GCF_949788565.1	NZ_OX460931.1	528216	529613	490	1
GCF_949788565.1	NZ_OX460931.1	529755	531275	491	1
GCF_949788565.1	NZ_OX460931.1	531388	531648	492	-1
GCF_949788565.1	NZ_OX460931.1	531757	532692	493	-1
GCF_949788565.1	NZ_OX460931.1	532958	533980	494	1
GCF_949788565.1	NZ_OX460931.1	534039	534482	495	1
GCF_949788565.1	NZ_OX460931.1	534559	534834	496	1
GCF_949788565.1	NZ_OX460931.1	534827	536023	497	1
GCF_949788565.1	NZ_OX460931.1	536603	536950	498	1
GCF_949788565.1	NZ_OX460931.1	537095	537676	499	-1
GCF_949788565.1	NZ_OX460931.1	537712	537978	500	-1
GCF_949788565.1	NZ_OX460931.1	538155	538382	501	1
GCF_949788565.1	NZ_OX460931.1	538544	538744	502	1
GCF_949788565.1	NZ_OX460931.1	538769	539026	503	1
GCF_949788565.1	NZ_OX460931.1	540437	541714	504	1
GCF_949788565.1	NZ_OX460931.1	541724	542380	505	1
GCF_949788565.1	NZ_OX460931.1	542380	543756	506	1
GCF_949788565.1	NZ_OX460931.1	543853	544506	507	1
GCF_949788565.1	NZ_OX460931.1	544503	545804	508	1
GCF_949788565.1	NZ_OX460931.1	545856	546467	509	-1
GCF_949788565.1	NZ_OX460931.1	546681	546860	510	1
GCF_949788565.1	NZ_OX460931.1	547515	548720	511	1
GCF_949788565.1	NZ_OX460931.1	548839	549399	512	1
GCF_949788565.1	NZ_OX460931.1	549400	551352	513	1
GCF_949788565.1	NZ_OX460931.1	551446	553170	514	1
GCF_949788565.1	NZ_OX460931.1	553264	553905	515	1
GCF_949788565.1	NZ_OX460931.1	553926	554411	516	-1
GCF_949788565.1	NZ_OX460931.1	554424	554879	517	-1
GCF_949788565.1	NZ_OX460931.1	555077	556384	518	1
GCF_949788565.1	NZ_OX460931.1	556492	557556	519	-1
GCF_949788565.1	NZ_OX460931.1	557785	559068	520	1
GCF_949788565.1	NZ_OX460931.1	559061	559573	521	1
GCF_949788565.1	NZ_OX460931.1	559630	561003	522	1
GCF_949788565.1	NZ_OX460931.1	561104	562465	523	1
GCF_949788565.1	NZ_OX460931.1	562679	562837	524	1
GCF_949788565.1	NZ_OX460931.1	563566	563742	525	1
GCF_949788565.1	NZ_OX460931.1	565087	565356	526	1
GCF_949788565.1	NZ_OX460931.1	565417	566568	527	1
GCF_949788565.1	NZ_OX460931.1	566768	567760	528	1
GCF_949788565.1	NZ_OX460931.1	567763	568581	529	1
GCF_949788565.1	NZ_OX460931.1	568583	569368	530	1
GCF_949788565.1	NZ_OX460931.1	569993	570298	531	1
GCF_949788565.1	NZ_OX460931.1	570298	571146	532	1
GCF_949788565.1	NZ_OX460931.1	571143	571865	533	1
GCF_949788565.1	NZ_OX460931.1	571858	572163	534	1
GCF_949788565.1	NZ_OX460931.1	572147	572623	535	1
GCF_949788565.1	NZ_OX460931.1	572613	573542	536	1
GCF_949788565.1	NZ_OX460931.1	573535	574413	537	1
GCF_949788565.1	NZ_OX460931.1	574410	576413	538	1
GCF_949788565.1	NZ_OX460931.1	576410	577363	539	1
GCF_949788565.1	NZ_OX460931.1	577360	579555	540	1
GCF_949788565.1	NZ_OX460931.1	579560	580771	541	1
GCF_949788565.1	NZ_OX460931.1	580740	581315	542	1
GCF_949788565.1	NZ_OX460931.1	581658	581999	543	1
GCF_949788565.1	NZ_OX460931.1	582033	582548	544	1
GCF_949788565.1	NZ_OX460931.1	582600	585257	545	1
GCF_949788565.1	NZ_OX460931.1	585303	588620	546	1
GCF_949788565.1	NZ_OX460931.1	588804	589889	547	1
GCF_949788565.1	NZ_OX460931.1	589910	590728	548	1
GCF_949788565.1	NZ_OX460931.1	590867	591628	549	1
GCF_949788565.1	NZ_OX460931.1	591673	591897	550	1
GCF_949788565.1	NZ_OX460931.1	591932	592951	551	1
GCF_949788565.1	NZ_OX460931.1	592986	594047	552	1
GCF_949788565.1	NZ_OX460931.1	594171	595400	553	1
GCF_949788565.1	NZ_OX460931.1	595410	596204	554	1
GCF_949788565.1	NZ_OX460931.1	596442	596636	555	1
GCF_949788565.1	NZ_OX460931.1	596848	597519	556	1
GCF_949788565.1	NZ_OX460931.1	597576	599021	557	-1
GCF_949788565.1	NZ_OX460931.1	599282	600067	558	1
GCF_949788565.1	NZ_OX460931.1	600145	600783	559	-1
GCF_949788565.1	NZ_OX460931.1	601000	601656	560	1
GCF_949788565.1	NZ_OX460931.1	601653	602426	561	1
GCF_949788565.1	NZ_OX460931.1	602590	603408	562	1
GCF_949788565.1	NZ_OX460931.1	603445	604329	563	-1
GCF_949788565.1	NZ_OX460931.1	604522	605580	564	1
GCF_949788565.1	NZ_OX460931.1	605594	606586	565	1
GCF_949788565.1	NZ_OX460931.1	606792	608342	566	1
GCF_949788565.1	NZ_OX460931.1	608409	609434	567	1
GCF_949788565.1	NZ_OX460931.1	609451	611250	568	1
GCF_949788565.1	NZ_OX460931.1	611279	611950	569	1
GCF_949788565.1	NZ_OX460931.1	612067	612684	570	1
GCF_949788565.1	NZ_OX460931.1	612701	614101	571	1
GCF_949788565.1	NZ_OX460931.1	614119	615165	572	1
GCF_949788565.1	NZ_OX460931.1	615289	616128	573	1
GCF_949788565.1	NZ_OX460931.1	616281	617093	574	1
GCF_949788565.1	NZ_OX460931.1	617109	618899	575	1
GCF_949788565.1	NZ_OX460931.1	618957	620042	576	-1
GCF_949788565.1	NZ_OX460931.1	620252	621256	577	1
GCF_949788565.1	NZ_OX460931.1	621388	622854	578	1
GCF_949788565.1	NZ_OX460931.1	622899	623897	579	1
GCF_949788565.1	NZ_OX460931.1	623899	625233	580	1
GCF_949788565.1	NZ_OX460931.1	625690	627633	581	1
GCF_949788565.1	NZ_OX460931.1	627856	628560	582	1
GCF_949788565.1	NZ_OX460931.1	628658	629677	583	1
GCF_949788565.1	NZ_OX460931.1	629844	630410	584	1
