Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_001190865	CP011328.1	388190	389116	387	-1
GCA_001190865	CP011328.1	389119	389754	388	-1
GCA_001190865	CP011328.1	389754	390899	389	-1
GCA_001190865	CP011328.1	396692	397225	390	-1
GCA_001190865	CP011328.1	397309	398085	391	-1
GCA_001190865	CP011328.1	398184	399539	392	1
GCA_001190865	CP011328.1	399808	400572	393	1
GCA_001190865	CP011328.1	400606	401034	394	1
GCA_001190865	CP011328.1	401222	404923	395	1
GCA_001190865	CP011328.1	405133	406041	396	1
GCA_001190865	CP011328.1	406595	407605	397	1
GCA_001190865	CP011328.1	407606	408019	398	1
GCA_001190865	CP011328.1	408021	410189	399	1
GCA_001190865	CP011328.1	410252	413005	400	1
GCA_001190865	CP011328.1	413018	413293	401	1
GCA_001190865	CP011328.1	413300	413791	402	-1
GCA_001190865	CP011328.1	414029	414313	403	-1
GCA_001190865	CP011328.1	414400	414717	404	-1
GCA_001190865	CP011328.1	414741	414899	405	-1
GCA_001190865	CP011328.1	414924	415136	406	-1
GCA_001190865	CP011328.1	415146	415535	407	-1
GCA_001190865	CP011328.1	415551	416576	408	-1
GCA_001190865	CP011328.1	416686	417540	409	-1
GCA_001190865	CP011328.1	417625	418488	410	-1
GCA_001190865	CP011328.1	418620	419144	411	1
GCA_001190865	CP011328.1	419835	420056	412	1
GCA_001190865	CP011328.1	420299	420604	413	-1
GCA_001190865	CP011328.1	420606	420944	414	-1
GCA_001190865	CP011328.1	420965	421720	415	-1
GCA_001190865	CP011328.1	421920	423980	416	1
GCA_001190865	CP011328.1	424024	424383	417	1
GCA_001190865	CP011328.1	424402	424680	418	1
GCA_001190865	CP011328.1	424692	425027	419	1
GCA_001190865	CP011328.1	424967	425890	420	1
GCA_001190865	CP011328.1	425913	426743	421	1
GCA_001190865	CP011328.1	426878	427342	422	1
GCA_001190865	CP011328.1	427355	428686	423	1
GCA_001190865	CP011328.1	428688	428972	424	1
GCA_001190865	CP011328.1	429344	430087	425	-1
GCA_001190865	CP011328.1	430326	431369	426	1
GCA_001190865	CP011328.1	431452	432279	427	1
GCA_001190865	CP011328.1	432346	433179	428	1
GCA_001190865	CP011328.1	433189	434901	429	1
GCA_001190865	CP011328.1	434942	435319	430	1
GCA_001190865	CP011328.1	435408	436415	431	1
GCA_001190865	CP011328.1	436412	436579	432	1
GCA_001190865	CP011328.1	436589	438073	433	1
GCA_001190865	CP011328.1	438075	438785	434	1
GCA_001190865	CP011328.1	438884	439069	435	1
GCA_001190865	CP011328.1	439195	440196	436	1
GCA_001190865	CP011328.1	440387	440641	437	1
GCA_001190865	CP011328.1	440750	441061	438	1
GCA_001190865	CP011328.1	441329	441907	439	1
GCA_001190865	CP011328.1	442253	442615	440	1
GCA_001190865	CP011328.1	442637	445288	441	1
GCA_001190865	CP011328.1	445512	445847	442	1
GCA_001190865	CP011328.1	446454	448898	443	1
GCA_001190865	CP011328.1	449032	449760	444	1
GCA_001190865	CP011328.1	449735	450463	445	1
GCA_001190865	CP011328.1	450460	450738	446	1
GCA_001190865	CP011328.1	450793	451485	447	1
GCA_001190865	CP011328.1	451496	451789	448	1
GCA_001190865	CP011328.1	452105	453064	449	1
GCA_001190865	CP011328.1	453225	453521	450	1
GCA_001190865	CP011328.1	453568	454131	451	1
GCA_001190865	CP011328.1	454291	455355	452	1
GCA_001190865	CP011328.1	455469	456461	453	1
GCA_001190865	CP011328.1	456506	456874	454	-1
GCA_001190865	CP011328.1	456921	457625	455	1
GCA_001190865	CP011328.1	457637	457927	456	1
GCA_001190865	CP011328.1	457924	458409	457	1
GCA_001190865	CP011328.1	458399	459304	458	1
GCA_001190865	CP011328.1	459379	459771	459	1
GCA_001190865	CP011328.1	459894	460712	460	1
GCA_001190865	CP011328.1	460782	461360	461	1
GCA_001190865	CP011328.1	461393	462517	462	1
GCA_001190865	CP011328.1	462517	463032	463	1
GCA_001190865	CP011328.1	463228	464973	464	1
GCA_001190865	CP011328.1	464963	466702	465	1
GCA_001190865	CP011328.1	466830	467396	466	1
GCA_001190865	CP011328.1	467463	468002	467	-1
GCA_001190865	CP011328.1	468003	468566	468	-1
GCA_001190865	CP011328.1	468521	468994	469	-1
GCA_001190865	CP011328.1	469120	469635	470	1
GCA_001190865	CP011328.1	469625	470740	471	1
GCA_001190865	CP011328.1	470733	471962	472	1
GCA_001190865	CP011328.1	472075	472707	473	1
GCA_001190865	CP011328.1	472708	473097	474	-1
GCA_001190865	CP011328.1	473258	473467	475	1
GCA_001190865	CP011328.1	473464	474246	476	1
GCA_001190865	CP011328.1	474258	474638	477	1
GCA_001190865	CP011328.1	474870	476711	478	1
GCA_001190865	CP011328.1	476756	477001	479	1
GCA_001190865	CP011328.1	477131	478486	480	1
GCA_001190865	CP011328.1	478489	479565	481	1
GCA_001190865	CP011328.1	479569	480705	482	1
GCA_001190865	CP011328.1	480977	482350	483	1
GCA_001190865	CP011328.1	482372	483652	484	1
GCA_001190865	CP011328.1	483658	484332	485	1
GCA_001190865	CP011328.1	484344	484949	486	1
GCA_001190865	CP011328.1	484952	485206	487	1
GCA_001190865	CP011328.1	485208	485996	488	1
GCA_001190865	CP011328.1	486006	486776	489	1
GCA_001190865	CP011328.1	487060	489852	490	1
GCA_001190865	CP011328.1	489969	490271	491	-1
GCA_001190865	CP011328.1	490787	493048	492	-1
GCA_001190865	CP011328.1	493346	493576	493	1
GCA_001190865	CP011328.1	493719	494411	494	1
GCA_001190865	CP011328.1	494404	495138	495	1
GCA_001190865	CP011328.1	495425	497119	496	1
GCA_001190865	CP011328.1	497258	498112	497	1
GCA_001190865	CP011328.1	498109	498945	498	1
GCA_001190865	CP011328.1	499071	500411	499	1
GCA_001190865	CP011328.1	500389	500604	500	1
GCA_001190865	CP011328.1	500604	501476	501	1
GCA_001190865	CP011328.1	501469	502296	502	1
GCA_001190865	CP011328.1	502283	502756	503	1
GCA_001190865	CP011328.1	502768	504426	504	1
GCA_001190865	CP011328.1	504539	505375	505	1
GCA_001190865	CP011328.1	505350	506207	506	1
GCA_001190865	CP011328.1	506182	506784	507	1
GCA_001190865	CP011328.1	506887	507162	508	1
GCA_001190865	CP011328.1	507358	507555	509	1
GCA_001190865	CP011328.1	507599	508531	510	-1
GCA_001190865	CP011328.1	508718	509953	511	-1
GCA_001190865	CP011328.1	509972	511183	512	-1
GCA_001190865	CP011328.1	511196	511741	513	-1
GCA_001190865	CP011328.1	512156	512338	514	-1
GCA_001190865	CP011328.1	512338	513150	515	-1
GCA_001190865	CP011328.1	513221	514537	516	-1
GCA_001190865	CP011328.1	514613	514999	517	1
GCA_001190865	CP011328.1	515343	518027	518	1
GCA_001190865	CP011328.1	518029	518889	519	-1
GCA_001190865	CP011328.1	519041	520972	520	1
GCA_001190865	CP011328.1	521062	522186	521	1
GCA_001190865	CP011328.1	522340	523353	522	1
GCA_001190865	CP011328.1	523372	524064	523	1
GCA_001190865	CP011328.1	524048	524977	524	1
GCA_001190865	CP011328.1	525030	525740	525	-1
GCA_001190865	CP011328.1	525737	526372	526	-1
GCA_001190865	CP011328.1	526603	527367	527	1
GCA_001190865	CP011328.1	527475	529982	528	1
GCA_001190865	CP011328.1	530068	531261	529	1
GCA_001190865	CP011328.1	531282	532628	530	1
GCA_001190865	CP011328.1	532668	533225	531	-1
GCA_001190865	CP011328.1	533222	534205	532	-1
GCA_001190865	CP011328.1	534451	534864	533	-1
GCA_001190865	CP011328.1	535018	535908	534	1
GCA_001190865	CP011328.1	535905	536879	535	1
GCA_001190865	CP011328.1	536876	537787	536	1
GCA_001190865	CP011328.1	537802	539199	537	1
GCA_001190865	CP011328.1	539339	540820	538	1
GCA_001190865	CP011328.1	540933	541193	539	-1
GCA_001190865	CP011328.1	541302	542237	540	-1
GCA_001190865	CP011328.1	542502	543524	541	1
GCA_001190865	CP011328.1	543583	544026	542	1
GCA_001190865	CP011328.1	544103	544378	543	1
GCA_001190865	CP011328.1	544371	545567	544	1
GCA_001190865	CP011328.1	546152	546499	545	1
GCA_001190865	CP011328.1	546971	548176	546	1
GCA_001190865	CP011328.1	548294	548854	547	1
GCA_001190865	CP011328.1	548855	550807	548	1
GCA_001190865	CP011328.1	550901	552625	549	1
GCA_001190865	CP011328.1	552719	553360	550	1
GCA_001190865	CP011328.1	553381	553866	551	-1
GCA_001190865	CP011328.1	553879	554334	552	-1
GCA_001190865	CP011328.1	554532	555839	553	1
GCA_001190865	CP011328.1	555947	556795	554	-1
GCA_001190865	CP011328.1	557049	558332	555	1
GCA_001190865	CP011328.1	558325	558837	556	1
GCA_001190865	CP011328.1	558894	560267	557	1
GCA_001190865	CP011328.1	560368	561744	558	1
GCA_001190865	CP011328.1	561939	562265	559	1
GCA_001190865	CP011328.1	563061	563237	560	1
GCA_001190865	CP011328.1	565211	565321	561	1
GCA_001190865	CP011328.1	566542	566841	562	-1
GCA_001190865	CP011328.1	566931	568193	563	1
GCA_001190865	CP011328.1	568179	569864	564	-1
GCA_001190865	CP011328.1	569951	570412	565	-1
GCA_001190865	CP011328.1	570970	571218	566	1
GCA_001190865	CP011328.1	571279	572430	567	1
GCA_001190865	CP011328.1	572633	573625	568	1
GCA_001190865	CP011328.1	573628	574446	569	1
GCA_001190865	CP011328.1	574448	575233	570	1
GCA_001190865	CP011328.1	575473	576282	571	1
GCA_001190865	CP011328.1	576319	577446	572	1
GCA_001190865	CP011328.1	577658	578161	573	1
GCA_001190865	CP011328.1	578136	579368	574	1
GCA_001190865	CP011328.1	579559	580179	575	-1
GCA_001190865	CP011328.1	580308	580508	576	1
GCA_001190865	CP011328.1	580511	580807	577	1
GCA_001190865	CP011328.1	581173	581400	578	1
GCA_001190865	CP011328.1	581686	583119	579	1
GCA_001190865	CP011328.1	583140	584066	580	1
GCA_001190865	CP011328.1	584098	585129	581	1
GCA_001190865	CP011328.1	585164	586183	582	1
GCA_001190865	CP011328.1	586218	587279	583	1
GCA_001190865	CP011328.1	587403	587645	584	1
GCA_001190865	CP011328.1	587630	588631	585	1
GCA_001190865	CP011328.1	588641	589993	586	1
GCA_001190865	CP011328.1	590090	590761	587	1
GCA_001190865	CP011328.1	590818	592263	588	-1
GCA_001190865	CP011328.1	592524	593309	589	1
GCA_001190865	CP011328.1	593387	594025	590	-1
GCA_001190865	CP011328.1	594242	594898	591	1
GCA_001190865	CP011328.1	594895	595668	592	1
GCA_001190865	CP011328.1	595832	596650	593	1
GCA_001190865	CP011328.1	596687	597571	594	-1
GCA_001190865	CP011328.1	597764	598822	595	1
GCA_001190865	CP011328.1	598836	599828	596	1
GCA_001190865	CP011328.1	600035	601549	597	1
GCA_001190865	CP011328.1	601652	602677	598	1
GCA_001190865	CP011328.1	602694	604493	599	1
GCA_001190865	CP011328.1	604522	605055	600	1
GCA_001190865	CP011328.1	605088	605309	601	1
GCA_001190865	CP011328.1	605299	605706	602	1
GCA_001190865	CP011328.1	605723	605824	603	1
GCA_001190865	CP011328.1	605866	607122	604	1
GCA_001190865	CP011328.1	607140	608186	605	1
GCA_001190865	CP011328.1	608310	609149	606	1
GCA_001190865	CP011328.1	609302	610114	607	1
GCA_001190865	CP011328.1	610130	611131	608	1
GCA_001190865	CP011328.1	611270	611770	609	1
GCA_001190865	CP011328.1	611792	612877	610	-1
GCA_001190865	CP011328.1	613087	614091	611	1
GCA_001190865	CP011328.1	614222	614605	612	1
GCA_001190865	CP011328.1	614743	615687	613	1
GCA_001190865	CP011328.1	615732	616730	614	1
GCA_001190865	CP011328.1	616732	618066	615	1
GCA_001190865	CP011328.1	618522	620465	616	1
GCA_001190865	CP011328.1	620687	621391	617	1
GCA_001190865	CP011328.1	621488	622507	618	1
GCA_001190865	CP011328.1	622673	623239	619	1
GCA_001190865	CP011328.1	623288	623938	620	-1
GCA_001190865	CP011328.1	623950	624645	621	-1
GCA_001190865	CP011328.1	624642	625178	622	-1
GCA_001190865	CP011328.1	625306	626061	623	-1
GCA_001190865	CP011328.1	626401	627111	624	1
GCA_001190865	CP011328.1	627104	628453	625	1
GCA_001190865	CP011328.1	628457	629266	626	1
GCA_001190865	CP011328.1	629269	629622	627	1
GCA_001190865	CP011328.1	629798	630484	628	1
GCA_001190865	CP011328.1	630492	634031	629	1
GCA_001190865	CP011328.1	634122	634919	630	1
GCA_001190865	CP011328.1	634919	635743	631	1
GCA_001190865	CP011328.1	635743	637353	632	1
GCA_001190865	CP011328.1	637390	638202	633	-1
GCA_001190865	CP011328.1	638202	639104	634	-1
GCA_001190865	CP011328.1	639110	639238	635	-1
GCA_001190865	CP011328.1	639371	640414	636	1
GCA_001190865	CP011328.1	640520	642682	637	1
GCA_001190865	CP011328.1	642645	643103	638	1
GCA_001190865	CP011328.1	643184	643447	639	1
GCA_001190865	CP011328.1	643675	644610	640	1
GCA_001190865	CP011328.1	644603	645376	641	1
GCA_001190865	CP011328.1	645391	645789	642	1
GCA_001190865	CP011328.1	645786	646217	643	1
GCA_001190865	CP011328.1	646259	646534	644	-1
GCA_001190865	CP011328.1	646876	647802	645	1
GCA_001190865	CP011328.1	647932	649218	646	1
GCA_001190865	CP011328.1	649345	649557	647	1
GCA_001190865	CP011328.1	649680	650477	648	1
GCA_001190865	CP011328.1	650579	651919	649	-1
GCA_001190865	CP011328.1	652649	653758	650	1
GCA_001190865	CP011328.1	653739	654389	651	1
GCA_001190865	CP011328.1	654407	655600	652	1
GCA_001190865	CP011328.1	655615	656085	653	1
GCA_001190865	CP011328.1	656160	657650	654	-1
GCA_001190865	CP011328.1	657825	658727	655	1
GCA_001190865	CP011328.1	658763	659404	656	-1
GCA_001190865	CP011328.1	659426	659899	657	-1
GCA_001190865	CP011328.1	660194	660811	658	1
GCA_001190865	CP011328.1	660844	661692	659	-1
GCA_001190865	CP011328.1	661849	662373	660	1
GCA_001190865	CP011328.1	662357	662494	661	1
GCA_001190865	CP011328.1	664240	665520	664	-1
GCA_001190865	CP011328.1	665729	668524	665	1
GCA_001190865	CP011328.1	668630	669898	666	1
GCA_001190865	CP011328.1	670250	671446	667	1
GCA_001190865	CP011328.1	671627	672385	668	1
GCA_001190865	CP011328.1	672562	673254	669	1
GCA_001190865	CP011328.1	673386	675428	670	1
GCA_001190865	CP011328.1	675443	676039	671	1
GCA_001190865	CP011328.1	676180	677226	672	1
GCA_001190865	CP011328.1	677373	678740	673	1
GCA_001190865	CP011328.1	678929	680149	674	1
GCA_001190865	CP011328.1	680320	680964	675	1
GCA_001190865	CP011328.1	681143	682681	676	1
GCA_001190865	CP011328.1	682858	684402	677	1
GCA_001190865	CP011328.1	684488	684868	678	1
GCA_001190865	CP011328.1	685062	685796	679	1
GCA_001190865	CP011328.1	685789	686451	680	1
GCA_001190865	CP011328.1	686467	687297	681	1
GCA_001190865	CP011328.1	687532	689082	682	1
GCA_001190865	CP011328.1	689267	689533	683	-1
GCA_001190865	CP011328.1	689526	690290	684	-1
GCA_001190865	CP011328.1	690425	691165	685	1
GCA_001190865	CP011328.1	691264	691917	686	1
GCA_001190865	CP011328.1	691901	694138	687	1
GCA_001190865	CP011328.1	694264	694920	688	1
GCA_001190865	CP011328.1	695084	695749	689	1
GCA_001190865	CP011328.1	695739	696731	690	-1
GCA_001190865	CP011328.1	696907	697635	691	1
GCA_001190865	CP011328.1	697689	698726	692	1
GCA_001190865	CP011328.1	698806	699414	693	1
GCA_001190865	CP011328.1	699751	700260	694	1
GCA_001190865	CP011328.1	700247	700573	695	1
GCA_001190865	CP011328.1	700585	701142	696	1
GCA_001190865	CP011328.1	701159	702586	697	1
GCA_001190865	CP011328.1	702655	703749	698	-1
GCA_001190865	CP011328.1	703916	705058	699	1
GCA_001190865	CP011328.1	705083	706339	700	1
GCA_001190865	CP011328.1	706615	707505	701	1
GCA_001190865	CP011328.1	707560	707838	702	-1
GCA_001190865	CP011328.1	708084	709112	703	-1
GCA_001190865	CP011328.1	709265	709945	704	1
GCA_001190865	CP011328.1	710096	710797	705	1
GCA_001190865	CP011328.1	710869	711825	706	-1
GCA_001190865	CP011328.1	711921	712640	707	1
GCA_001190865	CP011328.1	712713	713864	708	1
GCA_001190865	CP011328.1	713916	714863	709	1
GCA_001190865	CP011328.1	714879	716684	710	1
GCA_001190865	CP011328.1	716879	717505	711	1
GCA_001190865	CP011328.1	717579	718286	712	1
GCA_001190865	CP011328.1	718347	719276	713	1
GCA_001190865	CP011328.1	719518	720003	714	1
GCA_001190865	CP011328.1	720019	722634	715	1
GCA_001190865	CP011328.1	722716	723363	716	1
GCA_001190865	CP011328.1	723435	723920	717	1
GCA_001190865	CP011328.1	724252	724440	718	1
GCA_001190865	CP011328.1	724445	724561	719	1
GCA_001190865	CP011328.1	724536	724754	720	1
GCA_001190865	CP011328.1	724757	725515	721	1
GCA_001190865	CP011328.1	725554	725847	722	-1
GCA_001190865	CP011328.1	726087	727046	723	-1
GCA_001190865	CP011328.1	727249	729408	724	-1
GCA_001190865	CP011328.1	729486	729710	725	-1
GCA_001190865	CP011328.1	730092	730355	726	1
GCA_001190865	CP011328.1	730360	732093	727	1
GCA_001190865	CP011328.1	732243	733670	728	1
GCA_001190865	CP011328.1	733756	735009	729	1
GCA_001190865	CP011328.1	735042	736124	730	-1
GCA_001190865	CP011328.1	736269	736898	731	1
GCA_001190865	CP011328.1	736984	737481	732	1
GCA_001190865	CP011328.1	737481	739145	733	1
GCA_001190865	CP011328.1	739409	740275	734	-1
GCA_001190865	CP011328.1	740526	741722	735	1
GCA_001190865	CP011328.1	742245	744338	736	1
GCA_001190865	CP011328.1	744350	744721	737	1
GCA_001190865	CP011328.1	744777	745322	738	1
GCA_001190865	CP011328.1	745718	746284	739	1
GCA_001190865	CP011328.1	746281	746835	740	1
GCA_001190865	CP011328.1	746839	748125	741	1
GCA_001190865	CP011328.1	748299	748781	742	1
GCA_001190865	CP011328.1	748865	749545	743	1
GCA_001190865	CP011328.1	749547	750344	744	1
GCA_001190865	CP011328.1	750346	751116	745	1
GCA_001190865	CP011328.1	751130	751801	746	1
GCA_001190865	CP011328.1	751928	753187	747	1
GCA_001190865	CP011328.1	753289	753624	748	1
GCA_001190865	CP011328.1	753621	753842	749	1
GCA_001190865	CP011328.1	753835	755103	750	1
GCA_001190865	CP011328.1	755126	755986	751	1
GCA_001190865	CP011328.1	755988	756908	752	1
GCA_001190865	CP011328.1	756925	757380	753	-1
GCA_001190865	CP011328.1	757562	758071	754	1
GCA_001190865	CP011328.1	758223	760169	755	1
GCA_001190865	CP011328.1	760181	761200	756	1
GCA_001190865	CP011328.1	761204	763555	757	1
GCA_001190865	CP011328.1	763712	765580	758	1
GCA_001190865	CP011328.1	765622	766761	759	1
GCA_001190865	CP011328.1	766751	767248	760	1
GCA_001190865	CP011328.1	767209	767883	761	1
GCA_001190865	CP011328.1	767880	769310	762	1
GCA_001190865	CP011328.1	769642	769842	763	1
GCA_001190865	CP011328.1	769875	770591	764	1
GCA_001190865	CP011328.1	770609	771106	765	1
GCA_001190865	CP011328.1	771106	771642	766	1
GCA_001190865	CP011328.1	771658	773163	767	1
GCA_001190865	CP011328.1	773179	774060	768	1
GCA_001190865	CP011328.1	774134	775540	769	1
GCA_001190865	CP011328.1	775553	775969	770	1
GCA_001190865	CP011328.1	776034	776264	771	1
GCA_001190865	CP011328.1	776327	777598	772	1
GCA_001190865	CP011328.1	777600	777791	773	1
GCA_001190865	CP011328.1	777866	778723	774	1
GCA_001190865	CP011328.1	779014	780054	775	1
GCA_001190865	CP011328.1	780137	780436	776	1
GCA_001190865	CP011328.1	780711	783116	777	1
GCA_001190865	CP011328.1	783186	784088	778	-1
GCA_001190865	CP011328.1	784266	787499	779	1
GCA_001190865	CP011328.1	787486	791112	780	1
GCA_001190865	CP011328.1	791125	791763	781	1
GCA_001190865	CP011328.1	791773	792042	782	1
GCA_001190865	CP011328.1	792077	793453	783	-1
GCA_001190865	CP011328.1	793581	795491	784	1
GCA_001190865	CP011328.1	795640	796608	785	1
GCA_001190865	CP011328.1	796683	797681	786	1
GCA_001190865	CP011328.1	797808	799196	787	1
GCA_001190865	CP011328.1	799256	801013	788	1
GCA_001190865	CP011328.1	801111	802100	789	1
GCA_001190865	CP011328.1	802208	802993	790	-1
GCA_001190865	CP011328.1	802993	804336	791	-1
GCA_001190865	CP011328.1	804476	805327	792	1
GCA_001190865	CP011328.1	805330	806289	793	1
GCA_001190865	CP011328.1	806343	807695	794	1
GCA_001190865	CP011328.1	807818	808189	795	1
GCA_001190865	CP011328.1	808214	808648	796	1
GCA_001190865	CP011328.1	808688	809818	797	1
GCA_001190865	CP011328.1	809822	810559	798	1
GCA_001190865	CP011328.1	810560	811330	799	1
GCA_001190865	CP011328.1	811320	811976	800	1
GCA_001190865	CP011328.1	812350	816462	801	1
GCA_001190865	CP011328.1	816464	817333	802	1
GCA_001190865	CP011328.1	817330	817671	803	1
GCA_001190865	CP011328.1	817658	817858	804	1
GCA_001190865	CP011328.1	817945	818322	805	1
GCA_001190865	CP011328.1	819082	819498	806	1
GCA_001190865	CP011328.1	819634	821466	807	1
GCA_001190865	CP011328.1	821712	822242	808	1
GCA_001190865	CP011328.1	822196	822834	809	1
GCA_001190865	CP011328.1	823023	824327	810	1
GCA_001190865	CP011328.1	824427	825086	811	1
GCA_001190865	CP011328.1	825095	825559	812	1
GCA_001190865	CP011328.1	825559	825993	813	1
GCA_001190865	CP011328.1	826145	827518	814	1
GCA_001190865	CP011328.1	827499	828278	815	1
GCA_001190865	CP011328.1	828278	829321	816	1
GCA_001190865	CP011328.1	829354	829923	817	-1
GCA_001190865	CP011328.1	830703	831314	818	1
GCA_001190865	CP011328.1	831351	832133	819	-1
GCA_001190865	CP011328.1	832145	832843	820	-1
GCA_001190865	CP011328.1	832844	833212	821	-1
GCA_001190865	CP011328.1	833357	836461	822	1
GCA_001190865	CP011328.1	836542	837564	823	1
GCA_001190865	CP011328.1	837613	839115	824	1
GCA_001190865	CP011328.1	839286	839843	825	1
GCA_001190865	CP011328.1	840112	841926	826	1
GCA_001190865	CP011328.1	842089	842418	827	1
GCA_001190865	CP011328.1	842553	843194	828	1
GCA_001190865	CP011328.1	843204	843833	829	1
GCA_001190865	CP011328.1	843895	844680	830	1
GCA_001190865	CP011328.1	844824	844934	831	1
GCA_001190865	CP011328.1	1035372	1035482	1038	-1
GCA_001190865	CP011328.1	845133	845957	832	1
GCA_001190865	CP011328.1	846020	846253	833	-1
GCA_001190865	CP011328.1	846322	847242	834	-1
GCA_001190865	CP011328.1	847348	847938	835	1
GCA_001190865	CP011328.1	848237	848623	836	1
GCA_001190865	CP011328.1	849279	850091	837	1
GCA_001190865	CP011328.1	850084	851124	838	1
GCA_001190865	CP011328.1	851126	852082	839	1
GCA_001190865	CP011328.1	852287	853657	840	1
GCA_001190865	CP011328.1	853778	854767	841	-1
GCA_001190865	CP011328.1	855006	857465	842	1
GCA_001190865	CP011328.1	857472	858215	843	1
GCA_001190865	CP011328.1	858231	858644	844	1
