Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_001190865	CP011328.1	415550	416576	408	0
GCA_001190865	CP011328.1	416685	417540	409	0
GCA_001190865	CP011328.1	417624	418488	410	0
GCA_001190865	CP011328.1	418619	419144	411	1
GCA_001190865	CP011328.1	419834	420056	412	1
GCA_001190865	CP011328.1	420298	420604	413	0
GCA_001190865	CP011328.1	420605	420944	414	0
GCA_001190865	CP011328.1	420964	421720	415	0
GCA_001190865	CP011328.1	421919	423980	416	1
GCA_001190865	CP011328.1	424023	424383	417	1
GCA_001190865	CP011328.1	424401	424680	418	1
GCA_001190865	CP011328.1	424691	425027	419	1
GCA_001190865	CP011328.1	424966	425890	420	1
GCA_001190865	CP011328.1	425912	426743	421	1
GCA_001190865	CP011328.1	426877	427342	422	1
GCA_001190865	CP011328.1	427354	428686	423	1
GCA_001190865	CP011328.1	428687	428972	424	1
GCA_001190865	CP011328.1	429343	430087	425	0
GCA_001190865	CP011328.1	430325	431369	426	1
GCA_001190865	CP011328.1	431451	432279	427	1
GCA_001190865	CP011328.1	432345	433179	428	1
GCA_001190865	CP011328.1	433188	434901	429	1
GCA_001190865	CP011328.1	434941	435319	430	1
GCA_001190865	CP011328.1	435407	436415	431	1
GCA_001190865	CP011328.1	436411	436579	432	1
GCA_001190865	CP011328.1	436588	438073	433	1
GCA_001190865	CP011328.1	438074	438785	434	1
GCA_001190865	CP011328.1	438883	439069	435	1
GCA_001190865	CP011328.1	439194	440196	436	1
GCA_001190865	CP011328.1	440386	440641	437	1
GCA_001190865	CP011328.1	440749	441061	438	1
GCA_001190865	CP011328.1	441328	441907	439	1
GCA_001190865	CP011328.1	442252	442615	440	1
GCA_001190865	CP011328.1	442636	445288	441	1
GCA_001190865	CP011328.1	445511	445847	442	1
GCA_001190865	CP011328.1	446453	448898	443	1
GCA_001190865	CP011328.1	449031	449760	444	1
GCA_001190865	CP011328.1	449734	450463	445	1
GCA_001190865	CP011328.1	450459	450738	446	1
GCA_001190865	CP011328.1	450792	451485	447	1
GCA_001190865	CP011328.1	451495	451789	448	1
GCA_001190865	CP011328.1	452104	453064	449	1
GCA_001190865	CP011328.1	453224	453521	450	1
GCA_001190865	CP011328.1	453567	454131	451	1
GCA_001190865	CP011328.1	454290	455355	452	1
GCA_001190865	CP011328.1	455468	456461	453	1
GCA_001190865	CP011328.1	456505	456874	454	0
GCA_001190865	CP011328.1	456920	457625	455	1
GCA_001190865	CP011328.1	457636	457927	456	1
GCA_001190865	CP011328.1	457923	458409	457	1
GCA_001190865	CP011328.1	458398	459304	458	1
GCA_001190865	CP011328.1	459378	459771	459	1
GCA_001190865	CP011328.1	459893	460712	460	1
GCA_001190865	CP011328.1	460781	461360	461	1
GCA_001190865	CP011328.1	461392	462517	462	1
GCA_001190865	CP011328.1	462516	463032	463	1
GCA_001190865	CP011328.1	463227	464973	464	1
GCA_001190865	CP011328.1	464962	466702	465	1
GCA_001190865	CP011328.1	466829	467396	466	1
GCA_001190865	CP011328.1	467462	468002	467	0
GCA_001190865	CP011328.1	468002	468566	468	0
GCA_001190865	CP011328.1	468520	468994	469	0
GCA_001190865	CP011328.1	469119	469635	470	1
GCA_001190865	CP011328.1	469624	470740	471	1
GCA_001190865	CP011328.1	470732	471962	472	1
GCA_001190865	CP011328.1	472074	472707	473	1
GCA_001190865	CP011328.1	472707	473097	474	0
GCA_001190865	CP011328.1	473257	473467	475	1
GCA_001190865	CP011328.1	473463	474246	476	1
GCA_001190865	CP011328.1	474257	474638	477	1
GCA_001190865	CP011328.1	474869	476711	478	1
GCA_001190865	CP011328.1	476755	477001	479	1
GCA_001190865	CP011328.1	477130	478486	480	1
GCA_001190865	CP011328.1	478488	479565	481	1
GCA_001190865	CP011328.1	479568	480705	482	1
GCA_001190865	CP011328.1	480976	482350	483	1
GCA_001190865	CP011328.1	482371	483652	484	1
GCA_001190865	CP011328.1	483657	484332	485	1
GCA_001190865	CP011328.1	484343	484949	486	1
GCA_001190865	CP011328.1	484951	485206	487	1
GCA_001190865	CP011328.1	485207	485996	488	1
GCA_001190865	CP011328.1	486005	486776	489	1
GCA_001190865	CP011328.1	487059	489852	490	1
GCA_001190865	CP011328.1	489968	490271	491	0
GCA_001190865	CP011328.1	490786	493048	492	0
GCA_001190865	CP011328.1	493345	493576	493	1
GCA_001190865	CP011328.1	493718	494411	494	1
GCA_001190865	CP011328.1	494403	495138	495	1
GCA_001190865	CP011328.1	495424	497119	496	1
GCA_001190865	CP011328.1	497257	498112	497	1
GCA_001190865	CP011328.1	498108	498945	498	1
GCA_001190865	CP011328.1	499070	500411	499	1
GCA_001190865	CP011328.1	500388	500604	500	1
GCA_001190865	CP011328.1	500603	501476	501	1
GCA_001190865	CP011328.1	501468	502296	502	1
GCA_001190865	CP011328.1	502282	502756	503	1
GCA_001190865	CP011328.1	502767	504426	504	1
GCA_001190865	CP011328.1	504538	505375	505	1
GCA_001190865	CP011328.1	505349	506207	506	1
GCA_001190865	CP011328.1	506181	506784	507	1
GCA_001190865	CP011328.1	506886	507162	508	1
GCA_001190865	CP011328.1	507357	507555	509	1
GCA_001190865	CP011328.1	507598	508531	510	0
GCA_001190865	CP011328.1	508717	509953	511	0
GCA_001190865	CP011328.1	509971	511183	512	0
GCA_001190865	CP011328.1	511195	511741	513	0
GCA_001190865	CP011328.1	512155	512338	514	0
GCA_001190865	CP011328.1	512337	513150	515	0
GCA_001190865	CP011328.1	513220	514537	516	0
GCA_001190865	CP011328.1	514612	514999	517	1
GCA_001190865	CP011328.1	515342	518027	518	1
GCA_001190865	CP011328.1	518028	518889	519	0
GCA_001190865	CP011328.1	519040	520972	520	1
GCA_001190865	CP011328.1	521061	522186	521	1
GCA_001190865	CP011328.1	522339	523353	522	1
GCA_001190865	CP011328.1	523371	524064	523	1
GCA_001190865	CP011328.1	524047	524977	524	1
GCA_001190865	CP011328.1	525029	525740	525	0
GCA_001190865	CP011328.1	525736	526372	526	0
GCA_001190865	CP011328.1	526602	527367	527	1
GCA_001190865	CP011328.1	527474	529982	528	1
GCA_001190865	CP011328.1	530067	531261	529	1
GCA_001190865	CP011328.1	531281	532628	530	1
GCA_001190865	CP011328.1	532667	533225	531	0
GCA_001190865	CP011328.1	533221	534205	532	0
GCA_001190865	CP011328.1	534450	534864	533	0
GCA_001190865	CP011328.1	535017	535908	534	1
GCA_001190865	CP011328.1	535904	536879	535	1
GCA_001190865	CP011328.1	536875	537787	536	1
GCA_001190865	CP011328.1	537801	539199	537	1
GCA_001190865	CP011328.1	539338	540820	538	1
GCA_001190865	CP011328.1	540932	541193	539	0
GCA_001190865	CP011328.1	541301	542237	540	0
GCA_001190865	CP011328.1	542501	543524	541	1
GCA_001190865	CP011328.1	543582	544026	542	1
GCA_001190865	CP011328.1	544102	544378	543	1
GCA_001190865	CP011328.1	544370	545567	544	1
GCA_001190865	CP011328.1	546151	546499	545	1
GCA_001190865	CP011328.1	546970	548176	546	1
GCA_001190865	CP011328.1	548293	548854	547	1
GCA_001190865	CP011328.1	548854	550807	548	1
GCA_001190865	CP011328.1	550900	552625	549	1
GCA_001190865	CP011328.1	552718	553360	550	1
GCA_001190865	CP011328.1	553380	553866	551	0
GCA_001190865	CP011328.1	553878	554334	552	0
GCA_001190865	CP011328.1	554531	555839	553	1
GCA_001190865	CP011328.1	555946	556795	554	0
GCA_001190865	CP011328.1	557048	558332	555	1
GCA_001190865	CP011328.1	558324	558837	556	1
GCA_001190865	CP011328.1	558893	560267	557	1
GCA_001190865	CP011328.1	560367	561744	558	1
GCA_001190865	CP011328.1	561938	562265	559	1
GCA_001190865	CP011328.1	563060	563237	560	1
GCA_001190865	CP011328.1	565210	565321	561	1
GCA_001190865	CP011328.1	566541	566841	562	0
GCA_001190865	CP011328.1	566930	568193	563	1
GCA_001190865	CP011328.1	568178	569864	564	0
GCA_001190865	CP011328.1	569950	570412	565	0
GCA_001190865	CP011328.1	570969	571218	566	1
GCA_001190865	CP011328.1	571278	572430	567	1
GCA_001190865	CP011328.1	572632	573625	568	1
GCA_001190865	CP011328.1	573627	574446	569	1
GCA_001190865	CP011328.1	574447	575233	570	1
GCA_001190865	CP011328.1	575472	576282	571	1
GCA_001190865	CP011328.1	576318	577446	572	1
GCA_001190865	CP011328.1	577657	578161	573	1
GCA_001190865	CP011328.1	578135	579368	574	1
GCA_001190865	CP011328.1	579558	580179	575	0
GCA_001190865	CP011328.1	580307	580508	576	1
GCA_001190865	CP011328.1	580510	580807	577	1
GCA_001190865	CP011328.1	581172	581400	578	1
GCA_001190865	CP011328.1	581685	583119	579	1
GCA_001190865	CP011328.1	583139	584066	580	1
GCA_001190865	CP011328.1	584097	585129	581	1
GCA_001190865	CP011328.1	585163	586183	582	1
GCA_001190865	CP011328.1	586217	587279	583	1
GCA_001190865	CP011328.1	587402	587645	584	1
GCA_001190865	CP011328.1	587629	588631	585	1
GCA_001190865	CP011328.1	588640	589993	586	1
GCA_001190865	CP011328.1	590089	590761	587	1
GCA_001190865	CP011328.1	590817	592263	588	0
GCA_001190865	CP011328.1	592523	593309	589	1
GCA_001190865	CP011328.1	593386	594025	590	0
GCA_001190865	CP011328.1	594241	594898	591	1
GCA_001190865	CP011328.1	594894	595668	592	1
GCA_001190865	CP011328.1	595831	596650	593	1
GCA_001190865	CP011328.1	596686	597571	594	0
GCA_001190865	CP011328.1	597763	598822	595	1
GCA_001190865	CP011328.1	598835	599828	596	1
GCA_001190865	CP011328.1	600034	601549	597	1
GCA_001190865	CP011328.1	601651	602677	598	1
GCA_001190865	CP011328.1	602693	604493	599	1
GCA_001190865	CP011328.1	604521	605055	600	1
GCA_001190865	CP011328.1	605087	605309	601	1
GCA_001190865	CP011328.1	605298	605706	602	1
GCA_001190865	CP011328.1	605722	605824	603	1
GCA_001190865	CP011328.1	605865	607122	604	1
GCA_001190865	CP011328.1	607139	608186	605	1
GCA_001190865	CP011328.1	608309	609149	606	1
GCA_001190865	CP011328.1	609301	610114	607	1
GCA_001190865	CP011328.1	610129	611131	608	1
GCA_001190865	CP011328.1	611269	611770	609	1
GCA_001190865	CP011328.1	611791	612877	610	0
GCA_001190865	CP011328.1	613086	614091	611	1
GCA_001190865	CP011328.1	614221	614605	612	1
GCA_001190865	CP011328.1	614742	615687	613	1
GCA_001190865	CP011328.1	615731	616730	614	1
GCA_001190865	CP011328.1	616731	618066	615	1
GCA_001190865	CP011328.1	618521	620465	616	1
GCA_001190865	CP011328.1	620686	621391	617	1
GCA_001190865	CP011328.1	621487	622507	618	1
GCA_001190865	CP011328.1	622672	623239	619	1
GCA_001190865	CP011328.1	623287	623938	620	0
GCA_001190865	CP011328.1	623949	624645	621	0
GCA_001190865	CP011328.1	624641	625178	622	0
GCA_001190865	CP011328.1	625305	626061	623	0
GCA_001190865	CP011328.1	626400	627111	624	1
GCA_001190865	CP011328.1	627103	628453	625	1
GCA_001190865	CP011328.1	628456	629266	626	1
GCA_001190865	CP011328.1	629268	629622	627	1
GCA_001190865	CP011328.1	629797	630484	628	1
GCA_001190865	CP011328.1	630491	634031	629	1
GCA_001190865	CP011328.1	634121	634919	630	1
GCA_001190865	CP011328.1	634918	635743	631	1
GCA_001190865	CP011328.1	635742	637353	632	1
GCA_001190865	CP011328.1	637389	638202	633	0
GCA_001190865	CP011328.1	638201	639104	634	0
GCA_001190865	CP011328.1	639109	639238	635	0
GCA_001190865	CP011328.1	639370	640414	636	1
GCA_001190865	CP011328.1	640519	642682	637	1
GCA_001190865	CP011328.1	642644	643103	638	1
GCA_001190865	CP011328.1	643183	643447	639	1
GCA_001190865	CP011328.1	643674	644610	640	1
GCA_001190865	CP011328.1	644602	645376	641	1
GCA_001190865	CP011328.1	645390	645789	642	1
GCA_001190865	CP011328.1	645785	646217	643	1
GCA_001190865	CP011328.1	646258	646534	644	0
GCA_001190865	CP011328.1	646875	647802	645	1
GCA_001190865	CP011328.1	647931	649218	646	1
GCA_001190865	CP011328.1	649344	649557	647	1
GCA_001190865	CP011328.1	649679	650477	648	1
GCA_001190865	CP011328.1	650578	651919	649	0
GCA_001190865	CP011328.1	652648	653758	650	1
GCA_001190865	CP011328.1	653738	654389	651	1
GCA_001190865	CP011328.1	654406	655600	652	1
GCA_001190865	CP011328.1	655614	656085	653	1
GCA_001190865	CP011328.1	656159	657650	654	0
GCA_001190865	CP011328.1	657824	658727	655	1
GCA_001190865	CP011328.1	658762	659404	656	0
GCA_001190865	CP011328.1	659425	659899	657	0
GCA_001190865	CP011328.1	660193	660811	658	1
GCA_001190865	CP011328.1	660843	661692	659	0
GCA_001190865	CP011328.1	661848	662373	660	1
GCA_001190865	CP011328.1	662356	662494	661	1
GCA_001190865	CP011328.1	662469	663297	662	0
GCA_001190865	CP011328.1	663311	663602	663	0
GCA_001190865	CP011328.1	664239	665520	664	0
GCA_001190865	CP011328.1	665728	668524	665	1
GCA_001190865	CP011328.1	668629	669898	666	1
GCA_001190865	CP011328.1	670249	671446	667	1
GCA_001190865	CP011328.1	671626	672385	668	1
GCA_001190865	CP011328.1	672561	673254	669	1
GCA_001190865	CP011328.1	673385	675428	670	1
GCA_001190865	CP011328.1	675442	676039	671	1
GCA_001190865	CP011328.1	676179	677226	672	1
GCA_001190865	CP011328.1	677372	678740	673	1
GCA_001190865	CP011328.1	678928	680149	674	1
GCA_001190865	CP011328.1	680319	680964	675	1
GCA_001190865	CP011328.1	681142	682681	676	1
GCA_001190865	CP011328.1	682857	684402	677	1
GCA_001190865	CP011328.1	684487	684868	678	1
GCA_001190865	CP011328.1	685061	685796	679	1
GCA_001190865	CP011328.1	685788	686451	680	1
GCA_001190865	CP011328.1	686466	687297	681	1
GCA_001190865	CP011328.1	687531	689082	682	1
GCA_001190865	CP011328.1	689266	689533	683	0
GCA_001190865	CP011328.1	689525	690290	684	0
GCA_001190865	CP011328.1	690424	691165	685	1
GCA_001190865	CP011328.1	691263	691917	686	1
GCA_001190865	CP011328.1	691900	694138	687	1
GCA_001190865	CP011328.1	694263	694920	688	1
GCA_001190865	CP011328.1	695083	695749	689	1
GCA_001190865	CP011328.1	695738	696731	690	0
GCA_001190865	CP011328.1	696906	697635	691	1
GCA_001190865	CP011328.1	697688	698726	692	1
GCA_001190865	CP011328.1	698805	699414	693	1
GCA_001190865	CP011328.1	699750	700260	694	1
GCA_001190865	CP011328.1	700246	700573	695	1
GCA_001190865	CP011328.1	700584	701142	696	1
GCA_001190865	CP011328.1	701158	702586	697	1
GCA_001190865	CP011328.1	702654	703749	698	0
GCA_001190865	CP011328.1	703915	705058	699	1
GCA_001190865	CP011328.1	705082	706339	700	1
GCA_001190865	CP011328.1	706614	707505	701	1
GCA_001190865	CP011328.1	707559	707838	702	0
GCA_001190865	CP011328.1	708083	709112	703	0
GCA_001190865	CP011328.1	709264	709945	704	1
GCA_001190865	CP011328.1	710095	710797	705	1
GCA_001190865	CP011328.1	710868	711825	706	0
GCA_001190865	CP011328.1	711920	712640	707	1
GCA_001190865	CP011328.1	712712	713864	708	1
GCA_001190865	CP011328.1	713915	714863	709	1
GCA_001190865	CP011328.1	714878	716684	710	1
GCA_001190865	CP011328.1	716878	717505	711	1
GCA_001190865	CP011328.1	717578	718286	712	1
GCA_001190865	CP011328.1	718346	719276	713	1
GCA_001190865	CP011328.1	719517	720003	714	1
GCA_001190865	CP011328.1	720018	722634	715	1
GCA_001190865	CP011328.1	722715	723363	716	1
GCA_001190865	CP011328.1	723434	723920	717	1
GCA_001190865	CP011328.1	724251	724440	718	1
GCA_001190865	CP011328.1	724444	724561	719	1
GCA_001190865	CP011328.1	724535	724754	720	1
GCA_001190865	CP011328.1	724756	725515	721	1
GCA_001190865	CP011328.1	725553	725847	722	0
GCA_001190865	CP011328.1	726086	727046	723	0
GCA_001190865	CP011328.1	727248	729408	724	0
GCA_001190865	CP011328.1	729485	729710	725	0
GCA_001190865	CP011328.1	730091	730355	726	1
GCA_001190865	CP011328.1	730359	732093	727	1
GCA_001190865	CP011328.1	732242	733670	728	1
GCA_001190865	CP011328.1	733755	735009	729	1
GCA_001190865	CP011328.1	735041	736124	730	0
GCA_001190865	CP011328.1	736268	736898	731	1
GCA_001190865	CP011328.1	736983	737481	732	1
GCA_001190865	CP011328.1	737480	739145	733	1
GCA_001190865	CP011328.1	739408	740275	734	0
GCA_001190865	CP011328.1	740525	741722	735	1
GCA_001190865	CP011328.1	742244	744338	736	1
GCA_001190865	CP011328.1	744349	744721	737	1
GCA_001190865	CP011328.1	744776	745322	738	1
GCA_001190865	CP011328.1	745717	746284	739	1
GCA_001190865	CP011328.1	746280	746835	740	1
GCA_001190865	CP011328.1	746838	748125	741	1
GCA_001190865	CP011328.1	748298	748781	742	1
GCA_001190865	CP011328.1	748864	749545	743	1
GCA_001190865	CP011328.1	749546	750344	744	1
GCA_001190865	CP011328.1	750345	751116	745	1
GCA_001190865	CP011328.1	751129	751801	746	1
GCA_001190865	CP011328.1	751927	753187	747	1
GCA_001190865	CP011328.1	753288	753624	748	1
GCA_001190865	CP011328.1	753620	753842	749	1
GCA_001190865	CP011328.1	753834	755103	750	1
GCA_001190865	CP011328.1	755125	755986	751	1
GCA_001190865	CP011328.1	755987	756908	752	1
GCA_001190865	CP011328.1	756924	757380	753	0
GCA_001190865	CP011328.1	757561	758071	754	1
GCA_001190865	CP011328.1	758222	760169	755	1
GCA_001190865	CP011328.1	760180	761200	756	1
GCA_001190865	CP011328.1	761203	763555	757	1
GCA_001190865	CP011328.1	763711	765580	758	1
GCA_001190865	CP011328.1	765621	766761	759	1
GCA_001190865	CP011328.1	766750	767248	760	1
GCA_001190865	CP011328.1	767208	767883	761	1
GCA_001190865	CP011328.1	767879	769310	762	1
GCA_001190865	CP011328.1	769641	769842	763	1
GCA_001190865	CP011328.1	769874	770591	764	1
GCA_001190865	CP011328.1	770608	771106	765	1
GCA_001190865	CP011328.1	771105	771642	766	1
GCA_001190865	CP011328.1	771657	773163	767	1
GCA_001190865	CP011328.1	773178	774060	768	1
GCA_001190865	CP011328.1	774133	775540	769	1
GCA_001190865	CP011328.1	775552	775969	770	1
GCA_001190865	CP011328.1	776033	776264	771	1
GCA_001190865	CP011328.1	776326	777598	772	1
GCA_001190865	CP011328.1	777599	777791	773	1
GCA_001190865	CP011328.1	777865	778723	774	1
GCA_001190865	CP011328.1	779013	780054	775	1
GCA_001190865	CP011328.1	780136	780436	776	1
GCA_001190865	CP011328.1	780710	783116	777	1
GCA_001190865	CP011328.1	783185	784088	778	0
GCA_001190865	CP011328.1	784265	787499	779	1
GCA_001190865	CP011328.1	787485	791112	780	1
GCA_001190865	CP011328.1	791124	791763	781	1
GCA_001190865	CP011328.1	791772	792042	782	1
GCA_001190865	CP011328.1	792076	793453	783	0
GCA_001190865	CP011328.1	793580	795491	784	1
GCA_001190865	CP011328.1	795639	796608	785	1
GCA_001190865	CP011328.1	796682	797681	786	1
GCA_001190865	CP011328.1	797807	799196	787	1
GCA_001190865	CP011328.1	799255	801013	788	1
GCA_001190865	CP011328.1	801110	802100	789	1
GCA_001190865	CP011328.1	802207	802993	790	0
GCA_001190865	CP011328.1	802992	804336	791	0
GCA_001190865	CP011328.1	804475	805327	792	1
GCA_001190865	CP011328.1	805329	806289	793	1
GCA_001190865	CP011328.1	806342	807695	794	1
GCA_001190865	CP011328.1	807817	808189	795	1
GCA_001190865	CP011328.1	808213	808648	796	1
GCA_001190865	CP011328.1	808687	809818	797	1
GCA_001190865	CP011328.1	809821	810559	798	1
GCA_001190865	CP011328.1	810559	811330	799	1
GCA_001190865	CP011328.1	811319	811976	800	1
GCA_001190865	CP011328.1	812349	816462	801	1
GCA_001190865	CP011328.1	816463	817333	802	1
GCA_001190865	CP011328.1	817329	817671	803	1
GCA_001190865	CP011328.1	817657	817858	804	1
GCA_001190865	CP011328.1	817944	818322	805	1
GCA_001190865	CP011328.1	819081	819498	806	1
GCA_001190865	CP011328.1	819633	821466	807	1
GCA_001190865	CP011328.1	821711	822242	808	1
GCA_001190865	CP011328.1	822195	822834	809	1
GCA_001190865	CP011328.1	823022	824327	810	1
GCA_001190865	CP011328.1	824426	825086	811	1
GCA_001190865	CP011328.1	825094	825559	812	1
GCA_001190865	CP011328.1	825558	825993	813	1
GCA_001190865	CP011328.1	826144	827518	814	1
GCA_001190865	CP011328.1	827498	828278	815	1
GCA_001190865	CP011328.1	828277	829321	816	1
GCA_001190865	CP011328.1	829353	829923	817	0
GCA_001190865	CP011328.1	830702	831314	818	1
GCA_001190865	CP011328.1	831350	832133	819	0
GCA_001190865	CP011328.1	832144	832843	820	0
GCA_001190865	CP011328.1	832843	833212	821	0
GCA_001190865	CP011328.1	833356	836461	822	1
GCA_001190865	CP011328.1	836541	837564	823	1
GCA_001190865	CP011328.1	837612	839115	824	1
GCA_001190865	CP011328.1	839285	839843	825	1
GCA_001190865	CP011328.1	840111	841926	826	1
GCA_001190865	CP011328.1	842088	842418	827	1
GCA_001190865	CP011328.1	842552	843194	828	1
GCA_001190865	CP011328.1	843203	843833	829	1
GCA_001190865	CP011328.1	843894	844680	830	1
GCA_001190865	CP011328.1	844823	844934	831	1
GCA_001190865	CP011328.1	845132	845957	832	1
GCA_001190865	CP011328.1	846019	846253	833	0
GCA_001190865	CP011328.1	846321	847242	834	0
GCA_001190865	CP011328.1	847347	847938	835	1
GCA_001190865	CP011328.1	848236	848623	836	1
GCA_001190865	CP011328.1	849278	850091	837	1
GCA_001190865	CP011328.1	850083	851124	838	1
GCA_001190865	CP011328.1	851125	852082	839	1
GCA_001190865	CP011328.1	852286	853657	840	1
GCA_001190865	CP011328.1	853777	854767	841	0
GCA_001190865	CP011328.1	855005	857465	842	1
GCA_001190865	CP011328.1	857471	858215	843	1
GCA_001190865	CP011328.1	858230	858644	844	1
GCA_001190865	CP011328.1	858796	859759	845	1
GCA_001190865	CP011328.1	859822	860806	846	0
GCA_001190865	CP011328.1	861075	862638	847	0
GCA_001190865	CP011328.1	862850	863549	848	1
GCA_001190865	CP011328.1	863662	864997	849	1
GCA_001190865	CP011328.1	865074	865818	850	1
GCA_001190865	CP011328.1	865946	866681	851	1
GCA_001190865	CP011328.1	866712	867060	852	0
GCA_001190865	CP011328.1	867028	867202	853	0
GCA_001190865	CP011328.1	867367	867907	854	1
GCA_001190865	CP011328.1	867975	868329	855	1
GCA_001190865	CP011328.1	868354	869107	856	1
GCA_001190865	CP011328.1	869108	871064	857	1
GCA_001190865	CP011328.1	871173	871842	858	1
GCA_001190865	CP011328.1	871838	872777	859	1
GCA_001190865	CP011328.1	872787	873858	860	0
GCA_001190865	CP011328.1	874028	875066	861	1
GCA_001190865	CP011328.1	875156	875444	862	1
GCA_001190865	CP011328.1	875476	876250	863	0
