Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_052343385.1	NZ_CP191194.1	1968626	1969477	1918	-1
GCF_052343385.1	NZ_CP191194.1	1969481	1970353	1919	-1
GCF_052343385.1	NZ_CP191194.1	1970381	1970830	1920	-1
GCF_052343385.1	NZ_CP191194.1	1970834	1971400	1921	-1
GCF_052343385.1	NZ_CP191194.1	1971387	1972169	1922	-1
GCF_052343385.1	NZ_CP191194.1	1972351	1972623	1923	-1
GCF_052343385.1	NZ_CP191194.1	1972642	1973034	1924	-1
GCF_052343385.1	NZ_CP191194.1	1973025	1974317	1925	-1
GCF_052343385.1	NZ_CP191194.1	1974317	1974709	1926	-1
GCF_052343385.1	NZ_CP191194.1	1974884	1976146	1927	-1
GCF_052343385.1	NZ_CP191194.1	1976139	1976378	1928	-1
GCF_052343385.1	NZ_CP191194.1	1976393	1977658	1929	-1
GCF_052343385.1	NZ_CP191194.1	1977655	1979190	1930	-1
GCF_052343385.1	NZ_CP191194.1	1979203	1979325	1931	-1
GCF_052343385.1	NZ_CP191194.1	1979336	1980523	1932	-1
GCF_052343385.1	NZ_CP191194.1	1980523	1981197	1933	-1
GCF_052343385.1	NZ_CP191194.1	1981553	1981687	1934	-1
GCF_052343385.1	NZ_CP191194.1	1981871	1983226	1935	-1
GCF_052343385.1	NZ_CP191194.1	1983472	1985199	1936	-1
GCF_052343385.1	NZ_CP191194.1	1985218	1986441	1937	-1
GCF_052343385.1	NZ_CP191194.1	1986817	1989195	1938	-1
GCF_052343385.1	NZ_CP191194.1	1989285	1990376	1939	-1
GCF_052343385.1	NZ_CP191194.1	1990693	1992372	1940	-1
GCF_052343385.1	NZ_CP191194.1	1992438	1993199	1941	-1
GCF_052343385.1	NZ_CP191194.1	1993219	1994736	1942	-1
GCF_052343385.1	NZ_CP191194.1	1994802	1995791	1943	-1
GCF_052343385.1	NZ_CP191194.1	1995813	1997264	1944	-1
GCF_052343385.1	NZ_CP191194.1	1997362	1998318	1945	-1
GCF_052343385.1	NZ_CP191194.1	1998337	1999356	1946	-1
GCF_052343385.1	NZ_CP191194.1	1999591	2000574	1947	-1
GCF_052343385.1	NZ_CP191194.1	2000738	2001385	1948	-1
GCF_052343385.1	NZ_CP191194.1	2001396	2002112	1949	-1
GCF_052343385.1	NZ_CP191194.1	2002114	2002977	1950	-1
GCF_052343385.1	NZ_CP191194.1	2002981	2003646	1951	-1
GCF_052343385.1	NZ_CP191194.1	2003759	2004244	1952	-1
GCF_052343385.1	NZ_CP191194.1	2004311	2004589	1953	-1
GCF_052343385.1	NZ_CP191194.1	2004617	2006056	1954	-1
GCF_052343385.1	NZ_CP191194.1	2006224	2006841	1955	-1
GCF_052343385.1	NZ_CP191194.1	2007017	2007472	1956	1
GCF_052343385.1	NZ_CP191194.1	2007495	2008787	1957	-1
GCF_052343385.1	NZ_CP191194.1	2009158	2010180	1958	-1
GCF_052343385.1	NZ_CP191194.1	2010542	2011216	1959	1
GCF_052343385.1	NZ_CP191194.1	2011386	2013638	1960	1
GCF_052343385.1	NZ_CP191194.1	2013762	2014580	1961	1
GCF_052343385.1	NZ_CP191194.1	2014577	2015833	1962	1
GCF_052343385.1	NZ_CP191194.1	2015973	2016848	1963	1
GCF_052343385.1	NZ_CP191194.1	2016832	2017809	1964	1
GCF_052343385.1	NZ_CP191194.1	2017930	2018571	1965	1
GCF_052343385.1	NZ_CP191194.1	2018585	2019076	1966	1
GCF_052343385.1	NZ_CP191194.1	2019296	2021743	1967	-1
GCF_052343385.1	NZ_CP191194.1	2021740	2022204	1968	-1
GCF_052343385.1	NZ_CP191194.1	2022377	2022838	1969	1
GCF_052343385.1	NZ_CP191194.1	2022998	2024038	1970	-1
GCF_052343385.1	NZ_CP191194.1	2024132	2024902	1971	-1
GCF_052343385.1	NZ_CP191194.1	2025179	2025739	1972	1
GCF_052343385.1	NZ_CP191194.1	2025757	2027289	1973	1
GCF_052343385.1	NZ_CP191194.1	2027708	2028112	1974	-1
GCF_052343385.1	NZ_CP191194.1	2028173	2028358	1975	-1
GCF_052343385.1	NZ_CP191194.1	2028565	2029971	1976	-1
GCF_052343385.1	NZ_CP191194.1	2029975	2030304	1977	-1
GCF_052343385.1	NZ_CP191194.1	2030307	2030717	1978	-1
GCF_052343385.1	NZ_CP191194.1	2030752	2031090	1979	-1
GCF_052343385.1	NZ_CP191194.1	2031093	2031323	1980	-1
GCF_052343385.1	NZ_CP191194.1	2031340	2035014	1981	-1
GCF_052343385.1	NZ_CP191194.1	2035015	2035737	1982	-1
GCF_052343385.1	NZ_CP191194.1	2035734	2038469	1983	-1
GCF_052343385.1	NZ_CP191194.1	2038655	2039131	1984	-1
GCF_052343385.1	NZ_CP191194.1	2039131	2039814	1985	-1
GCF_052343385.1	NZ_CP191194.1	2039829	2040173	1986	-1
GCF_052343385.1	NZ_CP191194.1	2040160	2040507	1987	-1
GCF_052343385.1	NZ_CP191194.1	2040507	2040812	1988	-1
GCF_052343385.1	NZ_CP191194.1	2040809	2041144	1989	-1
GCF_052343385.1	NZ_CP191194.1	2041165	2042427	1990	-1
GCF_052343385.1	NZ_CP191194.1	2042438	2042980	1991	-1
GCF_052343385.1	NZ_CP191194.1	2043030	2044172	1992	-1
GCF_052343385.1	NZ_CP191194.1	2044181	2045893	1993	-1
GCF_052343385.1	NZ_CP191194.1	2045886	2046365	1994	-1
GCF_052343385.1	NZ_CP191194.1	2046818	2047105	1995	-1
GCF_052343385.1	NZ_CP191194.1	2047395	2047937	1996	-1
GCF_052343385.1	NZ_CP191194.1	2048047	2048511	1997	-1
GCF_052343385.1	NZ_CP191194.1	2048508	2048855	1998	-1
GCF_052343385.1	NZ_CP191194.1	2048852	2049112	1999	-1
GCF_052343385.1	NZ_CP191194.1	2049245	2050564	2000	-1
GCF_052343385.1	NZ_CP191194.1	2051145	2051561	2001	-1
GCF_052343385.1	NZ_CP191194.1	2051551	2051757	2002	-1
GCF_052343385.1	NZ_CP191194.1	2051754	2052110	2003	-1
GCF_052343385.1	NZ_CP191194.1	2052110	2052439	2004	-1
GCF_052343385.1	NZ_CP191194.1	2052439	2052930	2005	-1
GCF_052343385.1	NZ_CP191194.1	2053121	2053942	2006	-1
GCF_052343385.1	NZ_CP191194.1	2053943	2054689	2007	-1
GCF_052343385.1	NZ_CP191194.1	2054667	2055272	2008	-1
GCF_052343385.1	NZ_CP191194.1	2055272	2056603	2009	-1
GCF_052343385.1	NZ_CP191194.1	2056612	2056827	2010	-1
GCF_052343385.1	NZ_CP191194.1	2056844	2057128	2011	-1
GCF_052343385.1	NZ_CP191194.1	2057188	2057898	2012	-1
GCF_052343385.1	NZ_CP191194.1	2057901	2058110	2013	-1
GCF_052343385.1	NZ_CP191194.1	2058171	2058641	2014	1
GCF_052343385.1	NZ_CP191194.1	2058624	2058788	2015	-1
GCF_052343385.1	NZ_CP191194.1	2059074	2059436	2016	1
GCF_052343385.1	NZ_CP191194.1	2059443	2059823	2017	1
GCF_052343385.1	NZ_CP191194.1	2059876	2060280	2018	1
GCF_052343385.1	NZ_CP191194.1	2060402	2061472	2019	1
GCF_052343385.1	NZ_CP191194.1	2061615	2063684	2020	-1
GCF_052343385.1	NZ_CP191194.1	2063686	2063922	2021	-1
GCF_052343385.1	NZ_CP191194.1	2064089	2065042	2022	1
GCF_052343385.1	NZ_CP191194.1	2065092	2066987	2023	-1
GCF_052343385.1	NZ_CP191194.1	2067135	2068118	2024	1
GCF_052343385.1	NZ_CP191194.1	2068164	2069327	2025	-1
GCF_052343385.1	NZ_CP191194.1	2069439	2069900	2026	1
GCF_052343385.1	NZ_CP191194.1	2070151	2070765	2027	1
GCF_052343385.1	NZ_CP191194.1	2070837	2071838	2028	-1
GCF_052343385.1	NZ_CP191194.1	2071918	2073822	2029	-1
GCF_052343385.1	NZ_CP191194.1	2073902	2074717	2030	-1
GCF_052343385.1	NZ_CP191194.1	2074704	2075570	2031	-1
GCF_052343385.1	NZ_CP191194.1	2075606	2076100	2032	-1
GCF_052343385.1	NZ_CP191194.1	2076155	2077351	2033	-1
GCF_052343385.1	NZ_CP191194.1	2077354	2077788	2034	-1
GCF_052343385.1	NZ_CP191194.1	2078066	2078878	2035	1
GCF_052343385.1	NZ_CP191194.1	2078895	2079533	2036	1
GCF_052343385.1	NZ_CP191194.1	2079559	2080566	2037	1
GCF_052343385.1	NZ_CP191194.1	2080578	2081216	2038	1
GCF_052343385.1	NZ_CP191194.1	2082280	2083776	2039	1
GCF_052343385.1	NZ_CP191194.1	2083947	2084561	2040	-1
GCF_052343385.1	NZ_CP191194.1	2084694	2085119	2041	-1
GCF_052343385.1	NZ_CP191194.1	2085246	2089652	2042	-1
GCF_052343385.1	NZ_CP191194.1	2089775	2090359	2043	-1
GCF_052343385.1	NZ_CP191194.1	2090484	2092337	2044	-1
GCF_052343385.1	NZ_CP191194.1	2092429	2093688	2045	-1
GCF_052343385.1	NZ_CP191194.1	2093719	2094513	2046	-1
GCF_052343385.1	NZ_CP191194.1	2094528	2095280	2047	-1
GCF_052343385.1	NZ_CP191194.1	2095447	2095788	2048	-1
GCF_052343385.1	NZ_CP191194.1	2095865	2096209	2049	-1
GCF_052343385.1	NZ_CP191194.1	2096400	2097563	2050	-1
GCF_052343385.1	NZ_CP191194.1	2097588	2098925	2051	-1
GCF_052343385.1	NZ_CP191194.1	2099079	2100605	2052	1
GCF_052343385.1	NZ_CP191194.1	2100607	2101296	2053	1
GCF_052343385.1	NZ_CP191194.1	2101309	2102304	2054	-1
GCF_052343385.1	NZ_CP191194.1	2102392	2103999	2055	-1
GCF_052343385.1	NZ_CP191194.1	2104127	2105260	2056	-1
GCF_052343385.1	NZ_CP191194.1	2105361	2106212	2057	-1
GCF_052343385.1	NZ_CP191194.1	2106307	2107203	2058	-1
GCF_052343385.1	NZ_CP191194.1	2107257	2108234	2059	-1
GCF_052343385.1	NZ_CP191194.1	2108236	2109168	2060	-1
GCF_052343385.1	NZ_CP191194.1	2109179	2109694	2061	-1
GCF_052343385.1	NZ_CP191194.1	2109715	2110140	2062	-1
GCF_052343385.1	NZ_CP191194.1	2110388	2112541	2063	-1
GCF_052343385.1	NZ_CP191194.1	2112602	2112838	2064	-1
GCF_052343385.1	NZ_CP191194.1	2113077	2114525	2065	-1
GCF_052343385.1	NZ_CP191194.1	2114565	2114870	2066	-1
GCF_052343385.1	NZ_CP191194.1	2114872	2115336	2067	-1
GCF_052343385.1	NZ_CP191194.1	2115554	2116330	2068	1
GCF_052343385.1	NZ_CP191194.1	2116612	2119194	2069	-1
GCF_052343385.1	NZ_CP191194.1	2119221	2120144	2070	-1
GCF_052343385.1	NZ_CP191194.1	2120399	2120842	2071	-1
GCF_052343385.1	NZ_CP191194.1	2120852	2123068	2072	-1
GCF_052343385.1	NZ_CP191194.1	2123328	2125730	2073	1
GCF_052343385.1	NZ_CP191194.1	2125887	2126342	2074	1
GCF_052343385.1	NZ_CP191194.1	2126353	2127390	2075	1
GCF_052343385.1	NZ_CP191194.1	2127390	2127887	2076	1
GCF_052343385.1	NZ_CP191194.1	2128109	2129146	2077	-1
GCF_052343385.1	NZ_CP191194.1	2129158	2129931	2078	-1
GCF_052343385.1	NZ_CP191194.1	2129935	2131584	2079	-1
GCF_052343385.1	NZ_CP191194.1	2131722	2132549	2080	-1
GCF_052343385.1	NZ_CP191194.1	2132546	2133355	2081	-1
GCF_052343385.1	NZ_CP191194.1	2133371	2133862	2082	-1
GCF_052343385.1	NZ_CP191194.1	2133880	2134305	2083	-1
GCF_052343385.1	NZ_CP191194.1	2134552	2135586	2084	-1
GCF_052343385.1	NZ_CP191194.1	2135815	2136723	2085	-1
GCF_052343385.1	NZ_CP191194.1	2136689	2136967	2086	-1
GCF_052343385.1	NZ_CP191194.1	2136973	2137737	2087	-1
GCF_052343385.1	NZ_CP191194.1	2137889	2138062	2088	-1
GCF_052343385.1	NZ_CP191194.1	2138351	2138533	2089	1
GCF_052343385.1	NZ_CP191194.1	2138604	2139938	2090	-1
GCF_052343385.1	NZ_CP191194.1	2140343	2140687	2091	-1
GCF_052343385.1	NZ_CP191194.1	2140903	2141718	2092	-1
GCF_052343385.1	NZ_CP191194.1	2141772	2143955	2093	-1
GCF_052343385.1	NZ_CP191194.1	2144113	2145768	2094	-1
GCF_052343385.1	NZ_CP191194.1	2145761	2146438	2095	-1
GCF_052343385.1	NZ_CP191194.1	2146438	2147094	2096	-1
GCF_052343385.1	NZ_CP191194.1	2147091	2147840	2097	-1
GCF_052343385.1	NZ_CP191194.1	2147833	2148711	2098	-1
GCF_052343385.1	NZ_CP191194.1	2148713	2149558	2099	-1
GCF_052343385.1	NZ_CP191194.1	2149573	2150454	2100	-1
GCF_052343385.1	NZ_CP191194.1	2150585	2151145	2101	-1
GCF_052343385.1	NZ_CP191194.1	2151142	2151882	2102	-1
GCF_052343385.1	NZ_CP191194.1	2151882	2152835	2103	-1
GCF_052343385.1	NZ_CP191194.1	2152832	2153140	2104	-1
GCF_052343385.1	NZ_CP191194.1	2153414	2154130	2105	1
GCF_052343385.1	NZ_CP191194.1	2154169	2154639	2106	-1
GCF_052343385.1	NZ_CP191194.1	2154611	2155069	2107	-1
GCF_052343385.1	NZ_CP191194.1	2155062	2155370	2108	-1
GCF_052343385.1	NZ_CP191194.1	2155413	2155883	2109	-1
GCF_052343385.1	NZ_CP191194.1	2156119	2156700	2110	1
GCF_052343385.1	NZ_CP191194.1	2156693	2157961	2111	1
GCF_052343385.1	NZ_CP191194.1	2158551	2159660	2112	-1
GCF_052343385.1	NZ_CP191194.1	2159800	2160009	2113	-1
GCF_052343385.1	NZ_CP191194.1	2160098	2160238	2114	-1
GCF_052343385.1	NZ_CP191194.1	2160261	2161391	2115	-1
GCF_052343385.1	NZ_CP191194.1	2161395	2161580	2116	-1
GCF_052343385.1	NZ_CP191194.1	2161641	2162669	2117	-1
GCF_052343385.1	NZ_CP191194.1	2162672	2163091	2118	-1
GCF_052343385.1	NZ_CP191194.1	2163417	2163590	2119	-1
GCF_052343385.1	NZ_CP191194.1	2164047	2164541	2120	1
GCF_052343385.1	NZ_CP191194.1	2164828	2165778	2121	-1
GCF_052343385.1	NZ_CP191194.1	2165849	2166439	2122	1
GCF_052343385.1	NZ_CP191194.1	2166571	2167032	2123	-1
GCF_052343385.1	NZ_CP191194.1	2167047	2167325	2124	-1
GCF_052343385.1	NZ_CP191194.1	2167322	2167708	2125	-1
GCF_052343385.1	NZ_CP191194.1	2167815	2168387	2126	-1
GCF_052343385.1	NZ_CP191194.1	2168389	2168721	2127	-1
GCF_052343385.1	NZ_CP191194.1	2169780	2170106	2128	1
GCF_052343385.1	NZ_CP191194.1	2170724	2171014	2129	1
GCF_052343385.1	NZ_CP191194.1	2171115	2171489	2130	1
GCF_052343385.1	NZ_CP191194.1	2171755	2172138	2131	1
GCF_052343385.1	NZ_CP191194.1	2172135	2172239	2132	1
GCF_052343385.1	NZ_CP191194.1	2172418	2172762	2133	1
GCF_052343385.1	NZ_CP191194.1	2172838	2173146	2134	1
GCF_052343385.1	NZ_CP191194.1	2173171	2173290	2135	1
GCF_052343385.1	NZ_CP191194.1	2173441	2173635	2136	1
GCF_052343385.1	NZ_CP191194.1	2173615	2173734	2137	-1
GCF_052343385.1	NZ_CP191194.1	2173754	2173918	2138	-1
GCF_052343385.1	NZ_CP191194.1	2173915	2174118	2139	-1
GCF_052343385.1	NZ_CP191194.1	2174346	2174747	2140	-1
GCF_052343385.1	NZ_CP191194.1	2174901	2175623	2141	-1
GCF_052343385.1	NZ_CP191194.1	2175627	2176244	2142	-1
GCF_052343385.1	NZ_CP191194.1	2176923	2177777	2143	-1
GCF_052343385.1	NZ_CP191194.1	2177956	2178507	2144	-1
GCF_052343385.1	NZ_CP191194.1	2178970	2179416	2146	-1
GCF_052343385.1	NZ_CP191194.1	2179644	2180252	2147	-1
GCF_052343385.1	NZ_CP191194.1	2180239	2180574	2148	-1
GCF_052343385.1	NZ_CP191194.1	2181103	2181591	2149	-1
GCF_052343385.1	NZ_CP191194.1	2181760	2182521	2150	-1
GCF_052343385.1	NZ_CP191194.1	2182518	2183420	2151	-1
GCF_052343385.1	NZ_CP191194.1	2183417	2183623	2152	-1
GCF_052343385.1	NZ_CP191194.1	2183625	2184701	2153	-1
GCF_052343385.1	NZ_CP191194.1	2184950	2185564	2154	-1
GCF_052343385.1	NZ_CP191194.1	2185778	2186095	2155	1
GCF_052343385.1	NZ_CP191194.1	2186092	2186652	2156	1
GCF_052343385.1	NZ_CP191194.1	2186957	2187820	2157	1
GCF_052343385.1	NZ_CP191194.1	2187977	2188279	2158	-1
GCF_052343385.1	NZ_CP191194.1	2188452	2189219	2159	-1
GCF_052343385.1	NZ_CP191194.1	2189988	2190527	2160	1
GCF_052343385.1	NZ_CP191194.1	2190728	2191813	2161	1
GCF_052343385.1	NZ_CP191194.1	2191978	2192685	2162	-1
GCF_052343385.1	NZ_CP191194.1	2193032	2194876	2163	-1
GCF_052343385.1	NZ_CP191194.1	2194921	2197158	2164	-1
GCF_052343385.1	NZ_CP191194.1	2197528	2197851	2165	-1
GCF_052343385.1	NZ_CP191194.1	2197841	2198533	2166	-1
GCF_052343385.1	NZ_CP191194.1	2198856	2203571	2167	1
GCF_052343385.1	NZ_CP191194.1	2203804	2204490	2168	1
GCF_052343385.1	NZ_CP191194.1	2204487	2205875	2169	1
GCF_052343385.1	NZ_CP191194.1	2205968	2206576	2170	1
GCF_052343385.1	NZ_CP191194.1	2206666	2209167	2171	-1
GCF_052343385.1	NZ_CP191194.1	2209544	2210791	2172	1
GCF_052343385.1	NZ_CP191194.1	2210834	2211679	2173	-1
GCF_052343385.1	NZ_CP191194.1	2211817	2212356	2174	-1
GCF_052343385.1	NZ_CP191194.1	2212562	2214832	2175	-1
GCF_052343385.1	NZ_CP191194.1	2215144	2215317	2176	-1
GCF_052343385.1	NZ_CP191194.1	2215554	2217875	2177	-1
GCF_052343385.1	NZ_CP191194.1	2217919	2218803	2178	1
GCF_052343385.1	NZ_CP191194.1	2218828	2220468	2179	-1
GCF_052343385.1	NZ_CP191194.1	2220638	2221849	2180	-1
GCF_052343385.1	NZ_CP191194.1	2221916	2222587	2181	-1
GCF_052343385.1	NZ_CP191194.1	2222617	2223819	2182	-1
GCF_052343385.1	NZ_CP191194.1	2223840	2224619	2183	-1
GCF_052343385.1	NZ_CP191194.1	2224778	2225515	2184	1
GCF_052343385.1	NZ_CP191194.1	2225528	2225890	2185	1
GCF_052343385.1	NZ_CP191194.1	2225925	2227547	2186	-1
GCF_052343385.1	NZ_CP191194.1	2227643	2227927	2187	-1
GCF_052343385.1	NZ_CP191194.1	2228102	2228905	2188	-1
GCF_052343385.1	NZ_CP191194.1	2228910	2229806	2189	-1
GCF_052343385.1	NZ_CP191194.1	2229822	2230784	2190	-1
GCF_052343385.1	NZ_CP191194.1	2231249	2232046	2191	-1
GCF_052343385.1	NZ_CP191194.1	2232232	2233092	2192	1
GCF_052343385.1	NZ_CP191194.1	2233135	2233866	2193	1
GCF_052343385.1	NZ_CP191194.1	2234223	2234840	2194	-1
GCF_052343385.1	NZ_CP191194.1	2234913	2235404	2195	-1
GCF_052343385.1	NZ_CP191194.1	2235413	2236345	2196	-1
GCF_052343385.1	NZ_CP191194.1	2236358	2236501	2197	-1
GCF_052343385.1	NZ_CP191194.1	2236576	2238774	2198	-1
GCF_052343385.1	NZ_CP191194.1	2238872	2240413	2199	-1
GCF_052343385.1	NZ_CP191194.1	2240459	2240581	2200	-1
GCF_052343385.1	NZ_CP191194.1	2240663	2240980	2201	-1
GCF_052343385.1	NZ_CP191194.1	2241006	2241425	2202	-1
GCF_052343385.1	NZ_CP191194.1	2241425	2241691	2203	-1
GCF_052343385.1	NZ_CP191194.1	2241893	2242291	2204	-1
GCF_052343385.1	NZ_CP191194.1	2242507	2243646	2205	-1
GCF_052343385.1	NZ_CP191194.1	2243720	2244979	2206	-1
GCF_052343385.1	NZ_CP191194.1	2245068	2245619	2207	-1
GCF_052343385.1	NZ_CP191194.1	2245642	2246232	2208	-1
GCF_052343385.1	NZ_CP191194.1	2246234	2247466	2209	-1
GCF_052343385.1	NZ_CP191194.1	2247498	2249528	2210	-1
GCF_052343385.1	NZ_CP191194.1	2249697	2249900	2211	1
GCF_052343385.1	NZ_CP191194.1	2249957	2252533	2212	-1
GCF_052343385.1	NZ_CP191194.1	2252590	2253027	2213	-1
GCF_052343385.1	NZ_CP191194.1	2253249	2254940	2214	1
GCF_052343385.1	NZ_CP191194.1	2255028	2255336	2215	1
GCF_052343385.1	NZ_CP191194.1	2255363	2256235	2216	-1
GCF_052343385.1	NZ_CP191194.1	2256343	2256657	2217	-1
GCF_052343385.1	NZ_CP191194.1	2256760	2257287	2218	-1
GCF_052343385.1	NZ_CP191194.1	2257277	2259028	2219	-1
GCF_052343385.1	NZ_CP191194.1	2259121	2260401	2220	-1
GCF_052343385.1	NZ_CP191194.1	2260621	2260803	2221	1
GCF_052343385.1	NZ_CP191194.1	2260819	2260968	2222	1
GCF_052343385.1	NZ_CP191194.1	2261261	2261875	2223	1
GCF_052343385.1	NZ_CP191194.1	2261887	2262225	2224	1
GCF_052343385.1	NZ_CP191194.1	2262275	2263690	2225	1
GCF_052343385.1	NZ_CP191194.1	2264011	2264460	2226	1
GCF_052343385.1	NZ_CP191194.1	2264663	2264983	2227	1
GCF_052343385.1	NZ_CP191194.1	2264983	2266083	2228	1
GCF_052343385.1	NZ_CP191194.1	2266080	2266685	2229	1
GCF_052343385.1	NZ_CP191194.1	2266891	2267496	2230	1
GCF_052343385.1	NZ_CP191194.1	2267489	2267737	2231	1
GCF_052343385.1	NZ_CP191194.1	2267827	2269092	2232	1
GCF_052343385.1	NZ_CP191194.1	2269451	2270122	2233	1
GCF_052343385.1	NZ_CP191194.1	2270208	2270879	2234	1
GCF_052343385.1	NZ_CP191194.1	2270863	2272227	2235	1
GCF_052343385.1	NZ_CP191194.1	2272335	2273888	2236	-1
GCF_052343385.1	NZ_CP191194.1	2273982	2274908	2237	-1
GCF_052343385.1	NZ_CP191194.1	2274920	2275918	2238	-1
GCF_052343385.1	NZ_CP191194.1	2276021	2277316	2239	1
GCF_052343385.1	NZ_CP191194.1	2277313	2278146	2240	1
GCF_052343385.1	NZ_CP191194.1	2278368	2279090	2241	1
GCF_052343385.1	NZ_CP191194.1	2279093	2280607	2242	1
GCF_052343385.1	NZ_CP191194.1	2280686	2283226	2243	-1
GCF_052343385.1	NZ_CP191194.1	2283210	2283953	2244	-1
GCF_052343385.1	NZ_CP191194.1	2284087	2284443	2245	-1
GCF_052343385.1	NZ_CP191194.1	2284510	2286828	2246	-1
GCF_052343385.1	NZ_CP191194.1	2286967	2287506	2247	1
GCF_052343385.1	NZ_CP191194.1	2287529	2287825	2248	-1
GCF_052343385.1	NZ_CP191194.1	2288612	2288809	2249	-1
GCF_052343385.1	NZ_CP191194.1	2288920	2289297	2250	-1
GCF_052343385.1	NZ_CP191194.1	2289272	2289634	2251	-1
GCF_052343385.1	NZ_CP191194.1	2290032	2290520	2252	-1
GCF_052343385.1	NZ_CP191194.1	2290605	2291210	2253	-1
GCF_052343385.1	NZ_CP191194.1	2291394	2291567	2254	-1
GCF_052343385.1	NZ_CP191194.1	2291827	2293329	2255	-1
GCF_052343385.1	NZ_CP191194.1	2293349	2294206	2256	-1
GCF_052343385.1	NZ_CP191194.1	2294207	2294479	2257	-1
GCF_052343385.1	NZ_CP191194.1	2294472	2294813	2258	-1
GCF_052343385.1	NZ_CP191194.1	2294920	2295171	2259	-1
GCF_052343385.1	NZ_CP191194.1	2295183	2295380	2260	-1
GCF_052343385.1	NZ_CP191194.1	2295361	2295501	2261	-1
GCF_052343385.1	NZ_CP191194.1	2295498	2295830	2262	-1
GCF_052343385.1	NZ_CP191194.1	2296085	2296354	2263	-1
GCF_052343385.1	NZ_CP191194.1	2296354	2296974	2264	-1
GCF_052343385.1	NZ_CP191194.1	2297028	2297189	2265	-1
GCF_052343385.1	NZ_CP191194.1	2297355	2298047	2266	1
GCF_052343385.1	NZ_CP191194.1	2298152	2298361	2267	1
GCF_052343385.1	NZ_CP191194.1	2298821	2299042	2268	1
GCF_052343385.1	NZ_CP191194.1	2299054	2299395	2269	1
GCF_052343385.1	NZ_CP191194.1	2299422	2300387	2270	1
GCF_052343385.1	NZ_CP191194.1	2300726	2301892	2271	1
GCF_052343385.1	NZ_CP191194.1	2301999	2302610	2272	-1
GCF_052343385.1	NZ_CP191194.1	2302940	2303227	2273	-1
GCF_052343385.1	NZ_CP191194.1	2303239	2304594	2274	-1
GCF_052343385.1	NZ_CP191194.1	2304637	2305089	2275	-1
GCF_052343385.1	NZ_CP191194.1	2305095	2307077	2276	-1
GCF_052343385.1	NZ_CP191194.1	2307144	2309045	2277	-1
GCF_052343385.1	NZ_CP191194.1	2309215	2309826	2278	-1
GCF_052343385.1	NZ_CP191194.1	2309858	2310979	2279	-1
GCF_052343385.1	NZ_CP191194.1	2311225	2311893	2280	1
GCF_052343385.1	NZ_CP191194.1	2311908	2312780	2281	1
GCF_052343385.1	NZ_CP191194.1	2312915	2313619	2282	-1
GCF_052343385.1	NZ_CP191194.1	2313725	2314264	2283	-1
GCF_052343385.1	NZ_CP191194.1	2314480	2315274	2284	-1
GCF_052343385.1	NZ_CP191194.1	2315267	2316109	2285	-1
GCF_052343385.1	NZ_CP191194.1	2316085	2316924	2286	-1
GCF_052343385.1	NZ_CP191194.1	2316924	2317487	2287	-1
GCF_052343385.1	NZ_CP191194.1	2317589	2318872	2288	-1
GCF_052343385.1	NZ_CP191194.1	2318874	2320118	2289	-1
GCF_052343385.1	NZ_CP191194.1	2320357	2320710	2290	1
GCF_052343385.1	NZ_CP191194.1	2320713	2321822	2291	1
GCF_052343385.1	NZ_CP191194.1	2321834	2322700	2292	-1
GCF_052343385.1	NZ_CP191194.1	2322756	2323418	2293	-1
GCF_052343385.1	NZ_CP191194.1	2323493	2324974	2294	-1
GCF_052343385.1	NZ_CP191194.1	2325131	2325616	2295	-1
GCF_052343385.1	NZ_CP191194.1	2325626	2326306	2296	-1
GCF_052343385.1	NZ_CP191194.1	2326514	2327176	2297	1
GCF_052343385.1	NZ_CP191194.1	2327485	2328717	2298	1
GCF_052343385.1	NZ_CP191194.1	2328723	2329154	2299	1
GCF_052343385.1	NZ_CP191194.1	2329170	2330183	2300	1
GCF_052343385.1	NZ_CP191194.1	2330246	2331673	2301	1
GCF_052343385.1	NZ_CP191194.1	2331694	2332650	2302	1
GCF_052343385.1	NZ_CP191194.1	2332771	2333796	2303	-1
GCF_052343385.1	NZ_CP191194.1	2333904	2334596	2304	-1
GCF_052343385.1	NZ_CP191194.1	2334840	2335712	2305	1
GCF_052343385.1	NZ_CP191194.1	2335778	2337397	2306	1
GCF_052343385.1	NZ_CP191194.1	2337520	2340099	2307	1
GCF_052343385.1	NZ_CP191194.1	2340680	2341159	2308	-1
GCF_052343385.1	NZ_CP191194.1	2341360	2342589	2309	1
GCF_052343385.1	NZ_CP191194.1	2342687	2343460	2310	1
GCF_054401315.1	NZ_CM136765.1	110	382	1	1
GCF_054401315.1	NZ_CM136765.1	1074188	1074460	1063	-1
GCF_054401315.1	NZ_CM136765.1	431	529	2	1
GCF_054401315.1	NZ_CM136765.1	1074041	1074139	1062	-1
GCF_054401315.1	NZ_CM136765.1	526	1872	3	1
GCF_054401315.1	NZ_CM136765.1	1072698	1074044	1061	-1
GCF_054401315.1	NZ_CM136765.1	1902	2087	4	1
GCF_054401315.1	NZ_CM136765.1	2095	2538	5	1
GCF_054401315.1	NZ_CM136765.1	2784	3212	6	1
GCF_054401315.1	NZ_CM136765.1	3249	3575	7	1
GCF_054401315.1	NZ_CM136765.1	3550	3984	8	1
