CDS_ID	Genome	Contig	Start	Stop	Protein_ID	Coding_Strand	Confidence	SHA256
GCA_001190865.1_ASM119086v1_genomic_255	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	256512	257045	255	1	100.0	e5ad7f3fef17c4915b40f0180bad358a36ebf67e18f7f2b2b51ef2a899343a42
GCA_001190865.1_ASM119086v1_genomic_256	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	257226	259055	256	1	99.99	dcda7a7d554782096767e6761c56855849e8c19bc74e72b770416c34695a97e4
GCA_001190865.1_ASM119086v1_genomic_257	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	259344	260459	257	1	99.99	f174d100dc200fed1b72149f9104ba65345d4c68a19dd9207d6f538556bb08ba
GCA_001190865.1_ASM119086v1_genomic_258	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	260578	261849	258	1	100.0	6c467115f751ce5a44463047dca5c92564e8fe145256c15b44cebf13bd884128
GCA_001190865.1_ASM119086v1_genomic_259	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	261896	262672	259	1	100.0	785b0655605a3207b6359b14320944cd38fb21286404ab839def21c5bb522a66
GCA_001190865.1_ASM119086v1_genomic_260	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	262635	263387	260	1	100.0	5a19effd23ed437dd77d5a5eb1536f037035410c63bce5cd9cf4666b7d118041
GCA_001190865.1_ASM119086v1_genomic_261	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	263397	263861	261	1	100.0	ab26aea087a0b507955e15a644b3cfc1c51b9016df9049fa2a558d9469ed9f5b
GCA_001190865.1_ASM119086v1_genomic_262	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	263858	264427	262	1	100.0	c2a0ae3afd705542ea7aa6c3981d175dd93f4dc68a43c675580e3f5e0d44e8cc
GCA_001190865.1_ASM119086v1_genomic_263	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	264464	265306	263	-1	100.0	991dff73da8fedcaece658c1ea7081141eac0efd2466688295f50514e37a1e35
GCA_001190865.1_ASM119086v1_genomic_264	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	265463	266746	264	1	99.99	3aa2fd99c5d9cde339f0b23b4bfd6445176be8a596ce41b6695d2a5d92eae412
GCA_001190865.1_ASM119086v1_genomic_265	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	266935	267501	265	1	100.0	f2e452f839a9e8b828f2340091e59eaef4fe9791115b51e33e8d6d5b2a6ef0c2
GCA_001190865.1_ASM119086v1_genomic_266	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	267774	269378	266	1	99.99	ea06ff6a50b0e7c7bdf2648a8cc1bbe02a6f482cd213afb0f8948502ce695303
GCA_001190865.1_ASM119086v1_genomic_267	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	269487	270413	267	1	100.0	84357ce5c467637f1ca2da845728c9ef37fe6842d6a1132df6ffe93fef498d58
GCA_001190865.1_ASM119086v1_genomic_268	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	270608	271054	268	1	100.0	b2434b14883c2622069510b32adad3955deca654dc3b01a9c60fdc745cdac0ef
GCA_001190865.1_ASM119086v1_genomic_269	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	271216	272580	269	1	99.99	aa863e1cbc4d13f2003f498c0d535c591a9af74db08e76a070f0b6ca102d58fa
GCA_001190865.1_ASM119086v1_genomic_270	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	272716	273213	270	1	100.0	ef4fcbf844f1d9dc17efd79f5949dd977a573664c15059c5814147bc71d27cf5
GCA_001190865.1_ASM119086v1_genomic_271	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	273367	274686	271	1	99.99	6f7a6640e771d3157acfcf2d233507b27b1eb248deed8c8a763cf1135ceefcba
GCA_001190865.1_ASM119086v1_genomic_272	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	274895	276349	272	1	99.99	9370d10d78a47be1a565f6d34df9176ee0e96343a2fec5e7af2231e830a1b132
GCA_001190865.1_ASM119086v1_genomic_273	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	276389	277357	273	-1	99.99	06ecb80e540c90e5d6767995dd060db498f6a8a647b7c4a5789ff40de9d31a4b
GCA_001190865.1_ASM119086v1_genomic_274	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	277410	278351	274	-1	100.0	b9a57064e201fbb71d1651f88c73ae6d19a90fb34e5b90c4e7804e1a0f4a56d4
GCA_001190865.1_ASM119086v1_genomic_275	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	278353	279831	275	-1	99.99	493eae6db13320bb58a37478606ad3067e5d4a7ac94b388ed7a6476f765cefe2
GCA_001190865.1_ASM119086v1_genomic_276	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	279847	280245	276	-1	100.0	a929e95a13b75cfebb5c332e8b4708691f73ea421fb3286c9ccc4f5be83956e0
GCA_001190865.1_ASM119086v1_genomic_277	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	280220	281131	277	-1	100.0	c370bab98caa4cead08eb4265f9a63f566938ec25732679d10c8ee28d597dd85
GCA_001190865.1_ASM119086v1_genomic_278	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	281124	282110	278	-1	100.0	0d54425d045f0cc84dfc3dd9ac6abd1302628bb4f01248426e5e24c2d74e0aac
GCA_001190865.1_ASM119086v1_genomic_279	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	282292	283380	279	1	100.0	fc4c83b46fb2425e4ac965dd4d08ecfd420d3d8ba8d3dd88a585313e32540b90
GCA_001190865.1_ASM119086v1_genomic_280	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	283380	284066	280	1	100.0	6ae889b927cc78238ea7595a2dd385b6307a1ea2f906162b5f4aacccdaedc6da
GCA_001190865.1_ASM119086v1_genomic_281	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	284097	284591	281	1	100.0	4d2eaa987a174bdccb738e0b74a449485c86477bd77c0d964e6ffff5423e3342
GCA_001190865.1_ASM119086v1_genomic_282	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	284748	285767	282	1	100.0	c89f8d7cd9bd9cd09e8ce4159705b335cca9840cd058302f5de4e750dace5fe0
GCA_001190865.1_ASM119086v1_genomic_283	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	285863	287053	283	1	99.99	ea3f37e20fe74f44f05278e7293cdfd53102ba73887c5078e6064ecb834ef2e8
GCA_001190865.1_ASM119086v1_genomic_284	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	287072	288460	284	1	99.99	3648bb67b04fdb76b4824446b9dc56a70f0a1ab84cbd444e67f98b9bceed9d90
GCA_001190865.1_ASM119086v1_genomic_285	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	288601	289482	285	1	99.99	4fcc1d7f74789c6596bd21dc221d1ffe80d45b7fa33d97914b858037c83ddead
GCA_001190865.1_ASM119086v1_genomic_286	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	289567	290013	286	-1	99.93	04267260c510fae06bfa4b5283025cd85520491ff7fc8f790e4c57c19e251d9f
GCA_001190865.1_ASM119086v1_genomic_287	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	289988	290479	287	-1	100.0	b97484d95a7d990b8bc558f09c259dd808fd0557b51ce9bbff0866b850e35a43
GCA_001190865.1_ASM119086v1_genomic_288	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	290718	290906	288	1	99.95	42aef342c6613ad705b8bd52065358dcb892eefbfc9d3343ad638f17b587032d
GCA_001190865.1_ASM119086v1_genomic_289	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	291038	291403	289	1	100.0	fa95cd49d13e1eb6ae4bdbed8fb944b34a1af0427c9b988814bf5e290d0abd00
GCA_001190865.1_ASM119086v1_genomic_290	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	291403	293067	290	1	99.99	e53697506e9b095d2114cc5377760c799aa4b030a98a0a9265afad5c6eea5137
GCA_001190865.1_ASM119086v1_genomic_291	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	293215	293934	291	1	100.0	d7a2295abbd52d69b5de6a27899362329571a59bd16bf5730aa64eebab1cae0c
GCA_001190865.1_ASM119086v1_genomic_292	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	293960	294103	292	1	72.22	fafe495f26b75c4563436e99585bbde2e65b95749e17f25057188072eda5c06c
GCA_001190865.1_ASM119086v1_genomic_293	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	294195	294311	293	-1	84.11	ed0834f1688365b76da60780ac2ec9e5f1937ee22e69148d864191efc1b5e63c
GCA_001190865.1_ASM119086v1_genomic_294	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	294677	294967	294	-1	99.98	6d4997d9348d145a0a0cec5da77a78f3555bb59582e05ddc38ff6bbfe3e8d65b
GCA_001190865.1_ASM119086v1_genomic_295	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	295309	296049	295	-1	100.0	3eec6cffedc4f7775e6d60eb34b43b99e00610a2d215b062c638940103d92bd2
GCA_001190865.1_ASM119086v1_genomic_296	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	296059	297609	296	-1	99.99	23e36669def4784c1d8a4bdbd408f4f2ba4df390a74eefa828ee60e32837dd98
GCA_001190865.1_ASM119086v1_genomic_297	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	297789	299615	297	1	100.0	2296e56d463e62a99ccb6fddab86334a512a09a5b6469f1456d47da5bee30b27
GCA_001190865.1_ASM119086v1_genomic_298	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	299661	300500	298	1	100.0	ade6507d8ab1a0e23bf0b45a39f41e9435b643cb61128e38258663135971290f
GCA_001190865.1_ASM119086v1_genomic_299	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	300620	301375	299	1	100.0	e2b8c6b57a5e3619eeafa8cf4daaced86b16b1edf65356e8a8066b3e4a76ca2a
GCA_001190865.1_ASM119086v1_genomic_300	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	301377	302537	300	1	100.0	62ad5caefa912907e93b8efe4d00fb0931cf1df080f99ae3960357c67ce9c122
GCA_001190865.1_ASM119086v1_genomic_301	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	302702	303472	301	1	100.0	e2b9471d0bd785f5feb201563eaf58a4b862d7afc3e27f82134e8649859628d7
GCA_001190865.1_ASM119086v1_genomic_302	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	303509	304771	302	1	99.99	7e642f07a6a7b7fd5bb8263b6896ad7a24cd462f22ec540c6be18e476ad4ea85
GCA_001190865.1_ASM119086v1_genomic_303	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	304773	306005	303	1	99.99	d268223860c944db3f78f2fe439411a834d88e5024687a1060ae48fcf1afeab0
GCA_001190865.1_ASM119086v1_genomic_304	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	305992	306435	304	1	100.0	9f1f17d173c85b6df7adfa0ceac36842284966d7c6d424af80cf4a34f94b26d8
GCA_001190865.1_ASM119086v1_genomic_305	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	306535	307953	305	1	99.99	5cbe0a25bc1ba1bcd302ff94b8d4983698c5372fda2dc51ead9d363d9babe883
GCA_001190865.1_ASM119086v1_genomic_306	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	308025	309206	306	-1	100.0	c57de3e3a529897f7ca23c389b4a2b582e906795195b70063e35ec8dba8d148f
GCA_001190865.1_ASM119086v1_genomic_307	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	309357	310592	307	-1	100.0	e7913dcc4a04a1d28c7b64844f1e01df5383ffac85b76fe0e8e8b9d089121abf
GCA_001190865.1_ASM119086v1_genomic_308	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	310833	312488	308	1	99.99	74ca27daa3ef9e79fdde7222a5fe56091e87b241606126d9d977c5f37ae96360
GCA_001190865.1_ASM119086v1_genomic_309	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	312607	313521	309	1	100.0	931b75e0087473374327f528d710a92a67c88cca482d4e87f1f79608bcfb6f36
GCA_001190865.1_ASM119086v1_genomic_310	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	313531	314562	310	1	100.0	cec9c7fb1df492fa6f6a7d608eff3d7be01659f66409a77cfea8401db8b451c8
GCA_001190865.1_ASM119086v1_genomic_311	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	314575	315621	311	1	99.99	cc74b5f217181b53a87c21974433d444a559b2ef1e85c3d44ca1f4ae4dac554d
GCA_001190865.1_ASM119086v1_genomic_312	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	315621	316553	312	1	99.99	902bc5a95d0fa1212bc363c2c71702ae9117b30a82c85b66f689f6cda23a4514
GCA_001190865.1_ASM119086v1_genomic_313	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	322090	322404	313	1	100.0	734b48d673c4f2cce2913c568179c21279a60ee812ef93d9ee37647a85f07a1b
GCA_001190865.1_ASM119086v1_genomic_314	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	322376	322942	314	1	100.0	63835c28c69985625f0a34393bbfcb350e25ec6f88b414c38e22b51d26f55efc
GCA_001190865.1_ASM119086v1_genomic_315	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	323028	323471	315	1	100.0	55dc1c8a6ed9a0027b14f86428cd69159f47d417668f6f8e07ddb18859623f4d
GCA_001190865.1_ASM119086v1_genomic_316	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	323474	324184	316	1	100.0	0ccc7307fd06e72930fb38f6b98e5499f299d2cccae3530dfbf8c85babc3a100
GCA_001190865.1_ASM119086v1_genomic_317	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	324174	324986	317	1	100.0	9cc35f2ed44b3b2812c2e11a1512fda0eaa617153fc1e62cd90c4328fcb05ce8
GCA_001190865.1_ASM119086v1_genomic_318	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	325196	326227	318	-1	100.0	68f6817565809f57acb08a2731e3a7bc508bc4a5f0c89bfd58c0d9f611d76a51
GCA_001190865.1_ASM119086v1_genomic_319	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	326804	328066	319	-1	99.99	2ae7c95b82b607a55114cd8d3f60fb624d71e1ef2ed819048c8296c9e514ebf3
GCA_001190865.1_ASM119086v1_genomic_320	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	328177	330474	320	1	99.99	d638db04d8e8fa4865445228db10341c1860b0ccff0c80398b85f013eda0fce0
GCA_001190865.1_ASM119086v1_genomic_321	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	330998	334573	321	1	99.99	edf66b641c4adf3a9f3badca5b189b7b136c5f51d776adc21bcef07ede9c4707
GCA_001190865.1_ASM119086v1_genomic_322	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	334690	338340	322	1	99.99	c75336c94bdd9b9ab137c21b95a65cf437193df58646f2b06f630af8d2228b3e
GCA_001190865.1_ASM119086v1_genomic_323	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	338297	338440	323	1	55.22	8fa7f7c1a4c2bce0747b09c5ad73488cca9640863ef166965f5aabee034a0a39
GCA_001190865.1_ASM119086v1_genomic_324	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	338453	338818	324	1	100.0	26ff42d66bed5be574b7c413fbc0f8de469f3a2d25cd80cf0af67e0c209b59e6
GCA_001190865.1_ASM119086v1_genomic_325	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	338990	339961	325	1	100.0	6971ece06bf527d09249325503fbdb4f82197b54ed3c77a739a30dd39496ed4d
GCA_001190865.1_ASM119086v1_genomic_326	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	340026	340427	326	1	99.87	375445b0bab2c5da8e0a0ee574fd236319f377ad737004615b66631ffbdf0db9
GCA_001190865.1_ASM119086v1_genomic_327	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	340611	340898	327	1	99.95	412a1cfcf8e1f218995c360a652dc1df6be77d14a435e965dd5f745ef7d58c6d
GCA_001190865.1_ASM119086v1_genomic_328	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	340895	341350	328	1	100.0	ab15e15062b841e5a5b54f52bdf7b8ab8ff979dbaa7e2a48e154fa461df8ce96
GCA_001190865.1_ASM119086v1_genomic_329	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	341328	341699	329	1	99.99	8b6d5bdc25e4c0b7842308f1eff40b45e5f08d924b886819abf767b01dd4b53b
GCA_001190865.1_ASM119086v1_genomic_330	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	341814	342788	330	1	100.0	68f07ef65c37cbdeec453796468ac78660f06d4893083f8c5fb8af6d65eaf041
GCA_001190865.1_ASM119086v1_genomic_331	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	342820	344013	331	1	99.99	9bede329932de2f1b356ff7d745186dfd1fc91cf27fc6e1729198db0e5b07885
GCA_001190865.1_ASM119086v1_genomic_332	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	344165	344371	332	1	99.72	9e383c709f5c46d9f8f8c6e1685aed46226caa643269a640fa064ac06ce30033
GCA_001190865.1_ASM119086v1_genomic_333	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	344608	344868	333	1	70.86	17d92e55328d6ac2f47120492cb56f2db0415ff42fcf72a21dab3c79dc4257c0
GCA_001190865.1_ASM119086v1_genomic_334	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	345225	345608	334	1	99.5	5c8ea0bf620e3513f2edea3f86679ebdd4d1ed4c5a9013ee11d90559ac9361db
GCA_001190865.1_ASM119086v1_genomic_335	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	345808	346578	335	-1	100.0	4530e93af3f22bff8f3a00bb1ecd4959436f5069275a82aecdf7df7bd4047003
GCA_001190865.1_ASM119086v1_genomic_336	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	346648	347715	336	-1	99.99	3b817fcadca57c1586b74cee6d8c65c96e3d64eb848ba59965e220e28926874d
GCA_001190865.1_ASM119086v1_genomic_337	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	348300	348584	337	1	99.85	36b7ad14502ad59d642221259d203aa20e31f6c700ea99e55151a371594e3856
GCA_001190865.1_ASM119086v1_genomic_338	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	348581	348904	338	1	100.0	5ca52f5ca1cd896554121f232b7f8c660488894172215934971bff79255e5d5e
GCA_001190865.1_ASM119086v1_genomic_339	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	348937	349563	339	1	100.0	ad03a1d46072e526517fc67dd49207a2955c9b22878347511dd61ac4a8fc4d12
GCA_001190865.1_ASM119086v1_genomic_340	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	349617	350333	340	-1	100.0	a9cd7ec1abebf73fb724458ce2c83075f8024df3f449acdea96907e46fd58b08
GCA_001190865.1_ASM119086v1_genomic_341	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	350414	350809	341	1	100.0	efc1c3251f227575d36540ac1b56825592cafbded05ab96d048ff6ed7a15a099
GCA_001190865.1_ASM119086v1_genomic_342	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	350933	351577	342	1	100.0	4265cc7097c256a0430091e4e57af6d97105d5120bebbfdf5e501e68b36ce2f2
GCA_001190865.1_ASM119086v1_genomic_343	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	351604	352965	343	1	100.0	63fce976749fca66a8325223f86cf4df09bc869458dc26f5b9872118746cacf3
GCA_001190865.1_ASM119086v1_genomic_344	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	352946	353686	344	1	100.0	e1f244027cfd005d1bfb6aace98e58c97a67318be0f937b110d5a9c2323b88ad
GCA_001190865.1_ASM119086v1_genomic_345	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	353856	354311	345	1	100.0	05f0de604c7671ac5182849362b4280863043cadd8a348f56df7e4386c7b3af2
GCA_001190865.1_ASM119086v1_genomic_346	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	354313	355041	346	1	100.0	c2f43c25d97a1a8e2fa9a537c4d7c2c9b4e67d08d8448bd266f1390661db3ab2
GCA_001190865.1_ASM119086v1_genomic_347	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	355284	356912	347	1	99.99	42966057c0e93a97352013d0f7919d2dc638c1be72e32fc47acee734c800f703
GCA_001190865.1_ASM119086v1_genomic_348	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	357025	358002	348	1	100.0	9076aa01a91d01a6a0b49b1bd00ac3af3bf54971512416458bcdda6e02891b44
GCA_001190865.1_ASM119086v1_genomic_349	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	357999	358820	349	1	100.0	ed8bafa9baa07156af4ce9616830bf75a58945c286ce544c6f7e9a681d0b847b
GCA_001190865.1_ASM119086v1_genomic_350	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	358832	359635	350	1	100.0	25f08b0d27f5b10fbc0e8e91f1bd87ec3a9901d5b2e24e626972e6378d4a9a70
GCA_001190865.1_ASM119086v1_genomic_351	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	359619	360245	351	1	100.0	0171827f8333399a01db36c31058cb8bcc4cbfefe66bf1f9b3bf690c3ff11e8d
GCA_001190865.1_ASM119086v1_genomic_352	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	360528	360980	352	1	100.0	a800dfbd6c063b3bcdb9359cf0e11291d5ad37c860a9c87cfcb4f82b21df0a78
GCA_001190865.1_ASM119086v1_genomic_353	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	361125	362558	353	1	99.99	8c2da417113c3ce1f12b60b2b05ba734c14b30077e7162857fa4b9ae2d7f010b
GCA_001190865.1_ASM119086v1_genomic_354	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	362780	363847	354	1	100.0	37874d9fec7fb32bca2d12fdc97c6f023e3659b063100b712ab2e02d5376665d
GCA_001190865.1_ASM119086v1_genomic_355	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	363840	364403	355	1	100.0	dbd0ac15e5bc6258a6f8d676b081a30439a537fc8281174ecc71b64aeb38012f
GCA_001190865.1_ASM119086v1_genomic_356	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	364618	366654	356	1	99.99	9cabb276e88d9350ed1b5b648ca34f297fd2370129bdcf1d1518c6c7ff207ee3
GCA_001190865.1_ASM119086v1_genomic_357	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	366657	366941	357	1	100.0	352c3ccd9388a6d3b389f202e6bb444238eea2cdff822ebc7643984df87eeecb
GCA_001190865.1_ASM119086v1_genomic_358	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	366954	368309	358	1	99.99	c9a222439bbe6bf16b4557a00eb7c99f00be2584cbdd4bfe8d6a647dfc1e4d19
GCA_001190865.1_ASM119086v1_genomic_359	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	368312	369169	359	1	100.0	7d24452a465ace1b36bb12ee2bc6a4877b6d5c0ddd16c4957abb153b1456aee4
GCA_001190865.1_ASM119086v1_genomic_360	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	369166	370095	360	1	100.0	cd875c0dd687521dc0303506f05a3e58f6379b452cbc2268d0fd2ca37044b23f
GCA_001190865.1_ASM119086v1_genomic_361	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	370204	370548	361	1	99.85	0f5eb67f929462831a2cde6c5fe47bf6867833f72d9fa7745cf1aa1e52fdb7d5
GCA_001190865.1_ASM119086v1_genomic_362	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	370630	371463	362	1	100.0	0a82facd3f994ea04e532545f72cf775c5770a84f701a7ab38b4136cb004fa58
GCA_001190865.1_ASM119086v1_genomic_363	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	371551	371820	363	1	100.0	e56b08c5c541f465b87ec692f188abafc4bde065882f7cb967089a7820b8507c
GCA_001190865.1_ASM119086v1_genomic_364	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	372200	374329	364	1	99.99	ce2e4767d281824bd055c8dd93f454d2dbe4eb28851fdcfd483901866bc6adb0
GCA_001190865.1_ASM119086v1_genomic_365	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	374331	375083	365	1	100.0	1e514185c3aee45e4c34ea427d26823881f7a3e0e7a658e2ce30a3eccbb94026
GCA_001190865.1_ASM119086v1_genomic_366	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	375092	375676	366	1	100.0	2e519a9b14fc149e69f7dc99edce5138d9751f851e03ba6f90efc63ab13a5b9e
GCA_001190865.1_ASM119086v1_genomic_367	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	375686	375868	367	1	98.1	f623ea2ccaaa49844b286341a2add592c1dcfb2dbfb52cbcc28f9f18a44f49d5
GCA_001190865.1_ASM119086v1_genomic_368	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	375865	377208	368	1	99.99	f77a7eb9fbea33417e1d31530704539577887902b35994d47076be2a8bade8f3
GCA_001190865.1_ASM119086v1_genomic_369	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	377201	377587	369	1	100.0	df924155736dfc619af552839ced4aa984da40bb0b5d532694a02764e5cc11e6
GCA_001190865.1_ASM119086v1_genomic_370	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	377690	378445	370	1	100.0	6cab1ab7d96e464fdb26999d1a9d0ef9b4e0bdc8acbe047b72ac5e7a490ae175
GCA_001190865.1_ASM119086v1_genomic_371	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	378442	378960	371	1	100.0	416c9cf94c204b6519ca9d505ce119fcc85aec98d708644646b2b63c4d4544c9
GCA_001190865.1_ASM119086v1_genomic_372	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	379053	379913	372	1	100.0	b0fe1f46ca756f54cc2067d9aab5d07253f7938d9324406c75daaa1b96decd17
GCA_001190865.1_ASM119086v1_genomic_373	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	380016	380144	373	1	53.9	c7a13adb5e57618355937099a5d0fc2aaf4a3604f56849c274ee50ad7cb1b900
GCA_001190865.1_ASM119086v1_genomic_374	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	380451	380573	374	1	92.54	905d73cb4d72162a4f9817e00a8c410b52917c7c58a700540d4dbca8ac708577
GCA_001190865.1_ASM119086v1_genomic_375	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	380795	381241	375	1	100.0	1cc6170456641d5cf47c10035683ed26a33071179f4818eb7b7d812e4fd29a4f
GCA_001190865.1_ASM119086v1_genomic_376	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	381262	381654	376	1	100.0	d51a19d918395b764c0d7467a46515b308fb5f00ecf710baa5a602722e04199c
GCA_001190865.1_ASM119086v1_genomic_377	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	382120	382413	377	1	100.0	889846061e967c28ec1fa93d0da9a0f33fd8e59fdb5add812ee775a587fb38b7
GCA_001190865.1_ASM119086v1_genomic_378	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	382515	382922	378	1	100.0	5420e805c5d7d5e20ae46b2bd3814870cbc1e469ed58817d4ea25c2254a644fb
GCA_001190865.1_ASM119086v1_genomic_379	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	382922	383509	379	1	100.0	2dba6f063bc99bad23b732ae5f30d24380f920f3f3ce818f1d1853a945b73868
GCA_001190865.1_ASM119086v1_genomic_380	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	383455	384135	380	1	100.0	aaf46a4247400db6557ae805f82eb181ae2b1cc66f626d31fbfbbe82cd7cdb26
