Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_054401315.1	NZ_CM136765.1	275072	276202	276	-1
GCF_054401315.1	NZ_CM136765.1	276397	277842	277	1
GCF_054401315.1	NZ_CM136765.1	277853	278233	278	-1
GCF_054401315.1	NZ_CM136765.1	278258	278629	279	-1
GCF_054401315.1	NZ_CM136765.1	278752	280104	280	-1
GCF_054401315.1	NZ_CM136765.1	280158	281117	281	-1
GCF_054401315.1	NZ_CM136765.1	281120	281971	282	-1
GCF_054401315.1	NZ_CM136765.1	282111	283454	283	1
GCF_054401315.1	NZ_CM136765.1	283454	284239	284	1
GCF_054401315.1	NZ_CM136765.1	284305	285582	285	-1
GCF_054401315.1	NZ_CM136765.1	286204	287193	286	-1
GCF_054401315.1	NZ_CM136765.1	287291	289048	287	-1
GCF_054401315.1	NZ_CM136765.1	289108	290496	288	-1
GCF_054401315.1	NZ_CM136765.1	290623	291621	289	-1
GCF_054401315.1	NZ_CM136765.1	291696	292664	290	-1
GCF_054401315.1	NZ_CM136765.1	292813	294723	291	-1
GCF_054401315.1	NZ_CM136765.1	294851	296227	292	1
GCF_054401315.1	NZ_CM136765.1	296260	297177	293	-1
GCF_054401315.1	NZ_CM136765.1	297190	300816	294	-1
GCF_054401315.1	NZ_CM136765.1	300803	304036	295	-1
GCF_054401315.1	NZ_CM136765.1	304214	305116	296	1
GCF_054401315.1	NZ_CM136765.1	305184	307589	297	-1
GCF_054401315.1	NZ_CM136765.1	307643	308164	298	-1
GCF_054401315.1	NZ_CM136765.1	308247	309287	299	-1
GCF_054401315.1	NZ_CM136765.1	309578	310435	300	-1
GCF_054401315.1	NZ_CM136765.1	310510	310701	301	-1
GCF_054401315.1	NZ_CM136765.1	310703	311974	302	-1
GCF_054401315.1	NZ_CM136765.1	312037	312267	303	-1
GCF_054401315.1	NZ_CM136765.1	312332	312745	304	-1
GCF_054401315.1	NZ_CM136765.1	312758	314164	305	-1
GCF_054401315.1	NZ_CM136765.1	314238	315119	306	-1
GCF_054401315.1	NZ_CM136765.1	315135	316640	307	-1
GCF_054401315.1	NZ_CM136765.1	316656	317192	308	-1
GCF_054401315.1	NZ_CM136765.1	317192	317689	309	-1
GCF_054401315.1	NZ_CM136765.1	317707	318423	310	-1
GCF_054401315.1	NZ_CM136765.1	318456	318656	311	-1
GCF_054401315.1	NZ_CM136765.1	319120	320454	312	-1
GCF_054401315.1	NZ_CM136765.1	1266382	1267716	1247	-1
GCF_054401315.1	NZ_CM136765.1	1480663	1481997	1475	1
GCF_054401315.1	NZ_CM136765.1	320468	321946	313	-1
GCF_054401315.1	NZ_CM136765.1	1267730	1269208	1248	-1
GCF_054401315.1	NZ_CM136765.1	1479171	1480649	1474	1
GCF_054401315.1	NZ_CM136765.1	322081	322905	314	-1
GCF_054401315.1	NZ_CM136765.1	1269343	1270167	1249	-1
GCF_054401315.1	NZ_CM136765.1	1478212	1479036	1473	1
GCF_054401315.1	NZ_CM136765.1	322979	323203	315	-1
GCF_054401315.1	NZ_CM136765.1	1270241	1270465	1250	-1
GCF_054401315.1	NZ_CM136765.1	1477914	1478138	1472	1
GCF_054401315.1	NZ_CM136765.1	323272	324069	316	-1
GCF_054401315.1	NZ_CM136765.1	1270534	1271331	1251	-1
GCF_054401315.1	NZ_CM136765.1	1477048	1477845	1471	1
GCF_054401315.1	NZ_CM136765.1	324217	324528	317	-1
GCF_054401315.1	NZ_CM136765.1	1271479	1271790	1252	-1
GCF_054401315.1	NZ_CM136765.1	1476589	1476900	1470	1
GCF_054401315.1	NZ_CM136765.1	324532	324897	318	-1
GCF_054401315.1	NZ_CM136765.1	1271794	1272159	1253	-1
GCF_054401315.1	NZ_CM136765.1	1476220	1476585	1469	1
GCF_054401315.1	NZ_CM136765.1	325019	325603	319	-1
GCF_054401315.1	NZ_CM136765.1	1272281	1272865	1254	-1
GCF_054401315.1	NZ_CM136765.1	1475514	1476098	1468	1
GCF_054401315.1	NZ_CM136765.1	325709	326506	320	-1
GCF_054401315.1	NZ_CM136765.1	1272971	1273768	1255	-1
GCF_054401315.1	NZ_CM136765.1	1474611	1475408	1467	1
GCF_054401315.1	NZ_CM136765.1	326542	327810	321	-1
GCF_054401315.1	NZ_CM136765.1	1273804	1275072	1256	-1
GCF_054401315.1	NZ_CM136765.1	1473307	1474575	1466	1
GCF_054401315.1	NZ_CM136765.1	328127	328402	322	1
GCF_054401315.1	NZ_CM136765.1	1164127	1164402	1142	1
GCF_054401315.1	NZ_CM136765.1	1175737	1176012	1155	1
GCF_054401315.1	NZ_CM136765.1	1275389	1275664	1257	1
GCF_054401315.1	NZ_CM136765.1	1292235	1292510	1282	1
GCF_054401315.1	NZ_CM136765.1	1337151	1337426	1330	1
GCF_054401315.1	NZ_CM136765.1	1472715	1472990	1465	-1
GCF_054401315.1	NZ_CM136765.1	2160687	2160962	2152	-1
GCF_054401315.1	NZ_CM136765.1	2173607	2173882	2168	-1
GCF_054401315.1	NZ_CM136765.1	2175661	2175936	2171	-1
GCF_054401315.1	NZ_CM136765.1	2194350	2194625	2190	-1
GCF_054401315.1	NZ_CM136765.1	328660	329271	323	1
GCF_054401315.1	NZ_CM136765.1	1275922	1276533	1258	1
GCF_054401315.1	NZ_CM136765.1	1292768	1293379	1283	1
GCF_054401315.1	NZ_CM136765.1	1337684	1338295	1331	1
GCF_054401315.1	NZ_CM136765.1	1471846	1472457	1464	-1
GCF_054401315.1	NZ_CM136765.1	2159818	2160429	2151	-1
GCF_054401315.1	NZ_CM136765.1	2172738	2173349	2167	-1
GCF_054401315.1	NZ_CM136765.1	2174792	2175403	2170	-1
GCF_054401315.1	NZ_CM136765.1	329299	329403	324	-1
GCF_054401315.1	NZ_CM136765.1	1276561	1276665	1259	-1
GCF_054401315.1	NZ_CM136765.1	1471714	1471818	1463	1
GCF_054401315.1	NZ_CM136765.1	329414	329740	325	-1
GCF_054401315.1	NZ_CM136765.1	1276676	1277002	1260	-1
GCF_054401315.1	NZ_CM136765.1	1471377	1471703	1462	1
GCF_054401315.1	NZ_CM136765.1	329975	330139	326	-1
GCF_054401315.1	NZ_CM136765.1	1277237	1277401	1261	-1
GCF_054401315.1	NZ_CM136765.1	1470978	1471142	1461	1
GCF_054401315.1	NZ_CM136765.1	330132	331112	327	-1
GCF_054401315.1	NZ_CM136765.1	331114	331281	328	-1
GCF_054401315.1	NZ_CM136765.1	1278376	1278543	1263	-1
GCF_054401315.1	NZ_CM136765.1	1469836	1470003	1459	1
GCF_054401315.1	NZ_CM136765.1	331653	333083	329	-1
GCF_054401315.1	NZ_CM136765.1	333080	334213	330	-1
GCF_054401315.1	NZ_CM136765.1	334203	334847	331	-1
GCF_054401315.1	NZ_CM136765.1	334837	335346	332	-1
GCF_054401315.1	NZ_CM136765.1	335388	337256	333	-1
GCF_054401315.1	NZ_CM136765.1	337468	339768	334	-1
GCF_054401315.1	NZ_CM136765.1	339772	340791	335	-1
GCF_054401315.1	NZ_CM136765.1	340803	340976	336	-1
GCF_054401315.1	NZ_CM136765.1	341096	342748	337	-1
GCF_054401315.1	NZ_CM136765.1	342900	343409	338	-1
GCF_054401315.1	NZ_CM136765.1	343591	344046	339	1
GCF_054401315.1	NZ_CM136765.1	344063	344983	340	-1
GCF_054401315.1	NZ_CM136765.1	344985	345845	341	-1
GCF_054401315.1	NZ_CM136765.1	345868	347151	342	-1
GCF_054401315.1	NZ_CM136765.1	347144	347698	343	-1
GCF_054401315.1	NZ_CM136765.1	347798	349057	344	-1
GCF_054401315.1	NZ_CM136765.1	349184	349855	345	-1
GCF_054401315.1	NZ_CM136765.1	349869	350639	346	-1
GCF_054401315.1	NZ_CM136765.1	350641	351438	347	-1
GCF_054401315.1	NZ_CM136765.1	351440	351949	348	-1
GCF_054401315.1	NZ_CM136765.1	351950	352120	349	-1
GCF_054401315.1	NZ_CM136765.1	352204	352686	350	-1
GCF_054401315.1	NZ_CM136765.1	352860	353672	351	-1
GCF_054401315.1	NZ_CM136765.1	353714	354145	352	-1
GCF_054401315.1	NZ_CM136765.1	354149	354703	353	-1
GCF_054401315.1	NZ_CM136765.1	354700	355266	354	-1
GCF_054401315.1	NZ_CM136765.1	355662	356207	355	-1
GCF_054401315.1	NZ_CM136765.1	356274	357539	356	-1
GCF_054401315.1	NZ_CM136765.1	357526	358425	357	-1
GCF_054401315.1	NZ_CM136765.1	358934	360382	358	-1
GCF_054401315.1	NZ_CM136765.1	360508	361704	359	-1
GCF_054401315.1	NZ_CM136765.1	361955	362824	360	1
GCF_054401315.1	NZ_CM136765.1	363088	364752	361	-1
GCF_054401315.1	NZ_CM136765.1	364752	365249	362	-1
GCF_054401315.1	NZ_CM136765.1	365336	365965	363	-1
GCF_054401315.1	NZ_CM136765.1	367161	368243	365	1
GCF_054401315.1	NZ_CM136765.1	368367	369818	366	1
GCF_054401315.1	NZ_CM136765.1	369836	371038	367	-1
GCF_054401315.1	NZ_CM136765.1	371382	371612	368	-1
GCF_054401315.1	NZ_CM136765.1	371696	372718	369	-1
GCF_054401315.1	NZ_CM136765.1	372832	375291	370	-1
GCF_054401315.1	NZ_CM136765.1	375425	377374	371	-1
GCF_054401315.1	NZ_CM136765.1	377488	378126	372	1
GCF_054401315.1	NZ_CM136765.1	378192	378845	373	-1
GCF_054401315.1	NZ_CM136765.1	378944	379429	374	-1
GCF_054401315.1	NZ_CM136765.1	379543	380784	375	-1
GCF_054401315.1	NZ_CM136765.1	380795	381424	376	-1
GCF_054401315.1	NZ_CM136765.1	381421	382575	377	-1
GCF_054401315.1	NZ_CM136765.1	382652	383677	378	-1
GCF_054401315.1	NZ_CM136765.1	383677	385077	379	-1
GCF_054401315.1	NZ_CM136765.1	385074	386003	380	-1
GCF_054401315.1	NZ_CM136765.1	386011	386964	381	-1
GCF_054401315.1	NZ_CM136765.1	386980	387843	382	-1
GCF_054401315.1	NZ_CM136765.1	387845	388810	383	-1
GCF_054401315.1	NZ_CM136765.1	388832	389338	384	-1
GCF_054401315.1	NZ_CM136765.1	389377	389802	385	-1
GCF_054401315.1	NZ_CM136765.1	389795	390901	386	-1
GCF_054401315.1	NZ_CM136765.1	390888	391379	387	-1
GCF_054401315.1	NZ_CM136765.1	391379	391828	388	-1
GCF_054401315.1	NZ_CM136765.1	391852	392919	389	-1
GCF_054401315.1	NZ_CM136765.1	393998	394291	391	-1
GCF_054401315.1	NZ_CM136765.1	394304	394993	392	-1
GCF_054401315.1	NZ_CM136765.1	395004	395696	393	-1
GCF_054401315.1	NZ_CM136765.1	395705	396436	394	-1
GCF_054401315.1	NZ_CM136765.1	396442	397899	395	-1
GCF_054401315.1	NZ_CM136765.1	398089	399012	396	1
GCF_054401315.1	NZ_CM136765.1	399037	399804	397	-1
GCF_054401315.1	NZ_CM136765.1	399813	400523	398	-1
GCF_054401315.1	NZ_CM136765.1	400507	401763	399	-1
GCF_054401315.1	NZ_CM136765.1	401765	402574	400	-1
GCF_054401315.1	NZ_CM136765.1	402613	403020	401	-1
GCF_054401315.1	NZ_CM136765.1	403071	404282	402	-1
GCF_054401315.1	NZ_CM136765.1	404339	405010	403	-1
GCF_054401315.1	NZ_CM136765.1	405248	405958	404	-1
GCF_054401315.1	NZ_CM136765.1	406048	406836	405	-1
GCF_054401315.1	NZ_CM136765.1	406893	408554	406	-1
GCF_054401315.1	NZ_CM136765.1	408851	409612	407	-1
GCF_054401315.1	NZ_CM136765.1	409612	410475	408	-1
GCF_054401315.1	NZ_CM136765.1	410488	411492	409	-1
GCF_054401315.1	NZ_CM136765.1	411851	413506	410	1
GCF_054401315.1	NZ_CM136765.1	413560	414279	411	-1
GCF_054401315.1	NZ_CM136765.1	414293	415975	412	-1
GCF_054401315.1	NZ_CM136765.1	416085	417311	413	-1
GCF_054401315.1	NZ_CM136765.1	417301	418491	414	-1
GCF_054401315.1	NZ_CM136765.1	418583	419044	415	-1
GCF_054401315.1	NZ_CM136765.1	419034	419516	416	-1
GCF_054401315.1	NZ_CM136765.1	419733	422951	417	1
GCF_054401315.1	NZ_CM136765.1	423003	424043	418	-1
GCF_054401315.1	NZ_CM136765.1	424095	424607	419	-1
GCF_054401315.1	NZ_CM136765.1	424607	425200	420	-1
GCF_054401315.1	NZ_CM136765.1	425200	426069	421	-1
GCF_054401315.1	NZ_CM136765.1	426128	427231	422	-1
GCF_054401315.1	NZ_CM136765.1	427240	428028	423	-1
GCF_054401315.1	NZ_CM136765.1	428018	428701	424	-1
GCF_054401315.1	NZ_CM136765.1	428805	429485	425	-1
GCF_054401315.1	NZ_CM136765.1	429603	430121	426	-1
GCF_054401315.1	NZ_CM136765.1	430244	432808	427	-1
GCF_054401315.1	NZ_CM136765.1	432959	435157	428	-1
GCF_054401315.1	NZ_CM136765.1	435154	435915	429	-1
GCF_054401315.1	NZ_CM136765.1	435917	436846	430	-1
GCF_054401315.1	NZ_CM136765.1	436888	437535	431	-1
GCF_054401315.1	NZ_CM136765.1	437528	438766	432	-1
GCF_054401315.1	NZ_CM136765.1	438857	439747	433	-1
GCF_054401315.1	NZ_CM136765.1	439858	440034	434	1
GCF_054401315.1	NZ_CM136765.1	440076	440993	435	-1
GCF_054401315.1	NZ_CM136765.1	441128	444886	436	-1
GCF_054401315.1	NZ_CM136765.1	445055	445789	437	-1
GCF_054401315.1	NZ_CM136765.1	445804	446388	438	-1
GCF_054401315.1	NZ_CM136765.1	446485	447891	439	-1
GCF_054401315.1	NZ_CM136765.1	447938	448540	440	-1
GCF_054401315.1	NZ_CM136765.1	448710	450491	441	1
GCF_054401315.1	NZ_CM136765.1	450533	452314	442	-1
GCF_054401315.1	NZ_CM136765.1	452473	453240	443	1
GCF_054401315.1	NZ_CM136765.1	453299	454639	444	-1
GCF_054401315.1	NZ_CM136765.1	454739	455149	445	-1
GCF_054401315.1	NZ_CM136765.1	455159	455656	446	-1
GCF_054401315.1	NZ_CM136765.1	455878	456474	447	1
GCF_054401315.1	NZ_CM136765.1	456729	457262	448	-1
GCF_054401315.1	NZ_CM136765.1	457793	458194	449	-1
GCF_054401315.1	NZ_CM136765.1	458421	458786	450	-1
GCF_054401315.1	NZ_CM136765.1	458850	459350	451	-1
GCF_054401315.1	NZ_CM136765.1	459760	461868	452	1
GCF_054401315.1	NZ_CM136765.1	461962	462906	453	-1
GCF_054401315.1	NZ_CM136765.1	462911	464287	454	-1
GCF_054401315.1	NZ_CM136765.1	464417	465730	455	-1
GCF_054401315.1	NZ_CM136765.1	465822	466370	456	1
GCF_054401315.1	NZ_CM136765.1	466432	467028	457	-1
GCF_054401315.1	NZ_CM136765.1	467039	468265	458	-1
GCF_054401315.1	NZ_CM136765.1	468295	468465	459	-1
GCF_054401315.1	NZ_CM136765.1	468483	468977	460	-1
GCF_054401315.1	NZ_CM136765.1	469057	469896	461	-1
GCF_054401315.1	NZ_CM136765.1	469960	471222	462	1
GCF_054401315.1	NZ_CM136765.1	471224	472507	463	1
GCF_054401315.1	NZ_CM136765.1	472599	472802	464	1
GCF_054401315.1	NZ_CM136765.1	472808	473047	465	1
GCF_054401315.1	NZ_CM136765.1	473040	473696	466	1
GCF_054401315.1	NZ_CM136765.1	473783	474697	467	1
GCF_054401315.1	NZ_CM136765.1	474798	475652	468	1
GCF_054401315.1	NZ_CM136765.1	475698	475916	469	-1
GCF_054401315.1	NZ_CM136765.1	475984	476979	470	-1
GCF_054401315.1	NZ_CM136765.1	476976	477968	471	-1
GCF_054401315.1	NZ_CM136765.1	477961	478905	472	-1
GCF_054401315.1	NZ_CM136765.1	478940	479764	473	-1
GCF_054401315.1	NZ_CM136765.1	479880	481109	474	-1
GCF_054401315.1	NZ_CM136765.1	481102	481794	475	-1
GCF_054401315.1	NZ_CM136765.1	481796	482422	476	-1
GCF_054401315.1	NZ_CM136765.1	482571	482777	477	-1
GCF_054401315.1	NZ_CM136765.1	483427	485835	478	-1
GCF_054401315.1	NZ_CM136765.1	486589	487029	479	-1
GCF_054401315.1	NZ_CM136765.1	487298	489370	480	1
GCF_054401315.1	NZ_CM136765.1	489407	489817	481	-1
GCF_054401315.1	NZ_CM136765.1	489887	491236	482	-1
GCF_054401315.1	NZ_CM136765.1	491404	491913	483	1
GCF_054401315.1	NZ_CM136765.1	491954	493723	484	-1
GCF_054401315.1	NZ_CM136765.1	493728	495467	485	-1
GCF_054401315.1	NZ_CM136765.1	495534	496007	486	-1
GCF_054401315.1	NZ_CM136765.1	496004	497872	487	-1
GCF_054401315.1	NZ_CM136765.1	497883	499091	488	-1
GCF_054401315.1	NZ_CM136765.1	499276	500124	489	-1
GCF_054401315.1	NZ_CM136765.1	500124	500504	490	-1
GCF_054401315.1	NZ_CM136765.1	500576	501109	491	-1
GCF_054401315.1	NZ_CM136765.1	501160	501654	492	-1
GCF_054401315.1	NZ_CM136765.1	501844	503808	493	-1
GCF_054401315.1	NZ_CM136765.1	503805	504716	494	-1
GCF_054401315.1	NZ_CM136765.1	504713	505522	495	-1
GCF_054401315.1	NZ_CM136765.1	505587	506822	496	-1
GCF_054401315.1	NZ_CM136765.1	506965	508599	497	-1
GCF_054401315.1	NZ_CM136765.1	508811	509734	498	-1
GCF_054401315.1	NZ_CM136765.1	509747	510817	499	-1
GCF_054401315.1	NZ_CM136765.1	510954	511946	500	-1
GCF_054401315.1	NZ_CM136765.1	511927	512679	501	-1
GCF_054401315.1	NZ_CM136765.1	512669	513187	502	-1
GCF_054401315.1	NZ_CM136765.1	513509	515020	503	-1
GCF_054401315.1	NZ_CM136765.1	516203	516445	505	-1
GCF_054401315.1	NZ_CM136765.1	516455	516727	506	-1
GCF_054401315.1	NZ_CM136765.1	516856	518103	507	-1
GCF_054401315.1	NZ_CM136765.1	518118	518828	508	-1
GCF_054401315.1	NZ_CM136765.1	518831	520075	509	-1
GCF_054401315.1	NZ_CM136765.1	520284	521882	510	-1
GCF_054401315.1	NZ_CM136765.1	521938	523008	511	-1
GCF_054401315.1	NZ_CM136765.1	523057	523578	512	-1
GCF_054401315.1	NZ_CM136765.1	523754	524644	513	-1
GCF_054401315.1	NZ_CM136765.1	524628	525092	514	-1
GCF_054401315.1	NZ_CM136765.1	525101	526006	515	-1
GCF_054401315.1	NZ_CM136765.1	526222	526515	516	-1
GCF_054401315.1	NZ_CM136765.1	526537	526875	517	-1
GCF_054401315.1	NZ_CM136765.1	526882	527196	518	-1
GCF_054401315.1	NZ_CM136765.1	527386	528564	519	-1
GCF_054401315.1	NZ_CM136765.1	528666	529880	520	-1
GCF_054401315.1	NZ_CM136765.1	529882	531027	521	-1
GCF_054401315.1	NZ_CM136765.1	531279	531731	522	1
GCF_054401315.1	NZ_CM136765.1	531775	533124	523	-1
GCF_054401315.1	NZ_CM136765.1	533248	534606	524	-1
GCF_054401315.1	NZ_CM136765.1	534808	534945	525	-1
GCF_054401315.1	NZ_CM136765.1	534953	535948	526	-1
GCF_054401315.1	NZ_CM136765.1	536002	536169	527	-1
GCF_054401315.1	NZ_CM136765.1	536162	537490	528	-1
GCF_054401315.1	NZ_CM136765.1	537474	538556	529	-1
GCF_054401315.1	NZ_CM136765.1	539009	541405	530	-1
GCF_054401315.1	NZ_CM136765.1	541402	541947	531	-1
GCF_054401315.1	NZ_CM136765.1	541940	543529	532	-1
GCF_054401315.1	NZ_CM136765.1	543531	545108	533	-1
GCF_054401315.1	NZ_CM136765.1	545118	546371	534	-1
GCF_054401315.1	NZ_CM136765.1	546481	549636	535	-1
GCF_054401315.1	NZ_CM136765.1	549720	550886	536	-1
GCF_054401315.1	NZ_CM136765.1	550887	551954	537	-1
GCF_054401315.1	NZ_CM136765.1	552048	552725	538	-1
GCF_054401315.1	NZ_CM136765.1	552725	553882	539	-1
GCF_054401315.1	NZ_CM136765.1	553977	555152	540	-1
GCF_054401315.1	NZ_CM136765.1	615744	616919	603	1
GCF_054401315.1	NZ_CM136765.1	678620	679795	665	1
GCF_054401315.1	NZ_CM136765.1	759847	761022	747	1
GCF_054401315.1	NZ_CM136765.1	1298272	1299447	1294	-1
GCF_054401315.1	NZ_CM136765.1	1374087	1375262	1364	-1
GCF_054401315.1	NZ_CM136765.1	1783542	1784717	1755	-1
GCF_054401315.1	NZ_CM136765.1	1985934	1987109	1949	1
GCF_054401315.1	NZ_CM136765.1	555337	557481	541	1
GCF_054401315.1	NZ_CM136765.1	557722	558081	542	-1
GCF_054401315.1	NZ_CM136765.1	558139	558339	543	-1
GCF_054401315.1	NZ_CM136765.1	558379	558909	544	-1
GCF_054401315.1	NZ_CM136765.1	559070	559753	545	-1
GCF_054401315.1	NZ_CM136765.1	559764	560288	546	-1
GCF_054401315.1	NZ_CM136765.1	560334	560531	547	1
GCF_054401315.1	NZ_CM136765.1	560518	561009	548	-1
GCF_054401315.1	NZ_CM136765.1	561038	562258	549	-1
GCF_054401315.1	NZ_CM136765.1	562394	564061	550	-1
GCF_054401315.1	NZ_CM136765.1	564152	565606	551	1
GCF_054401315.1	NZ_CM136765.1	565761	566555	552	1
GCF_054401315.1	NZ_CM136765.1	566579	567511	553	1
GCF_054401315.1	NZ_CM136765.1	567527	568552	554	1
GCF_054401315.1	NZ_CM136765.1	568549	569550	555	1
GCF_054401315.1	NZ_CM136765.1	569580	570233	556	-1
GCF_054401315.1	NZ_CM136765.1	570293	571228	557	-1
GCF_054401315.1	NZ_CM136765.1	571345	572133	558	-1
GCF_054401315.1	NZ_CM136765.1	572201	573535	559	-1
GCF_054401315.1	NZ_CM136765.1	573715	574281	560	-1
GCF_054401315.1	NZ_CM136765.1	574274	575209	561	-1
GCF_054401315.1	NZ_CM136765.1	575302	575943	562	-1
GCF_054401315.1	NZ_CM136765.1	575924	576508	563	-1
GCF_054401315.1	NZ_CM136765.1	576791	577390	564	-1
GCF_054401315.1	NZ_CM136765.1	577383	578054	565	-1
GCF_054401315.1	NZ_CM136765.1	578044	578919	566	-1
GCF_054401315.1	NZ_CM136765.1	578957	580465	567	-1
GCF_054401315.1	NZ_CM136765.1	580506	584810	568	-1
GCF_054401315.1	NZ_CM136765.1	584829	585398	569	-1
GCF_054401315.1	NZ_CM136765.1	585382	585654	570	-1
GCF_054401315.1	NZ_CM136765.1	586987	588135	572	-1
GCF_054401315.1	NZ_CM136765.1	588125	588973	573	-1
GCF_054401315.1	NZ_CM136765.1	588970	590394	574	-1
GCF_054401315.1	NZ_CM136765.1	590394	591758	575	-1
GCF_054401315.1	NZ_CM136765.1	591760	592707	576	-1
GCF_054401315.1	NZ_CM136765.1	592716	593651	577	-1
GCF_054401315.1	NZ_CM136765.1	593653	594711	578	-1
GCF_054401315.1	NZ_CM136765.1	594711	595430	579	-1
GCF_054401315.1	NZ_CM136765.1	595433	596257	580	-1
GCF_054401315.1	NZ_CM136765.1	596282	598015	581	-1
GCF_054401315.1	NZ_CM136765.1	598008	598361	582	-1
GCF_054401315.1	NZ_CM136765.1	598358	599089	583	-1
GCF_054401315.1	NZ_CM136765.1	599091	600032	584	-1
GCF_054401315.1	NZ_CM136765.1	600022	601176	585	-1
GCF_054401315.1	NZ_CM136765.1	601293	602147	586	-1
GCF_054401315.1	NZ_CM136765.1	602237	602578	587	-1
GCF_054401315.1	NZ_CM136765.1	602687	603796	588	-1
GCF_054401315.1	NZ_CM136765.1	603804	605585	589	-1
GCF_054401315.1	NZ_CM136765.1	605802	606179	590	1
GCF_054401315.1	NZ_CM136765.1	606276	606452	591	-1
GCF_054401315.1	NZ_CM136765.1	606879	608207	592	-1
GCF_054401315.1	NZ_CM136765.1	608341	608652	593	-1
GCF_054401315.1	NZ_CM136765.1	608657	609040	594	-1
GCF_054401315.1	NZ_CM136765.1	609053	609331	595	-1
GCF_054401315.1	NZ_CM136765.1	609328	610146	596	-1
GCF_054401315.1	NZ_CM136765.1	610284	610868	597	-1
GCF_054401315.1	NZ_CM136765.1	610882	612219	598	-1
GCF_054401315.1	NZ_CM136765.1	612233	612490	599	-1
GCF_054401315.1	NZ_CM136765.1	612510	614459	600	-1
GCF_054401315.1	NZ_CM136765.1	614469	615116	601	-1
GCF_054401315.1	NZ_CM136765.1	615116	615421	602	-1
GCF_054401315.1	NZ_CM136765.1	617087	618322	604	1
GCF_054401315.1	NZ_CM136765.1	618438	620222	605	-1
GCF_054401315.1	NZ_CM136765.1	620453	620734	606	-1
GCF_054401315.1	NZ_CM136765.1	620743	622950	607	-1
GCF_054401315.1	NZ_CM136765.1	623070	623552	608	-1
GCF_054401315.1	NZ_CM136765.1	623652	626801	609	-1
GCF_054401315.1	NZ_CM136765.1	626794	627051	610	-1
GCF_054401315.1	NZ_CM136765.1	627279	627710	611	-1
GCF_054401315.1	NZ_CM136765.1	627882	630677	612	-1
GCF_054401315.1	NZ_CM136765.1	630730	631461	613	-1
GCF_054401315.1	NZ_CM136765.1	631538	633799	614	-1
GCF_054401315.1	NZ_CM136765.1	633848	634750	615	-1
GCF_054401315.1	NZ_CM136765.1	634761	635108	616	-1
GCF_054401315.1	NZ_CM136765.1	635199	636152	617	-1
GCF_054401315.1	NZ_CM136765.1	637255	638082	619	-1
GCF_054401315.1	NZ_CM136765.1	638084	639826	620	-1
GCF_054401315.1	NZ_CM136765.1	640009	644355	621	-1
GCF_054401315.1	NZ_CM136765.1	645368	645790	623	-1
GCF_054401315.1	NZ_CM136765.1	645809	646066	624	-1
GCF_054401315.1	NZ_CM136765.1	646192	648558	625	-1
GCF_054401315.1	NZ_CM136765.1	648612	649070	626	-1
GCF_054401315.1	NZ_CM136765.1	649087	649887	627	-1
GCF_054401315.1	NZ_CM136765.1	649887	650234	628	-1
GCF_054401315.1	NZ_CM136765.1	650227	650544	629	-1
GCF_054401315.1	NZ_CM136765.1	650938	651213	630	-1
GCF_054401315.1	NZ_CM136765.1	651336	652178	631	-1
GCF_054401315.1	NZ_CM136765.1	652194	653198	632	-1
GCF_054401315.1	NZ_CM136765.1	653277	654233	633	1
GCF_054401315.1	NZ_CM136765.1	654226	654474	634	-1
GCF_054401315.1	NZ_CM136765.1	654703	654813	635	-1
GCF_054401315.1	NZ_CM136765.1	654810	655220	636	-1
GCF_054401315.1	NZ_CM136765.1	655213	655491	637	-1
GCF_054401315.1	NZ_CM136765.1	655482	655661	638	-1
GCF_054401315.1	NZ_CM136765.1	655851	656297	639	-1
GCF_054401315.1	NZ_CM136765.1	656297	656710	640	-1
GCF_054401315.1	NZ_CM136765.1	656737	656940	641	-1
GCF_054401315.1	NZ_CM136765.1	656952	657056	642	-1
GCF_054401315.1	NZ_CM136765.1	657195	657647	643	-1
GCF_054401315.1	NZ_CM136765.1	657718	658677	644	-1
GCF_054401315.1	NZ_CM136765.1	658690	658917	645	-1
GCF_054401315.1	NZ_CM136765.1	658910	659029	646	-1
GCF_054401315.1	NZ_CM136765.1	659133	659462	647	-1
GCF_054401315.1	NZ_CM136765.1	659473	659967	648	-1
GCF_054401315.1	NZ_CM136765.1	660004	660192	649	-1
GCF_054401315.1	NZ_CM136765.1	660326	660829	650	-1
GCF_054401315.1	NZ_CM136765.1	660912	661718	651	-1
GCF_054401315.1	NZ_CM136765.1	662042	663061	652	-1
GCF_054401315.1	NZ_CM136765.1	663165	664292	653	1
GCF_054401315.1	NZ_CM136765.1	664329	665315	654	-1
GCF_054401315.1	NZ_CM136765.1	665478	665783	655	1
GCF_054401315.1	NZ_CM136765.1	665939	667312	656	-1
GCF_054401315.1	NZ_CM136765.1	667728	669992	657	-1
GCF_054401315.1	NZ_CM136765.1	670004	671500	658	-1
GCF_054401315.1	NZ_CM136765.1	671628	672650	659	-1
GCF_054401315.1	NZ_CM136765.1	672906	674153	660	1
GCF_054401315.1	NZ_CM136765.1	674251	675621	661	1
GCF_054401315.1	NZ_CM136765.1	675621	676457	662	1
GCF_054401315.1	NZ_CM136765.1	676688	678160	663	1
GCF_054401315.1	NZ_CM136765.1	678205	678558	664	-1
