Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_052343385.1	NZ_CP191194.1	565411	565713	536	-1
GCF_052343385.1	NZ_CP191194.1	565777	566232	537	-1
GCF_052343385.1	NZ_CP191194.1	566418	568679	538	-1
GCF_052343385.1	NZ_CP191194.1	568977	569207	539	1
GCF_052343385.1	NZ_CP191194.1	569350	570042	540	1
GCF_052343385.1	NZ_CP191194.1	570035	570769	541	1
GCF_052343385.1	NZ_CP191194.1	571056	572750	542	1
GCF_052343385.1	NZ_CP191194.1	572889	573743	543	1
GCF_052343385.1	NZ_CP191194.1	573740	574576	544	1
GCF_052343385.1	NZ_CP191194.1	574702	576042	545	1
GCF_052343385.1	NZ_CP191194.1	576020	576235	546	1
GCF_052343385.1	NZ_CP191194.1	576235	577107	547	1
GCF_052343385.1	NZ_CP191194.1	577100	577927	548	1
GCF_052343385.1	NZ_CP191194.1	577914	578387	549	1
GCF_052343385.1	NZ_CP191194.1	578399	580057	550	1
GCF_052343385.1	NZ_CP191194.1	580170	581006	551	1
GCF_052343385.1	NZ_CP191194.1	580981	581838	552	1
GCF_052343385.1	NZ_CP191194.1	581813	582415	553	1
GCF_052343385.1	NZ_CP191194.1	582518	582793	554	1
GCF_052343385.1	NZ_CP191194.1	582881	584023	555	-1
GCF_052343385.1	NZ_CP191194.1	584138	584689	556	-1
GCF_052343385.1	NZ_CP191194.1	584707	585093	557	-1
GCF_052343385.1	NZ_CP191194.1	585097	585444	558	-1
GCF_052343385.1	NZ_CP191194.1	585740	585985	559	1
GCF_052343385.1	NZ_CP191194.1	585936	586724	560	-1
GCF_052343385.1	NZ_CP191194.1	586775	586966	561	1
GCF_052343385.1	NZ_CP191194.1	587047	587358	562	1
GCF_052343385.1	NZ_CP191194.1	587363	587512	563	1
GCF_052343385.1	NZ_CP191194.1	587506	587733	564	1
GCF_052343385.1	NZ_CP191194.1	587726	587956	565	1
GCF_052343385.1	NZ_CP191194.1	587940	589259	566	1
GCF_052343385.1	NZ_CP191194.1	589274	590347	567	1
GCF_052343385.1	NZ_CP191194.1	590443	591066	568	1
GCF_052343385.1	NZ_CP191194.1	591066	591674	569	1
GCF_052343385.1	NZ_CP191194.1	591671	593263	570	1
GCF_052343385.1	NZ_CP191194.1	593272	593469	571	1
GCF_052343385.1	NZ_CP191194.1	593462	593713	572	-1
GCF_052343385.1	NZ_CP191194.1	593784	596063	573	1
GCF_052343385.1	NZ_CP191194.1	596433	596666	574	1
GCF_052343385.1	NZ_CP191194.1	596656	597054	575	1
GCF_052343385.1	NZ_CP191194.1	597051	597266	576	1
GCF_052343385.1	NZ_CP191194.1	597263	597499	577	1
GCF_052343385.1	NZ_CP191194.1	597496	597726	578	1
GCF_052343385.1	NZ_CP191194.1	597729	598061	579	1
GCF_052343385.1	NZ_CP191194.1	598139	598552	580	1
GCF_052343385.1	NZ_CP191194.1	598673	599104	581	1
GCF_052343385.1	NZ_CP191194.1	599094	600374	582	1
GCF_052343385.1	NZ_CP191194.1	600389	601918	583	1
GCF_052343385.1	NZ_CP191194.1	601884	603326	584	1
GCF_052343385.1	NZ_CP191194.1	603426	603542	585	1
GCF_052343385.1	NZ_CP191194.1	603547	603750	586	1
GCF_052343385.1	NZ_CP191194.1	603893	604462	587	1
GCF_052343385.1	NZ_CP191194.1	604481	605377	588	1
GCF_052343385.1	NZ_CP191194.1	605383	605739	589	1
GCF_052343385.1	NZ_CP191194.1	605750	606028	590	1
GCF_052343385.1	NZ_CP191194.1	606025	606369	591	1
GCF_052343385.1	NZ_CP191194.1	606373	606732	592	1
GCF_052343385.1	NZ_CP191194.1	606744	607376	593	1
GCF_052343385.1	NZ_CP191194.1	607427	607882	594	1
GCF_052343385.1	NZ_CP191194.1	607957	608187	595	1
GCF_052343385.1	NZ_CP191194.1	608216	612442	596	1
GCF_052343385.1	NZ_CP191194.1	612455	613297	597	1
GCF_052343385.1	NZ_CP191194.1	613310	617137	598	1
GCF_052343385.1	NZ_CP191194.1	617146	617298	599	1
GCF_052343385.1	NZ_CP191194.1	617309	617725	600	1
GCF_052343385.1	NZ_CP191194.1	617725	617946	601	1
GCF_052343385.1	NZ_CP191194.1	617957	618262	602	1
GCF_052343385.1	NZ_CP191194.1	618259	618594	603	1
GCF_052343385.1	NZ_CP191194.1	618596	619315	604	1
GCF_052343385.1	NZ_CP191194.1	619522	620646	605	1
GCF_052343385.1	NZ_CP191194.1	620800	621000	606	1
GCF_052343385.1	NZ_CP191194.1	621041	621211	607	-1
GCF_052343385.1	NZ_CP191194.1	621347	621472	608	-1
GCF_052343385.1	NZ_CP191194.1	621631	621810	609	1
GCF_052343385.1	NZ_CP191194.1	622216	622413	610	1
GCF_052343385.1	NZ_CP191194.1	622457	623389	611	-1
GCF_052343385.1	NZ_CP191194.1	623576	624811	612	-1
GCF_052343385.1	NZ_CP191194.1	624830	626041	613	-1
GCF_052343385.1	NZ_CP191194.1	626054	627274	614	-1
GCF_052343385.1	NZ_CP191194.1	627274	628086	615	-1
GCF_052343385.1	NZ_CP191194.1	628157	629473	616	-1
GCF_052343385.1	NZ_CP191194.1	629549	629935	617	1
GCF_052343385.1	NZ_CP191194.1	630279	632963	618	1
GCF_052343385.1	NZ_CP191194.1	633008	633868	619	-1
GCF_052343385.1	NZ_CP191194.1	634020	635951	620	1
GCF_052343385.1	NZ_CP191194.1	636041	637165	621	1
GCF_052343385.1	NZ_CP191194.1	637319	638332	622	1
GCF_052343385.1	NZ_CP191194.1	638351	639043	623	1
GCF_052343385.1	NZ_CP191194.1	639027	639956	624	1
GCF_052343385.1	NZ_CP191194.1	640009	640719	625	-1
GCF_052343385.1	NZ_CP191194.1	640716	641351	626	-1
GCF_052343385.1	NZ_CP191194.1	641582	642346	627	1
GCF_052343385.1	NZ_CP191194.1	642454	644961	628	1
GCF_052343385.1	NZ_CP191194.1	645047	646240	629	1
GCF_052343385.1	NZ_CP191194.1	646261	647607	630	1
GCF_052343385.1	NZ_CP191194.1	647647	648204	631	-1
GCF_052343385.1	NZ_CP191194.1	648201	649184	632	-1
GCF_052343385.1	NZ_CP191194.1	649430	649843	633	-1
GCF_052343385.1	NZ_CP191194.1	649997	650887	634	1
GCF_052343385.1	NZ_CP191194.1	650884	651858	635	1
GCF_052343385.1	NZ_CP191194.1	651855	652766	636	1
GCF_052343385.1	NZ_CP191194.1	652781	654178	637	1
GCF_052343385.1	NZ_CP191194.1	654320	655840	638	1
GCF_052343385.1	NZ_CP191194.1	655953	656213	639	-1
GCF_052343385.1	NZ_CP191194.1	656322	657257	640	-1
GCF_052343385.1	NZ_CP191194.1	657523	658545	641	1
GCF_052343385.1	NZ_CP191194.1	658604	659047	642	1
GCF_052343385.1	NZ_CP191194.1	659124	659399	643	1
GCF_052343385.1	NZ_CP191194.1	659392	660588	644	1
GCF_052343385.1	NZ_CP191194.1	661168	661515	645	1
GCF_052343385.1	NZ_CP191194.1	661660	662241	646	-1
GCF_052343385.1	NZ_CP191194.1	662277	662543	647	-1
GCF_052343385.1	NZ_CP191194.1	662720	662947	648	1
GCF_052343385.1	NZ_CP191194.1	663109	663309	649	1
GCF_052343385.1	NZ_CP191194.1	663334	663591	650	1
GCF_052343385.1	NZ_CP191194.1	665002	666279	651	1
GCF_052343385.1	NZ_CP191194.1	666289	666945	652	1
GCF_052343385.1	NZ_CP191194.1	666945	668321	653	1
GCF_052343385.1	NZ_CP191194.1	668418	669071	654	1
GCF_052343385.1	NZ_CP191194.1	669068	670387	655	1
GCF_052343385.1	NZ_CP191194.1	670439	671050	656	-1
GCF_052343385.1	NZ_CP191194.1	671264	671464	657	1
GCF_052343385.1	NZ_CP191194.1	672119	673324	658	1
GCF_052343385.1	NZ_CP191194.1	673443	674003	659	1
GCF_052343385.1	NZ_CP191194.1	674004	675956	660	1
GCF_052343385.1	NZ_CP191194.1	676050	677774	661	1
GCF_052343385.1	NZ_CP191194.1	677868	678509	662	1
GCF_052343385.1	NZ_CP191194.1	678530	679015	663	-1
GCF_052343385.1	NZ_CP191194.1	679028	679483	664	-1
GCF_052343385.1	NZ_CP191194.1	679681	680988	665	1
GCF_052343385.1	NZ_CP191194.1	681096	682160	666	-1
GCF_052343385.1	NZ_CP191194.1	682389	683672	667	1
GCF_052343385.1	NZ_CP191194.1	683665	684177	668	1
GCF_052343385.1	NZ_CP191194.1	684234	685607	669	1
GCF_052343385.1	NZ_CP191194.1	685708	687069	670	1
GCF_052343385.1	NZ_CP191194.1	687280	687453	671	1
GCF_052343385.1	NZ_CP191194.1	687450	688268	672	1
GCF_052343385.1	NZ_CP191194.1	688270	688365	673	1
GCF_052343385.1	NZ_CP191194.1	688417	689772	674	1
GCF_052343385.1	NZ_CP191194.1	689756	690184	675	1
GCF_052343385.1	NZ_CP191194.1	690195	690578	676	1
GCF_052343385.1	NZ_CP191194.1	690587	690820	677	1
GCF_052343385.1	NZ_CP191194.1	690823	691407	678	1
GCF_052343385.1	NZ_CP191194.1	691485	691973	679	1
GCF_052343385.1	NZ_CP191194.1	691973	693790	680	1
GCF_052343385.1	NZ_CP191194.1	693808	694050	681	1
GCF_052343385.1	NZ_CP191194.1	694069	694923	682	1
GCF_052343385.1	NZ_CP191194.1	694985	695338	683	1
GCF_052343385.1	NZ_CP191194.1	695295	697646	684	1
GCF_052343385.1	NZ_CP191194.1	697648	700449	685	1
GCF_052343385.1	NZ_CP191194.1	700512	701357	686	-1
GCF_052343385.1	NZ_CP191194.1	701354	701944	687	-1
GCF_052343385.1	NZ_CP191194.1	702114	707009	688	1
GCF_052343385.1	NZ_CP191194.1	707010	707201	689	1
GCF_052343385.1	NZ_CP191194.1	707185	707736	690	1
GCF_052343385.1	NZ_CP191194.1	707786	713227	691	1
GCF_052343385.1	NZ_CP191194.1	713725	715503	692	1
GCF_052343385.1	NZ_CP191194.1	1475398	1477176	1427	-1
GCF_052343385.1	NZ_CP191194.1	715641	716984	693	1
GCF_052343385.1	NZ_CP191194.1	717055	717354	694	1
GCF_052343385.1	NZ_CP191194.1	717368	717658	695	1
GCF_052343385.1	NZ_CP191194.1	717753	718346	696	1
GCF_052343385.1	NZ_CP191194.1	718463	718837	697	1
GCF_052343385.1	NZ_CP191194.1	719204	721123	698	1
GCF_052343385.1	NZ_CP191194.1	721551	721721	699	1
GCF_052343385.1	NZ_CP191194.1	721735	722337	700	1
GCF_052343385.1	NZ_CP191194.1	722353	723045	701	1
GCF_052343385.1	NZ_CP191194.1	723341	723838	702	1
GCF_052343385.1	NZ_CP191194.1	723839	724255	703	1
GCF_052343385.1	NZ_CP191194.1	724257	725819	704	1
GCF_052343385.1	NZ_CP191194.1	725962	726186	705	1
GCF_052343385.1	NZ_CP191194.1	736629	736853	717	1
GCF_052343385.1	NZ_CP191194.1	726201	727070	706	1
GCF_052343385.1	NZ_CP191194.1	736868	737737	718	1
GCF_052343385.1	NZ_CP191194.1	727051	727785	707	1
GCF_052343385.1	NZ_CP191194.1	737718	738452	719	1
GCF_052343385.1	NZ_CP191194.1	727818	728681	708	1
GCF_052343385.1	NZ_CP191194.1	728725	729252	709	1
GCF_052343385.1	NZ_CP191194.1	729384	730193	710	1
GCF_052343385.1	NZ_CP191194.1	730411	730662	711	1
GCF_052343385.1	NZ_CP191194.1	730713	731171	712	-1
GCF_052343385.1	NZ_CP191194.1	731332	731817	713	1
GCF_052343385.1	NZ_CP191194.1	732260	733744	714	1
GCF_052343385.1	NZ_CP191194.1	733798	734601	715	1
GCF_052343385.1	NZ_CP191194.1	735050	736129	716	-1
GCF_052343385.1	NZ_CP191194.1	738485	739393	720	1
GCF_052343385.1	NZ_CP191194.1	739390	739596	721	1
GCF_052343385.1	NZ_CP191194.1	739670	739960	722	1
GCF_052343385.1	NZ_CP191194.1	739996	740832	723	1
GCF_052343385.1	NZ_CP191194.1	741335	742129	724	1
GCF_052343385.1	NZ_CP191194.1	742879	743616	725	1
GCF_052343385.1	NZ_CP191194.1	743621	743752	726	1
GCF_052343385.1	NZ_CP191194.1	744135	745031	727	1
GCF_052343385.1	NZ_CP191194.1	745129	745338	728	1
GCF_052343385.1	NZ_CP191194.1	745356	745628	729	1
GCF_052343385.1	NZ_CP191194.1	745630	745788	730	1
GCF_052343385.1	NZ_CP191194.1	745840	746385	731	1
GCF_052343385.1	NZ_CP191194.1	746561	747427	732	1
GCF_052343385.1	NZ_CP191194.1	748040	748666	733	1
GCF_052343385.1	NZ_CP191194.1	748817	749461	734	1
GCF_052343385.1	NZ_CP191194.1	749458	750465	735	1
GCF_052343385.1	NZ_CP191194.1	750483	752279	736	1
GCF_052343385.1	NZ_CP191194.1	752343	753443	737	1
GCF_052343385.1	NZ_CP191194.1	753471	753698	738	1
GCF_052343385.1	NZ_CP191194.1	753695	754084	739	1
GCF_052343385.1	NZ_CP191194.1	754135	754425	740	1
GCF_052343385.1	NZ_CP191194.1	754495	754971	741	1
GCF_052343385.1	NZ_CP191194.1	754971	755738	742	1
GCF_052343385.1	NZ_CP191194.1	755775	758282	743	1
GCF_052343385.1	NZ_CP191194.1	758620	758982	744	1
GCF_052343385.1	NZ_CP191194.1	758985	759350	745	1
GCF_052343385.1	NZ_CP191194.1	759337	761220	746	1
GCF_052343385.1	NZ_CP191194.1	761317	762690	747	1
GCF_052343385.1	NZ_CP191194.1	762731	763429	748	1
GCF_052343385.1	NZ_CP191194.1	763407	764750	749	1
GCF_052343385.1	NZ_CP191194.1	764940	765641	750	1
GCF_052343385.1	NZ_CP191194.1	765634	766371	751	1
GCF_052343385.1	NZ_CP191194.1	766349	767035	752	1
GCF_052343385.1	NZ_CP191194.1	767149	767472	753	1
GCF_052343385.1	NZ_CP191194.1	767474	768190	754	1
GCF_052343385.1	NZ_CP191194.1	768458	768862	755	1
GCF_052343385.1	NZ_CP191194.1	769367	771160	756	1
GCF_052343385.1	NZ_CP191194.1	771266	771478	757	1
GCF_052343385.1	NZ_CP191194.1	771596	772333	758	1
GCF_052343385.1	NZ_CP191194.1	772654	773172	759	1
GCF_052343385.1	NZ_CP191194.1	773301	773489	760	-1
GCF_052343385.1	NZ_CP191194.1	773518	773826	761	-1
GCF_052343385.1	NZ_CP191194.1	774009	774338	762	1
GCF_052343385.1	NZ_CP191194.1	774458	775069	763	-1
GCF_052343385.1	NZ_CP191194.1	775327	775602	764	-1
GCF_052343385.1	NZ_CP191194.1	776259	776606	765	-1
GCF_052343385.1	NZ_CP191194.1	776800	778008	766	-1
GCF_052343385.1	NZ_CP191194.1	778391	780055	767	1
GCF_052343385.1	NZ_CP191194.1	780144	781067	768	1
GCF_052343385.1	NZ_CP191194.1	781069	781986	769	1
GCF_052343385.1	NZ_CP191194.1	781943	782794	770	1
GCF_052343385.1	NZ_CP191194.1	782837	783034	771	1
GCF_052343385.1	NZ_CP191194.1	783039	783422	772	1
GCF_052343385.1	NZ_CP191194.1	1155908	1156291	1112	1
GCF_052343385.1	NZ_CP191194.1	1546343	1546726	1491	1
GCF_052343385.1	NZ_CP191194.1	1945408	1945791	1892	1
GCF_052343385.1	NZ_CP191194.1	783455	783844	773	1
GCF_052343385.1	NZ_CP191194.1	1156324	1156713	1113	1
GCF_052343385.1	NZ_CP191194.1	1546759	1547148	1492	1
GCF_052343385.1	NZ_CP191194.1	1945824	1946213	1893	1
GCF_052343385.1	NZ_CP191194.1	2178548	2178937	2145	-1
GCF_052343385.1	NZ_CP191194.1	783911	786409	774	1
GCF_052343385.1	NZ_CP191194.1	786717	787253	775	1
GCF_052343385.1	NZ_CP191194.1	787469	788107	776	1
GCF_052343385.1	NZ_CP191194.1	788321	788479	777	1
GCF_052343385.1	NZ_CP191194.1	789205	789381	778	1
GCF_052343385.1	NZ_CP191194.1	790726	790995	779	1
GCF_052343385.1	NZ_CP191194.1	791056	792207	780	1
GCF_052343385.1	NZ_CP191194.1	792407	793399	781	1
GCF_052343385.1	NZ_CP191194.1	793402	794220	782	1
GCF_052343385.1	NZ_CP191194.1	794222	795007	783	1
GCF_052343385.1	NZ_CP191194.1	795632	795937	784	1
GCF_052343385.1	NZ_CP191194.1	795937	796785	785	1
GCF_052343385.1	NZ_CP191194.1	796782	797504	786	1
GCF_052343385.1	NZ_CP191194.1	797497	797802	787	1
GCF_052343385.1	NZ_CP191194.1	797786	798262	788	1
GCF_052343385.1	NZ_CP191194.1	798252	799181	789	1
GCF_052343385.1	NZ_CP191194.1	799174	800052	790	1
GCF_052343385.1	NZ_CP191194.1	800049	802052	791	1
GCF_052343385.1	NZ_CP191194.1	802049	803002	792	1
GCF_052343385.1	NZ_CP191194.1	802999	805194	793	1
GCF_052343385.1	NZ_CP191194.1	805199	806410	794	1
GCF_052343385.1	NZ_CP191194.1	806379	806954	795	1
GCF_052343385.1	NZ_CP191194.1	807298	807639	796	1
GCF_052343385.1	NZ_CP191194.1	807673	808188	797	1
GCF_052343385.1	NZ_CP191194.1	808240	810897	798	1
GCF_052343385.1	NZ_CP191194.1	810943	811944	799	1
GCF_052343385.1	NZ_CP191194.1	812010	813542	800	1
GCF_052343385.1	NZ_CP191194.1	813726	814811	801	1
GCF_052343385.1	NZ_CP191194.1	814832	815383	802	1
GCF_052343385.1	NZ_CP191194.1	815362	815649	803	1
GCF_052343385.1	NZ_CP191194.1	815788	816819	804	1
GCF_052343385.1	NZ_CP191194.1	816854	817873	805	1
GCF_052343385.1	NZ_CP191194.1	817908	818969	806	1
GCF_052343385.1	NZ_CP191194.1	819093	820322	807	1
GCF_052343385.1	NZ_CP191194.1	820332	820775	808	1
GCF_052343385.1	NZ_CP191194.1	820860	821126	809	1
GCF_052343385.1	NZ_CP191194.1	821364	821684	810	1
GCF_052343385.1	NZ_CP191194.1	821781	822452	811	1
GCF_052343385.1	NZ_CP191194.1	822509	823954	812	-1
GCF_052343385.1	NZ_CP191194.1	824215	825000	813	1
GCF_052343385.1	NZ_CP191194.1	825078	825716	814	-1
GCF_052343385.1	NZ_CP191194.1	825933	826589	815	1
GCF_052343385.1	NZ_CP191194.1	826586	827359	816	1
GCF_052343385.1	NZ_CP191194.1	827523	828341	817	1
GCF_052343385.1	NZ_CP191194.1	828378	829262	818	-1
GCF_052343385.1	NZ_CP191194.1	829455	830513	819	1
GCF_052343385.1	NZ_CP191194.1	830527	831519	820	1
GCF_052343385.1	NZ_CP191194.1	831726	833276	821	1
GCF_052343385.1	NZ_CP191194.1	833343	834368	822	1
GCF_052343385.1	NZ_CP191194.1	834385	836184	823	1
GCF_052343385.1	NZ_CP191194.1	836213	836884	824	1
GCF_052343385.1	NZ_CP191194.1	837001	837618	825	1
GCF_052343385.1	NZ_CP191194.1	837635	839035	826	1
GCF_052343385.1	NZ_CP191194.1	839053	840099	827	1
GCF_052343385.1	NZ_CP191194.1	840223	841062	828	1
GCF_052343385.1	NZ_CP191194.1	841215	842027	829	1
GCF_052343385.1	NZ_CP191194.1	842043	843833	830	1
GCF_052343385.1	NZ_CP191194.1	843891	844976	831	-1
GCF_052343385.1	NZ_CP191194.1	845186	846190	832	1
GCF_052343385.1	NZ_CP191194.1	846322	847788	833	1
GCF_052343385.1	NZ_CP191194.1	847833	848831	834	1
GCF_052343385.1	NZ_CP191194.1	848833	850167	835	1
GCF_052343385.1	NZ_CP191194.1	850624	852567	836	1
GCF_052343385.1	NZ_CP191194.1	852789	853493	837	1
GCF_052343385.1	NZ_CP191194.1	853591	854610	838	1
GCF_052343385.1	NZ_CP191194.1	854778	855344	839	1
GCF_052343385.1	NZ_CP191194.1	855393	856043	840	-1
GCF_052343385.1	NZ_CP191194.1	856055	856750	841	-1
GCF_052343385.1	NZ_CP191194.1	856763	857563	842	-1
GCF_052343385.1	NZ_CP191194.1	857575	858330	843	-1
GCF_052343385.1	NZ_CP191194.1	858670	859380	844	1
GCF_052343385.1	NZ_CP191194.1	859373	860722	845	1
GCF_052343385.1	NZ_CP191194.1	860726	861535	846	1
GCF_052343385.1	NZ_CP191194.1	861538	861906	847	1
GCF_052343385.1	NZ_CP191194.1	862082	862768	848	1
GCF_052343385.1	NZ_CP191194.1	862776	866315	849	1
GCF_052343385.1	NZ_CP191194.1	867194	867712	850	1
GCF_052343385.1	NZ_CP191194.1	867969	869270	851	1
GCF_052343385.1	NZ_CP191194.1	869838	870461	852	-1
GCF_052343385.1	NZ_CP191194.1	870779	872092	853	-1
GCF_052343385.1	NZ_CP191194.1	872264	880474	854	1
GCF_052343385.1	NZ_CP191194.1	880755	881603	855	-1
GCF_052343385.1	NZ_CP191194.1	881998	882183	856	-1
GCF_052343385.1	NZ_CP191194.1	882237	882587	857	-1
GCF_052343385.1	NZ_CP191194.1	882846	883055	858	-1
GCF_052343385.1	NZ_CP191194.1	883045	884703	859	-1
GCF_052343385.1	NZ_CP191194.1	884694	884918	860	-1
GCF_052343385.1	NZ_CP191194.1	884918	886042	861	-1
GCF_052343385.1	NZ_CP191194.1	886553	887071	862	1
GCF_052343385.1	NZ_CP191194.1	887233	887775	863	1
GCF_052343385.1	NZ_CP191194.1	887837	889792	864	-1
GCF_052343385.1	NZ_CP191194.1	889841	890008	865	-1
GCF_052343385.1	NZ_CP191194.1	890027	890590	866	-1
GCF_052343385.1	NZ_CP191194.1	890595	891716	867	-1
GCF_052343385.1	NZ_CP191194.1	891709	892032	868	-1
GCF_052343385.1	NZ_CP191194.1	892029	892142	869	-1
GCF_052343385.1	NZ_CP191194.1	892391	894679	870	1
GCF_052343385.1	NZ_CP191194.1	894960	895241	871	1
GCF_052343385.1	NZ_CP191194.1	895222	896598	872	1
GCF_052343385.1	NZ_CP191194.1	896591	897067	873	1
GCF_052343385.1	NZ_CP191194.1	897262	897444	874	1
GCF_052343385.1	NZ_CP191194.1	897492	898529	875	1
GCF_052343385.1	NZ_CP191194.1	899185	899640	876	1
GCF_052343385.1	NZ_CP191194.1	899612	900868	877	1
GCF_052343385.1	NZ_CP191194.1	900865	902145	878	1
GCF_052343385.1	NZ_CP191194.1	902207	902458	879	1
GCF_052343385.1	NZ_CP191194.1	902460	902909	880	1
GCF_052343385.1	NZ_CP191194.1	902958	903431	881	1
GCF_052343385.1	NZ_CP191194.1	903428	905020	882	1
GCF_052343385.1	NZ_CP191194.1	905087	905380	883	1
GCF_052343385.1	NZ_CP191194.1	905373	905711	884	1
GCF_052343385.1	NZ_CP191194.1	905781	905984	885	1
GCF_052343385.1	NZ_CP191194.1	906053	907348	886	1
GCF_052343385.1	NZ_CP191194.1	907341	908039	887	1
GCF_052343385.1	NZ_CP191194.1	908052	909260	888	1
GCF_052343385.1	NZ_CP191194.1	909257	909514	889	1
GCF_052343385.1	NZ_CP191194.1	909514	909852	890	1
GCF_052343385.1	NZ_CP191194.1	909845	910213	891	1
GCF_052343385.1	NZ_CP191194.1	910222	910548	892	1
GCF_052343385.1	NZ_CP191194.1	910551	911120	893	1
GCF_052343385.1	NZ_CP191194.1	911132	911551	894	1
GCF_052343385.1	NZ_CP191194.1	911734	914853	895	1
GCF_052343385.1	NZ_CP191194.1	914850	915575	896	1
GCF_052343385.1	NZ_CP191194.1	915575	918490	897	1
GCF_052343385.1	NZ_CP191194.1	918503	920359	898	1
GCF_052343385.1	NZ_CP191194.1	920377	920781	899	1
GCF_052343385.1	NZ_CP191194.1	920783	922252	900	1
GCF_052343385.1	NZ_CP191194.1	922362	922763	901	1
GCF_052343385.1	NZ_CP191194.1	922760	922921	902	1
GCF_052343385.1	NZ_CP191194.1	922978	924186	903	1
GCF_052343385.1	NZ_CP191194.1	924189	925754	904	1
GCF_052343385.1	NZ_CP191194.1	925793	926671	905	1
GCF_052343385.1	NZ_CP191194.1	926671	927495	906	1
GCF_052343385.1	NZ_CP191194.1	927495	929105	907	1
GCF_052343385.1	NZ_CP191194.1	929142	929954	908	-1
GCF_052343385.1	NZ_CP191194.1	929954	930856	909	-1
GCF_052343385.1	NZ_CP191194.1	930862	930990	910	-1
GCF_052343385.1	NZ_CP191194.1	931123	932166	911	1
GCF_052343385.1	NZ_CP191194.1	932271	934433	912	1
GCF_052343385.1	NZ_CP191194.1	934396	934854	913	1
GCF_052343385.1	NZ_CP191194.1	934935	935198	914	1
GCF_052343385.1	NZ_CP191194.1	935426	936361	915	1
GCF_052343385.1	NZ_CP191194.1	936354	937127	916	1
GCF_052343385.1	NZ_CP191194.1	937142	937540	917	1
GCF_052343385.1	NZ_CP191194.1	937537	937968	918	1
GCF_052343385.1	NZ_CP191194.1	938009	938284	919	-1
GCF_052343385.1	NZ_CP191194.1	938624	939550	920	1
GCF_052343385.1	NZ_CP191194.1	939680	940966	921	1
GCF_052343385.1	NZ_CP191194.1	941093	941305	922	1
GCF_052343385.1	NZ_CP191194.1	941429	942226	923	1
GCF_052343385.1	NZ_CP191194.1	942328	943668	924	-1
GCF_052343385.1	NZ_CP191194.1	944397	945506	925	1
GCF_052343385.1	NZ_CP191194.1	945487	946137	926	1
GCF_052343385.1	NZ_CP191194.1	946155	947348	927	1
GCF_052343385.1	NZ_CP191194.1	947363	947833	928	1
GCF_052343385.1	NZ_CP191194.1	947908	949398	929	-1
GCF_052343385.1	NZ_CP191194.1	949573	950475	930	1
GCF_052343385.1	NZ_CP191194.1	950511	951152	931	-1
GCF_052343385.1	NZ_CP191194.1	951174	951647	932	-1
GCF_052343385.1	NZ_CP191194.1	951942	952559	933	1
GCF_052343385.1	NZ_CP191194.1	952592	953440	934	-1
GCF_052343385.1	NZ_CP191194.1	953597	954121	935	1
GCF_052343385.1	NZ_CP191194.1	954105	954494	936	1
GCF_052343385.1	NZ_CP191194.1	954553	956352	937	-1
GCF_052343385.1	NZ_CP191194.1	956561	959356	938	1
GCF_052343385.1	NZ_CP191194.1	959462	960730	939	1
GCF_052343385.1	NZ_CP191194.1	961082	962278	940	1
GCF_052343385.1	NZ_CP191194.1	962459	963217	941	1
GCF_052343385.1	NZ_CP191194.1	963394	964086	942	1
GCF_052343385.1	NZ_CP191194.1	964218	966260	943	1
GCF_052343385.1	NZ_CP191194.1	966275	966871	944	1
GCF_052343385.1	NZ_CP191194.1	967012	968058	945	1
GCF_052343385.1	NZ_CP191194.1	968204	969571	946	1
GCF_052343385.1	NZ_CP191194.1	969758	970978	947	1
GCF_052343385.1	NZ_CP191194.1	971149	971793	948	1
GCF_052343385.1	NZ_CP191194.1	971972	973036	949	1
GCF_052343385.1	NZ_CP191194.1	973086	973388	950	1
GCF_052343385.1	NZ_CP191194.1	973565	975109	951	1
GCF_052343385.1	NZ_CP191194.1	975195	975575	952	1
GCF_052343385.1	NZ_CP191194.1	975696	976430	953	1
GCF_052343385.1	NZ_CP191194.1	976423	977085	954	1
GCF_052343385.1	NZ_CP191194.1	977101	977931	955	1
GCF_052343385.1	NZ_CP191194.1	978166	979752	956	1
GCF_052343385.1	NZ_CP191194.1	979937	980203	957	-1
GCF_052343385.1	NZ_CP191194.1	980196	980960	958	-1
GCF_052343385.1	NZ_CP191194.1	981095	981835	959	1
GCF_052343385.1	NZ_CP191194.1	981935	982588	960	1
GCF_052343385.1	NZ_CP191194.1	982572	984809	961	1
GCF_052343385.1	NZ_CP191194.1	984935	985744	962	1
GCF_052343385.1	NZ_CP191194.1	985755	986699	963	1
GCF_052343385.1	NZ_CP191194.1	986758	987750	964	-1
GCF_052343385.1	NZ_CP191194.1	987926	988654	965	1
GCF_052343385.1	NZ_CP191194.1	988708	989745	966	1
GCF_052343385.1	NZ_CP191194.1	989825	990433	967	1
GCF_052343385.1	NZ_CP191194.1	990771	991085	968	1
GCF_052343385.1	NZ_CP191194.1	991039	991620	969	1
GCF_052343385.1	NZ_CP191194.1	991613	993481	970	1
GCF_052343385.1	NZ_CP191194.1	993498	994925	971	1
GCF_052343385.1	NZ_CP191194.1	994994	996088	972	-1
GCF_052343385.1	NZ_CP191194.1	996255	997397	973	1
GCF_052343385.1	NZ_CP191194.1	997422	998678	974	1
